Date,Open,High,Low,Close,Adj Close,Volume
2010-04-09,14.116788,14.148629,14.029971,14.085196,14.085196,82181736
2010-04-12,14.113306,14.278729,14.085196,14.247138,14.247138,94001904
2010-04-13,14.242162,14.648883,14.207337,14.596395,14.596395,156335508
2010-04-14,14.678235,14.734952,14.527737,14.651868,14.651868,135971892
2010-04-15,14.730723,14.871770,14.634205,14.808584,14.808584,270201528
2010-04-16,14.005097,14.149625,13.672508,13.685443,13.685443,488930580
2010-04-19,13.650614,13.780964,13.557331,13.684196,13.684196,155604240
2010-04-20,13.785442,13.922011,13.708078,13.807084,13.807084,118976904
2010-04-21,13.842406,13.936687,13.735441,13.788675,13.788675,95564340
2010-04-22,13.731462,13.743899,13.516285,13.608575,13.608575,131096772
2010-04-23,13.613303,13.664796,13.489420,13.557082,13.557082,83492424
2010-04-26,13.556584,13.557081,13.164540,13.224989,13.224989,174577248
2010-04-27,13.158074,13.391409,13.115287,13.160810,13.160810,153634212
2010-04-28,13.236432,13.304343,12.961056,13.164043,13.164043,136107756
2010-04-29,13.268025,13.345886,13.101356,13.233944,13.233944,122233644
2010-04-30,13.212303,13.375238,13.070759,13.077227,13.077227,97318584
2010-05-03,13.097129,13.256831,13.061804,13.199120,13.199120,74237688
2010-05-04,13.097625,13.103097,12.542645,12.596376,12.596376,242808948
2010-05-05,12.462297,12.828967,12.449610,12.680707,12.680707,183104712
2010-05-06,12.655580,12.873741,11.442884,12.404832,12.404832,199803996
2010-05-07,12.437172,12.570258,11.973485,12.267270,12.267270,203356440
2010-05-10,12.785433,13.005585,12.751354,12.976480,12.976480,164954880
2010-05-11,12.827724,12.932450,12.642398,12.663045,12.663045,132771096
2010-05-12,12.737424,12.737424,12.487670,12.571999,12.571999,153917928
2010-05-13,12.848368,12.985186,12.695881,12.708568,12.708568,132898968
2010-05-14,12.680955,12.711304,12.344635,12.625234,12.625234,164475360
2010-05-17,12.606575,12.645879,12.396872,12.636177,12.636177,111640248
2010-05-18,12.686676,12.710805,12.365031,12.397369,12.397369,112906980
2010-05-19,12.344883,12.423988,12.132941,12.299360,12.299360,137690172
2010-05-20,12.066522,12.079209,11.786171,11.816271,11.816271,196335468
2010-05-21,11.668259,12.064780,11.552338,11.742638,11.742638,387244368
2010-05-24,11.958560,12.183934,11.860798,11.869753,11.869753,173650176
2010-05-25,11.645622,11.876968,11.542637,11.867516,11.867516,120575304
2010-05-26,11.991895,12.183190,11.816022,11.827715,11.827715,138884976
2010-05-27,12.063538,12.246624,11.966521,12.200603,12.200603,112251636
2010-05-28,12.257319,12.274982,12.015028,12.080452,12.080452,115676208
2010-06-01,11.951098,12.215528,11.943386,11.999356,11.999356,106565328
2010-06-02,12.106572,12.285429,11.976720,12.272991,12.272991,101530368
2010-06-03,12.316275,12.636925,12.306076,12.577223,12.577223,145881972
2010-06-04,12.430954,12.668020,12.355828,12.406077,12.406077,156655188
2010-06-07,12.414534,12.460555,12.018760,12.077716,12.077716,145162692
2010-06-08,12.135676,12.160304,11.879206,12.059308,12.059308,107296596
2010-06-09,12.120006,12.161299,11.741396,11.791644,11.791644,109050840
2010-06-10,11.949605,12.151846,11.836918,12.114780,12.114780,103012884
2010-06-11,12.002593,12.157071,11.980702,12.151847,12.151847,71196732
2010-06-14,12.300605,12.301102,12.019756,12.019756,12.019756,81534384
2010-06-15,12.017020,12.447869,11.994632,12.387918,12.387918,170213616
2010-06-16,12.342644,12.537421,12.341150,12.469510,12.469510,91480428
2010-06-17,12.523741,12.583939,12.355580,12.439909,12.439909,79012908
2010-06-18,12.500356,12.524237,12.391401,12.438663,12.438663,114801084
2010-06-21,12.435431,12.462048,12.062044,12.153338,12.153338,119220660
2010-06-22,12.186672,12.353340,12.082939,12.095875,12.095875,88699212
2010-06-23,12.111795,12.111795,11.894630,11.991396,11.991396,81082836
2010-06-24,11.931945,12.008810,11.772738,11.818510,11.818510,75668256
2010-06-25,11.867266,11.881942,11.705573,11.758309,11.758309,89718192
2010-06-28,11.756071,11.879455,11.667015,11.743384,11.743384,70421508
2010-06-29,11.528459,11.556070,11.221988,11.300098,11.300098,139943916
2010-06-30,11.317509,11.388903,11.062781,11.068502,11.068502,143983872
2010-07-01,11.076960,11.154325,10.786909,10.932681,10.932681,140403456
2010-07-02,10.985666,11.002083,10.845863,10.859546,10.859546,77362560
2010-07-06,11.044872,11.136167,10.786910,10.847608,10.847608,102301596
2010-07-07,10.903327,11.226216,10.830441,11.199100,11.199100,125062812
2010-07-08,11.282435,11.376467,11.185669,11.357311,11.357311,106649244
2010-07-09,11.740399,11.772737,11.512039,11.629204,11.629204,173086740
2010-07-12,11.750597,11.926470,11.718508,11.836668,11.836668,133242624
2010-07-13,11.996373,12.263539,11.947368,12.169260,12.169260,158892948
2010-07-14,12.186175,12.284434,12.101099,12.222494,12.222494,124595280
2010-07-15,12.232195,12.306076,12.007068,12.289160,12.289160,194133672
2010-07-16,11.669752,11.705573,11.430944,11.433183,11.433183,312679008
2010-07-19,11.468010,11.682937,11.381192,11.596618,11.596618,181829988
2010-07-20,11.468506,12.014780,11.457811,11.979954,11.979954,162017820
2010-07-21,12.039906,12.082196,11.826720,11.878212,11.878212,131052816
2010-07-22,12.020751,12.163788,12.002094,12.060055,12.060055,85822092
2010-07-23,11.959557,12.203837,11.940651,12.190654,12.190654,90485424
2010-07-26,12.166522,12.207817,12.061796,12.163538,12.163538,79728192
2010-07-27,12.203588,12.375729,12.193389,12.254583,12.254583,97949952
2010-07-28,12.312046,12.319758,12.006820,12.048611,12.048611,99740160
2010-07-29,12.088412,12.161298,11.923734,12.064531,12.064531,106912980
2010-07-30,11.931694,12.123487,11.919008,12.061049,12.061049,85678236
2010-08-02,12.164035,12.270752,12.113040,12.199359,12.199359,74273652
2010-08-03,12.201598,12.250355,12.108563,12.184932,12.184932,72019908
2010-08-04,12.243389,12.612049,12.215279,12.595134,12.595134,152347500
2010-08-05,12.584436,12.651850,12.526475,12.639411,12.639411,96719184
2010-08-06,12.572248,12.580705,12.339659,12.443391,12.443391,132647220
2010-08-09,12.493889,12.574735,12.471749,12.571003,12.571003,74813112
2010-08-10,12.496376,12.587174,12.402346,12.530208,12.530208,82877040
2010-08-11,12.381450,12.388166,12.226473,12.232444,12.232444,88831080
2010-08-12,12.038413,12.307320,12.002840,12.239161,12.239161,88095816
2010-08-13,12.164283,12.218761,12.089904,12.098363,12.098363,77310612
2010-08-16,12.031945,12.185927,11.952840,12.079458,12.079458,52147800
2010-08-17,12.152592,12.306076,12.090403,12.202095,12.202095,75552372
2010-08-18,12.200106,12.210802,11.978960,11.993885,11.993885,107348544
2010-08-19,11.965526,12.002840,11.623234,11.641146,11.641146,156843000
2010-08-20,11.641145,11.731195,11.468257,11.493134,11.493134,156547296
2010-08-23,11.480198,11.648110,11.386416,11.544128,11.544128,119328552
2010-08-24,11.385669,11.402336,11.217010,11.228703,11.228703,110397492
2010-08-25,11.194126,11.388407,11.194126,11.309052,11.309052,103580316
2010-08-26,11.344875,11.374725,11.205072,11.218505,11.218505,71008920
2010-08-27,11.257809,11.442636,11.135668,11.413780,11.413780,92403504
2010-08-30,11.421739,11.436913,11.254325,11.261042,11.261042,49206744
2010-08-31,11.196864,11.315273,11.144376,11.194625,11.194625,77794128
2010-09-01,11.318009,11.565772,11.256317,11.451095,11.451095,129002868
2010-09-02,11.513532,11.553083,11.450595,11.521989,11.521989,67300632
2010-09-03,11.704579,11.738411,11.627962,11.699106,11.699106,101514384
2010-09-07,11.554826,11.631693,11.518010,11.552340,11.552340,68327604
2010-09-08,11.571988,11.753831,11.555073,11.706069,11.706069,95975928
2010-09-09,11.886421,11.950352,11.706070,11.845375,11.845375,97126776
2010-09-10,11.916023,11.935178,11.818013,11.844380,11.844380,78893028
2010-09-13,11.962790,12.048610,11.928709,11.996869,11.996869,89570340
2010-09-14,11.990402,12.058562,11.942392,11.951098,11.951098,88571340
2010-09-15,11.939157,11.987416,11.903086,11.956321,11.956321,96015888
2010-09-16,11.939158,12.001347,11.925724,11.966770,11.966770,78701220
2010-09-17,12.033686,12.219010,11.969755,12.192891,12.192891,225438336
2010-09-20,12.251349,12.696874,12.240404,12.643889,12.643889,175963860
2010-09-21,12.678717,12.934938,12.659562,12.772747,12.772747,178473348
2010-09-22,12.757820,12.880209,12.728467,12.835931,12.835931,101382516
2010-09-23,12.801354,12.927722,12.719014,12.773244,12.773244,92603304
2010-09-24,12.978718,13.130211,12.892150,13.116778,13.116778,134141724
2010-09-27,13.155584,13.354592,13.155584,13.194392,13.194392,124171704
2010-09-28,13.270760,13.273496,12.896876,13.113793,13.113793,146041812
2010-09-29,13.130710,13.257328,13.052600,13.126729,13.126729,86801112
2010-09-30,13.163297,13.230711,12.908569,13.079467,13.079467,129634236
2010-10-01,13.184192,13.199616,13.010062,13.075237,13.075237,88911000
2010-10-04,13.058570,13.140660,12.906827,12.993894,12.993894,77542380
2010-10-05,13.143894,13.432951,13.098371,13.388921,13.388921,140143716
2010-10-06,13.414544,13.431708,13.182701,13.292403,13.292403,110381508
2010-10-07,13.338672,13.363299,13.162800,13.184442,13.184442,95736168
2010-10-08,13.253101,13.373250,13.124990,13.342155,13.342155,114253632
2010-10-11,13.395140,13.547380,13.362553,13.404095,13.404095,104946948
2010-10-12,13.435938,13.581958,13.377977,13.467529,13.467529,149993856
2010-10-13,13.607083,13.619271,13.490912,13.515041,13.515041,122101776
2010-10-14,13.536933,13.563549,13.361060,13.456086,13.456086,265098636
2010-10-15,14.907342,14.966297,14.716544,14.961571,14.961571,592399008
2010-10-18,14.939184,15.415307,14.939184,15.366053,15.366053,283644072
2010-10-19,15.145653,15.294162,14.996647,15.120280,15.120280,183332484
2010-10-20,15.127991,15.357844,15.112071,15.124011,15.124011,140862996
2010-10-21,15.211823,15.323515,15.074757,15.223763,15.223763,116703180
2010-10-22,15.222021,15.294162,15.175504,15.237196,15.237196,90153756
2010-10-25,15.313317,15.540931,15.297894,15.335954,15.335954,126209664
2010-10-26,15.251375,15.453615,15.199882,15.388191,15.388191,100415484
2010-10-27,15.317795,15.423020,15.232222,15.335208,15.335208,89586324
2010-10-28,15.424262,15.447895,15.256351,15.387695,15.387695,87284628
2010-10-29,15.350132,15.398142,15.248638,15.266300,15.266300,91040868
2010-11-01,15.316799,15.439437,15.204360,15.298639,15.298639,123360516
2010-11-02,15.389934,15.423020,15.288192,15.313565,15.313565,79824096
2010-11-03,15.360830,15.468541,15.261326,15.427496,15.427496,135084780
2010-11-04,15.538444,15.669788,15.475258,15.529239,15.529239,142689168
2010-11-05,15.502122,15.559585,15.450629,15.549387,15.549387,70557372
2010-11-08,15.523019,15.659091,15.500881,15.591428,15.591428,83967948
2010-11-09,15.671775,15.692919,15.435704,15.542918,15.542918,89398512
2010-11-10,15.474761,15.497648,15.361078,15.494662,15.494662,99780120
2010-11-11,15.415556,15.419288,15.278988,15.353118,15.353118,90373536
2010-11-12,15.273515,15.345903,14.955601,15.007343,15.007343,135584280
2010-11-15,15.002119,15.025005,14.777490,14.812815,14.812815,139016844
2010-11-16,14.745400,14.873013,14.513807,14.520523,14.520523,132163704
2010-11-17,14.552365,14.664305,14.462065,14.516294,14.516294,97602300
2010-11-18,14.651868,14.925004,14.640922,14.839929,14.839929,103496400
2010-11-19,14.850875,14.873013,14.685201,14.697391,14.697391,91808100
2010-11-22,14.613806,14.762315,14.496392,14.707090,14.707090,87376536
2010-11-23,14.602365,14.652116,14.383208,14.502861,14.502861,86417496
2010-11-24,14.609826,14.840923,14.603359,14.800376,14.800376,95760144
2010-11-26,14.688186,14.750873,14.602116,14.676744,14.676744,52391556
2010-11-29,14.656096,14.671768,14.426741,14.480473,14.480473,114273612
2010-11-30,14.286690,14.286690,13.764050,13.823752,13.823752,284411304
2010-12-01,14.005096,14.218281,13.990170,14.038678,14.038678,150013836
2010-12-02,14.145893,14.262064,14.063554,14.224501,14.224501,101814084
2010-12-03,14.165545,14.340421,14.129475,14.253854,14.253854,105142752
2010-12-06,14.442165,14.477737,14.343656,14.387188,14.387188,83668248
2010-12-07,14.708337,14.751372,14.577241,14.605599,14.605599,121566312
2010-12-08,14.725749,14.739432,14.519778,14.690177,14.690177,70205724
2010-12-09,14.773263,14.815551,14.651869,14.714058,14.714058,74681244
2010-12-10,14.754853,14.775999,14.683957,14.731719,14.731719,68119812
2010-12-13,14.853859,15.000129,14.778485,14.791669,14.791669,95844060
2010-12-14,14.853113,14.882964,14.738436,14.798884,14.798884,65666268
2010-12-15,14.781222,14.837192,14.655599,14.684206,14.684206,86621292
2010-12-16,14.747638,14.770524,14.628731,14.719280,14.719280,63812124
2010-12-17,14.701620,14.740426,14.618783,14.696645,14.696645,123360516
2010-12-20,14.792416,14.872764,14.643409,14.802614,14.802614,78853068
2010-12-21,14.889929,15.042915,14.866048,15.001870,15.001870,75104820
2010-12-22,15.025005,15.099633,15.007095,15.062070,15.062070,48251700
2010-12-23,15.058339,15.074757,14.976000,15.030726,15.030726,44387568
2010-12-27,14.993662,15.019532,14.913065,14.984707,14.984707,48275676
2010-12-28,14.976496,15.021771,14.875998,14.898636,14.898636,42549408
2010-12-29,14.975254,14.985452,14.898636,14.950377,14.950377,40727232
2010-12-30,14.875749,14.958585,14.860576,14.897142,14.897142,39540420
2010-12-31,14.844405,14.886197,14.727241,14.775499,14.775499,61510428
2011-01-03,14.837938,15.064558,14.837938,15.033711,15.033711,94513392
2011-01-04,15.065303,15.079234,14.928486,14.978237,14.978237,72907020
2011-01-05,14.927242,15.182469,14.926745,15.151125,15.151125,101190708
2011-01-06,15.191175,15.383962,15.175503,15.261325,15.261325,82229688
2011-01-07,15.321276,15.379485,15.177494,15.334459,15.334459,83963952
2011-01-10,15.293665,15.308342,15.138440,15.278989,15.278989,63104832
2011-01-11,15.366052,15.393166,15.286201,15.323763,15.323763,57514428
2011-01-12,15.406851,15.406851,15.292920,15.345159,15.345159,65242692
2011-01-13,15.347645,15.414810,15.277743,15.340680,15.340680,53306640
2011-01-14,15.358341,15.529238,15.350381,15.526999,15.526999,94529376
2011-01-18,15.573766,15.970039,15.554114,15.911332,15.911332,144535320
2011-01-19,15.973271,15.994167,15.663319,15.715309,15.715309,136107756
2011-01-20,15.726752,15.773271,15.504860,15.591428,15.591428,219212568
2011-01-21,15.910087,15.963569,15.208090,15.219782,15.219782,355819824
2011-01-24,15.113813,15.236202,14.956100,15.201126,15.201126,183784032
2011-01-25,15.129483,15.440183,15.087692,15.420779,15.420779,145726128
2011-01-26,15.431228,15.484961,15.305605,15.335954,15.335954,81442476
2011-01-27,15.370530,15.415555,15.255106,15.343166,15.343166,80687232
2011-01-28,15.399883,15.431973,14.919531,14.950129,14.950129,169074756
2011-01-31,15.015055,15.036696,14.814805,14.934457,14.934457,112083804
2011-02-01,15.037193,15.257594,15.002865,15.200130,15.200130,109702188
2011-02-02,15.199135,15.282221,15.112816,15.224011,15.224011,70357572
2011-02-03,15.161323,15.210330,15.077989,15.177991,15.177991,59744196
2011-02-04,15.177993,15.210082,15.089932,15.198640,15.198640,61969968
2011-02-07,15.178239,15.382968,15.154607,15.280977,15.280977,71912016
2011-02-08,15.296899,15.413814,15.286450,15.382719,15.382719,67728204
2011-02-09,15.345158,15.409338,15.232470,15.335954,15.335954,73626300
2011-02-10,15.271275,15.360829,15.213066,15.334459,15.334459,93282624
2011-02-11,15.268541,15.547399,15.248888,15.534961,15.534961,103492404
2011-02-14,15.506103,15.662821,15.424013,15.625755,15.625755,85034880
2011-02-15,15.605110,15.674016,15.500134,15.526253,15.526253,83596320
2011-02-16,15.563068,15.584709,15.475256,15.527993,15.527993,67292640
2011-02-17,15.454113,15.603368,15.429984,15.553865,15.553865,59092848
2011-02-18,15.572273,15.701129,15.526999,15.673766,15.673766,128587284
2011-02-22,15.423764,15.545656,15.118787,15.179484,15.179484,145450404
2011-02-23,15.182469,15.291176,15.025004,15.207095,15.207095,115468416
2011-02-24,15.208837,15.251126,14.959083,15.144906,15.144906,108359532
2011-02-25,15.220530,15.291674,15.161823,15.175255,15.175255,77218704
2011-02-28,15.174261,15.335705,15.124757,15.258839,15.258839,91168740
2011-03-01,15.367794,15.403615,14.908087,14.944407,14.944407,132795072
2011-03-02,14.920525,15.074756,14.805848,14.945153,14.945153,80986932
2011-03-03,15.084210,15.211326,15.049880,15.163315,15.163315,77734188
2011-03-04,15.132716,15.148887,14.930476,14.940925,14.940925,120319560
2011-03-07,14.939184,15.017293,14.602116,14.718037,14.718037,138369492
2011-03-08,14.749629,14.875252,14.681718,14.734206,14.734206,91304604
2011-03-09,14.701620,14.788934,14.571021,14.720774,14.720774,85953960
2011-03-10,14.563310,14.592662,14.414303,14.435448,14.435448,124998876
2011-03-11,14.383707,14.427986,14.262065,14.346145,14.346145,121158720
2011-03-14,14.248878,14.385446,14.129972,14.178977,14.178977,112531356
2011-03-15,13.868278,14.204102,13.818526,14.168281,14.168281,160063776
2011-03-16,14.129724,14.174003,13.713552,13.858328,13.858328,151788060
2011-03-17,14.041911,14.154349,13.943900,13.964298,13.964298,115856028
2011-03-18,14.045891,14.129226,13.924000,13.956836,13.956836,131812056
2011-03-21,14.184699,14.423010,14.154848,14.340919,14.340919,120715164
2011-03-22,14.360074,14.408831,14.241665,14.361318,14.361318,75400524
2011-03-23,14.308332,14.488930,14.228978,14.481717,14.481717,72575352
2011-03-24,14.563059,14.636691,14.398132,14.599379,14.599379,83864052
2011-03-25,14.599132,14.599877,14.409079,14.421517,14.421517,114221664
2011-03-28,14.479476,14.552114,14.296390,14.312560,14.312560,88647264
2011-03-29,14.328482,14.475001,14.254104,14.471021,14.471021,64127808
2011-03-30,14.536940,14.564802,14.442412,14.473757,14.473757,56835108
2011-03-31,14.502612,14.630971,14.471268,14.596146,14.596146,81094824
2011-04-01,14.645898,14.805850,14.645898,14.721520,14.721520,104423472
2011-04-04,14.751372,14.794655,14.505101,14.619033,14.619033,82097820
2011-04-05,14.454851,14.465050,14.071763,14.156590,14.156590,241658100
2011-04-06,14.233456,14.307585,14.129475,14.283208,14.283208,106625268
2011-04-07,14.321766,14.443907,14.283457,14.427986,14.427986,101158740
2011-04-08,14.549627,14.549627,14.379725,14.382212,14.382212,75995928
2011-04-11,14.333457,14.380721,14.253854,14.362562,14.362562,74253672
2011-04-12,14.303606,14.351119,14.130719,14.194402,14.194402,83340576
2011-04-13,14.316293,14.368284,14.222760,14.335447,14.335447,82693224
2011-04-14,14.308332,14.414303,14.231466,14.390920,14.390920,218033748
2011-04-15,13.564545,13.575987,13.185686,13.201607,13.201607,561186252
2011-04-18,13.095138,13.125985,12.910560,13.105586,13.105586,201390408
2011-04-19,13.182950,13.206085,12.957824,12.973495,12.973495,107256636
2011-04-20,13.082201,13.105088,12.970012,13.077972,13.077972,122277600
2011-04-21,13.121754,13.141406,12.994887,13.062302,13.062302,98705196
2011-04-25,13.066033,13.109566,12.985435,13.061058,13.061058,65166768
2011-04-26,13.097625,13.369269,13.065037,13.254343,13.254343,139860000
2011-04-27,13.383199,13.385936,13.292403,13.377229,13.377229,91844064
2011-04-28,13.384693,13.414296,13.285687,13.382455,13.382455,79920000
2011-04-29,13.432951,13.534942,13.395886,13.534942,13.534942,168970860
2011-05-02,13.574743,13.575490,13.361308,13.397130,13.397130,85262652
2011-05-03,13.361560,13.482954,13.174990,13.280962,13.280962,83176740
2011-05-04,13.312802,13.408076,13.259319,13.328225,13.328225,84595320
2011-05-05,13.280214,13.418523,13.221507,13.290413,13.290413,79832088
2011-05-06,13.386931,13.469269,13.313049,13.316034,13.316034,82161756
2011-05-09,13.308573,13.395391,13.211558,13.375240,13.375240,77870052
2011-05-10,13.432951,13.543151,13.371757,13.499121,13.499121,81634284
2011-05-11,13.436435,13.521261,13.275986,13.319767,13.319767,93458448
2011-05-12,13.314543,13.356833,13.206831,13.309817,13.309817,57874068
2011-05-13,13.298870,13.331458,13.160560,13.172998,13.172998,84263652
2011-05-16,13.092402,13.116283,12.845882,12.896131,12.896131,118209672
2011-05-17,12.821754,13.214542,12.811804,13.195637,13.195637,132011856
2011-05-18,13.172751,13.192403,13.077228,13.179467,13.179467,78049872
2011-05-19,13.252104,13.346880,13.177227,13.215288,13.215288,98649252
2011-05-20,13.228968,13.233695,13.013295,13.035684,13.035684,92607300
2011-05-23,12.850857,12.935434,12.771254,12.895385,12.895385,91908000
2011-05-24,12.944639,13.033943,12.889415,12.892151,12.892151,75924000
2011-05-25,12.869015,13.004339,12.867025,12.927225,12.927225,52011936
2011-05-26,12.878220,12.988171,12.811056,12.888917,12.888917,84655260
2011-05-27,12.897622,12.979961,12.843392,12.957822,12.957822,69762168
2011-05-31,13.059813,13.160560,13.022501,13.159815,13.159815,107384508
2011-06-01,13.135436,13.263795,13.067525,13.074739,13.074739,118117764
2011-06-02,13.123745,13.191657,12.997127,13.135935,13.135935,88091820
2011-06-03,12.985186,13.124491,12.972749,13.012052,13.012052,69870060
2011-06-06,13.023496,13.105089,12.916778,12.961804,12.961804,77606316
2011-06-07,13.007326,13.050611,12.910311,12.911306,12.911306,76227696
2011-06-08,12.849115,12.966280,12.830458,12.914787,12.914787,66069864
2011-06-09,12.935435,12.935435,12.826976,12.854091,12.854091,67496436
2011-06-10,12.788171,12.853096,12.669015,12.674488,12.674488,97498404
2011-06-13,12.686678,12.691653,12.491900,12.555582,12.555582,96994908
2011-06-14,12.640655,12.788170,12.611799,12.646129,12.646129,93566340
2011-06-15,12.563042,12.645630,12.453092,12.511301,12.511301,82849068
2011-06-16,12.507819,12.601352,12.355081,12.447123,12.447123,110169720
2011-06-17,12.591650,12.604337,12.059804,12.065278,12.065278,209606184
2011-06-20,12.064781,12.095379,11.921247,12.054334,12.054334,121022856
2011-06-21,12.119260,12.287171,12.058064,12.263787,12.263787,110505384
2011-06-22,12.225230,12.247617,12.107816,12.114780,12.114780,96187716
2011-06-23,11.993386,12.011546,11.784430,11.945874,11.945874,191875932
2011-06-24,11.957317,11.959059,11.766767,11.813038,11.813038,152071776
2011-06-27,11.791147,12.149359,11.781197,12.010054,12.010054,137650212
2011-06-28,12.040403,12.343640,12.040403,12.279958,12.279958,108495396
2011-06-29,12.351848,12.444137,12.248364,12.377470,12.377470,93626280
2011-06-30,12.487421,12.603840,12.475232,12.596625,12.596625,97038864
2011-07-01,12.605582,12.964790,12.596626,12.961058,12.961058,145322532
2011-07-05,13.067276,13.318521,13.067276,13.244888,13.244888,153814032
2011-07-06,13.271258,13.395886,13.259815,13.317527,13.317527,107716176
2011-07-07,13.457828,13.698625,13.330462,13.597133,13.597133,157262580
2011-07-08,13.257578,13.374495,13.116284,13.233697,13.233697,190617192
2011-07-11,13.138921,13.332953,13.072254,13.116532,13.116532,113458428
2011-07-12,13.138422,13.418523,13.084690,13.283946,13.283946,113534352
2011-07-13,13.358324,13.532455,13.345388,13.389668,13.389668,111496392
2011-07-14,13.411061,13.482704,13.102849,13.157825,13.157825,265714020
2011-07-15,14.863312,14.931720,14.630972,14.866297,14.866297,548734716
