Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,16.242429,16.620790,16.228250,16.552629,16.552629,146912940
2012-01-04,16.543179,16.673033,16.433478,16.624027,16.624027,114445440
2012-01-05,16.471039,16.516810,16.324271,16.393425,16.393425,131184684
2012-01-06,16.396908,16.418053,16.164070,16.169792,16.169792,107608284
2012-01-09,16.082229,16.094667,15.453617,15.484214,15.484214,232671096
2012-01-10,15.665559,15.766305,15.346152,15.501129,15.501129,175648176
2012-01-11,15.510084,15.656603,15.450880,15.571280,15.571280,95904000
2012-01-12,15.702125,15.743668,15.584711,15.662822,15.662822,74932992
2012-01-13,15.578740,15.595905,15.449386,15.547149,15.547149,92199708
2012-01-17,15.721030,15.721030,15.564313,15.636453,15.636453,76295628
2012-01-18,15.587945,15.771281,15.475757,15.744166,15.744166,110357532
2012-01-19,15.945163,15.945163,15.708096,15.909839,15.909839,251959788
2012-01-20,14.689926,14.701618,14.470273,14.576990,14.576990,422628948
2012-01-23,14.577240,14.643409,14.506592,14.565299,14.565299,136379484
2012-01-24,14.585201,14.619032,14.378233,14.451120,14.451120,122109768
2012-01-25,14.366044,14.395896,14.089177,14.166541,14.166541,199308492
2012-01-26,14.228481,14.290670,14.043654,14.131963,14.131963,128918952
2012-01-27,14.198631,14.435946,14.162560,14.427488,14.427488,144555300
2012-01-30,14.379479,14.427987,14.263805,14.370523,14.370523,93126780
2012-01-31,14.502613,14.527489,14.307337,14.430721,14.430721,85610304
2012-02-01,14.550871,14.564802,14.406592,14.448631,14.448631,92735172
2012-02-02,14.549131,14.587440,14.479729,14.555101,14.555101,96491412
2012-02-03,14.693163,14.852617,14.628237,14.834208,14.834208,126613260
2012-02-06,14.801371,15.194907,14.776496,15.151623,15.151623,147036816
2012-02-07,15.103364,15.159085,15.019034,15.093910,15.093910,83600316
2012-02-08,15.140429,15.207843,15.043414,15.170529,15.170529,73382544
2012-02-09,15.224510,15.286202,15.149384,15.210579,15.210579,90497412
2012-02-10,15.121523,15.127742,15.025005,15.072518,15.072518,92914992
2012-02-13,15.186697,15.269782,15.174757,15.228986,15.228986,72579348
2012-02-14,15.212571,15.224013,15.043912,15.168291,15.168291,72075852
2012-02-15,15.247147,15.247147,14.989184,15.063811,15.063811,96938964
2012-02-16,14.995651,15.144657,14.869033,15.087691,15.087691,101134764
2012-02-17,15.049135,15.115305,14.985204,15.040926,15.040926,97866036
2012-02-21,15.021772,15.370282,14.997144,15.273764,15.273764,99132768
2012-02-22,15.223016,15.342918,15.092418,15.123015,15.123015,78601320
2012-02-23,15.099633,15.123016,14.934209,15.077494,15.077494,82117800
2012-02-24,15.108338,15.215305,15.062567,15.171772,15.171772,77346576
2012-02-27,15.089433,15.232966,15.051373,15.157096,15.157096,72483444
2012-02-28,15.174260,15.417297,15.116547,15.382968,15.382968,113790096
2012-02-29,15.388192,15.562324,15.311077,15.379486,15.379486,125350524
2012-03-01,15.479237,15.564810,15.376997,15.482719,15.482719,89418492
2012-03-02,15.472770,15.522522,15.430979,15.454113,15.454113,62869068
2012-03-05,15.433713,15.484959,15.208588,15.279982,15.279982,63668268
2012-03-06,15.125751,15.144657,14.772266,15.048885,15.048885,126849024
2012-03-07,15.150627,15.203861,15.071274,15.094657,15.094657,50529420
2012-03-08,15.175254,15.211574,15.083463,15.103115,15.103115,53766180
2012-03-09,15.123266,15.221525,14.925502,14.931721,14.931721,106717176
2012-03-12,14.925501,15.099633,14.907093,15.053613,15.053613,66693240
2012-03-13,15.143165,15.369535,15.063563,15.367794,15.367794,89742168
2012-03-14,15.298639,15.492173,15.260331,15.323266,15.323266,117358524
2012-03-15,15.338442,15.510084,15.294411,15.451129,15.451129,97306596
2012-03-16,15.445159,15.570035,15.424263,15.548393,15.548393,121897980
2012-03-19,15.500631,15.852624,15.453865,15.770782,15.770782,86825088
2012-03-20,15.694661,15.822522,15.603864,15.758592,15.758592,61558380
2012-03-21,15.786454,16.104367,15.734215,15.920038,15.920038,98685216
2012-03-22,15.883221,16.139442,15.696652,16.071033,16.071033,96311592
2012-03-23,16.084714,16.131978,15.942923,15.984962,15.984962,77530392
2012-03-26,16.044916,16.156608,15.909093,16.152626,16.152626,72695232
2012-03-27,16.095414,16.256359,16.039939,16.095165,16.095165,80207712
2012-03-28,16.219791,16.382978,16.196159,16.312578,16.312578,101454444
2012-03-29,16.254867,16.333226,16.027503,16.129742,16.129742,76895028
2012-03-30,16.212828,16.256111,15.945411,15.951382,15.951382,92335572
2012-04-02,15.939690,16.107105,15.792175,16.092676,16.092676,91276632
2012-04-03,16.055113,16.118299,15.886704,15.985709,15.985709,81714204
2012-04-04,15.881978,15.895659,15.699140,15.799888,15.799888,65038896
2012-04-05,15.727498,15.831727,15.636203,15.729487,15.729487,92655252
2012-04-09,15.633966,15.804365,15.554611,15.692673,15.692673,87220692
2012-04-10,15.759339,15.783717,15.536203,15.593666,15.593666,99180720
2012-04-11,15.770534,15.821032,15.704115,15.820037,15.820037,87872040
2012-04-12,15.978993,16.247403,15.927004,16.194418,16.194418,230033736
2012-04-13,16.108347,16.144169,15.511079,15.537448,15.537448,326045628
2012-04-16,15.497646,15.517794,14.966795,15.076497,15.076497,227456316
2012-04-17,15.138438,15.365556,15.099881,15.163564,15.163564,120835044
2012-04-18,15.125753,15.243913,14.995403,15.110827,15.110827,106673220
2012-04-19,15.067045,15.329983,14.900626,14.908088,14.908088,131652216
2012-04-20,15.031224,15.145653,14.821770,14.827491,14.827491,122213664
2012-04-23,14.748882,14.886943,14.681718,14.865799,14.865799,87824088
2012-04-24,14.881721,15.090429,14.858835,14.957094,14.957094,77086836
2012-04-25,15.025005,15.207843,14.997144,15.167295,15.167295,72771156
2012-04-26,15.196897,15.373265,15.166797,15.310330,15.310330,83616300
2012-04-27,15.299136,15.341922,15.189184,15.298141,15.298141,65390544
2012-04-30,15.248640,15.325505,14.940677,15.046150,15.046150,96195708
2012-05-01,15.019780,15.214059,14.930227,15.035701,15.035701,80011908
2012-05-02,14.955353,15.127245,14.940676,15.106101,15.106101,64395540
2012-05-03,15.164808,15.294411,15.148141,15.199634,15.199634,74645280
2012-05-04,15.072765,15.121771,14.846147,14.850126,14.850126,88207704
2012-05-07,14.801123,15.188440,14.801123,15.113315,15.113315,79700220
2012-05-08,15.063065,15.345903,14.942915,15.243664,15.243664,106984908
2012-05-09,15.095155,15.332968,14.970527,15.153115,15.153115,93058848
2012-05-10,15.247893,15.328242,15.179982,15.265306,15.265306,61374564
2012-05-11,15.182966,15.287445,15.044159,15.055602,15.055602,83892024
2012-05-14,14.944905,15.136946,14.939929,15.025004,15.025004,72903024
2012-05-15,15.058588,15.298640,15.018787,15.201873,15.201873,83999916
2012-05-16,15.372272,15.674264,15.322023,15.645160,15.645160,193210596
2012-05-17,15.767052,15.867052,15.453616,15.498890,15.498890,134017848
2012-05-18,15.549885,15.731976,14.843411,14.935452,14.935452,238701060
2012-05-21,14.938187,15.315802,14.925500,15.276499,15.276499,122892984
2012-05-22,15.259832,15.269037,14.825998,14.945402,14.945402,121953924
2012-05-23,14.966547,15.164310,14.853859,15.160828,15.160828,126996876
2012-05-24,15.153364,15.222021,14.897393,15.016548,15.016548,75576348
2012-05-25,14.950378,14.968537,14.633957,14.714804,14.714804,143132724
2012-05-29,14.821272,14.903860,14.634952,14.784704,14.784704,104123772
2012-05-30,14.630972,14.724007,14.515797,14.632713,14.632713,76191732
2012-05-31,14.644902,14.676743,14.403108,14.449377,14.449377,118613268
2012-06-01,14.223754,14.245147,14.138181,14.203605,14.203605,122193684
2012-06-04,14.184698,14.440174,14.179475,14.392909,14.392909,97210692
2012-06-05,14.314800,14.381467,14.091415,14.189425,14.189425,93502404
2012-06-06,14.340422,14.476992,14.269029,14.442165,14.442165,83748168
2012-06-07,14.617042,14.624255,14.359577,14.383954,14.383954,70269660
2012-06-08,14.324750,14.452861,14.293157,14.439178,14.439178,56359584
2012-06-11,14.532713,14.560325,14.096888,14.141913,14.141913,106337556
2012-06-12,14.173505,14.186690,13.895144,14.057335,14.057335,128839032
2012-06-13,13.973255,14.104598,13.897632,13.957582,13.957582,78089832
2012-06-14,13.962808,14.056589,13.843900,13.906837,13.906837,93702204
2012-06-15,13.938926,14.042906,13.858079,14.042658,14.042658,119927952
2012-06-18,13.995644,14.283955,13.911811,14.200372,14.200372,99776124
2012-06-19,14.268531,14.534454,14.256839,14.466045,14.466045,82964952
2012-06-20,14.423258,14.427985,14.266540,14.366043,14.366043,93774132
2012-06-21,14.424006,14.424006,14.023255,14.060071,14.060071,80371548
2012-06-22,14.129475,14.216043,14.075246,14.216043,14.216043,89026884
2012-06-25,14.112808,14.131714,13.864548,13.947883,13.947883,63200736
2012-06-26,13.999126,14.094649,13.917533,14.046887,14.046887,53953992
2012-06-27,14.122012,14.278481,14.080221,14.161814,14.161814,67624308
2012-06-28,14.077235,14.085444,13.861064,14.037683,14.037683,76759164
2012-06-29,14.302610,14.431219,14.233953,14.429726,14.429726,100679220
2012-07-02,14.473260,14.502614,14.340920,14.439677,14.439677,66153780
2012-07-03,14.428234,14.637191,14.378234,14.622763,14.622763,47532420
2012-07-05,14.645898,14.926995,14.640424,14.824009,14.824009,93742164
2012-07-06,14.737689,14.764307,14.498135,14.576742,14.576742,86385528
2012-07-09,14.551121,14.641918,14.459081,14.577490,14.577490,68535396
2012-07-10,14.681471,14.737193,14.396642,14.470275,14.470275,76847076
2012-07-11,14.335946,14.374503,14.053357,14.208830,14.208830,139832028
