Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,89.055891,90.507194,87.992270,88.588699,88.588699,28131200
2023-01-04,89.811365,90.109579,86.749725,87.554901,87.554901,34854800
2023-01-05,86.948537,87.047939,85.387897,85.686104,85.686104,27194400
2023-01-06,86.272589,87.167225,84.354095,86.819305,86.819305,41381500
2023-01-09,87.833232,89.513159,87.336212,87.495255,87.495255,29003900
2023-01-10,85.467427,88.141385,85.318320,87.892876,87.892876,30467800
2023-01-11,88.648349,91.053921,88.479365,90.974396,90.974396,26862000
2023-01-12,90.934628,91.322302,89.214938,90.586708,90.586708,30258100
2023-01-13,90.308383,91.640398,89.592674,91.570816,91.570816,26329200
2023-01-17,91.511172,91.700042,89.513160,90.745766,90.745766,32602400
2023-01-18,91.590698,92.246767,90.099640,90.576782,90.576782,29116700
2023-01-19,90.179159,93.051929,90.089691,92.495270,92.495270,37000400
2023-01-20,94.533056,97.713983,94.453531,97.435646,97.435646,63191100
2023-01-23,97.366064,99.443608,96.918750,99.195099,99.195099,40005100
2023-01-24,97.515171,99.016171,96.620534,97.117554,97.117554,33078500
2023-01-25,95.000256,95.586742,93.201049,94.652344,94.652344,42330000
2023-01-26,95.924713,96.988334,94.811387,96.938629,96.938629,30114000
2023-01-27,96.729871,99.721929,96.729871,98.777596,98.777596,33879800
2023-01-30,96.898880,97.704049,95.825317,96.362099,96.362099,27226200
2023-01-31,96.292498,98.290510,96.242794,98.250748,98.250748,29870700
2023-02-01,98.121529,100.586747,96.998268,99.831276,99.831276,35531100
2023-02-02,105.169265,107.207039,104.980395,107.097694,107.097694,69883800
2023-02-03,102.316373,107.167277,101.968461,104.155342,104.155342,65309300
2023-02-06,101.789533,103.737848,101.272629,102.286552,102.286552,31999600
2023-02-07,102.604650,107.535080,102.505248,106.998299,106.998299,49010200
2023-02-08,101.441619,102.525117,97.455523,98.777596,98.777596,94743500
2023-02-09,99.403838,99.433658,93.071810,94.443588,94.443588,119455000
2023-02-10,94.880954,96.173207,93.688111,94.006203,94.006203,54980700
2023-02-13,94.175189,94.632446,93.280553,94.045967,94.045967,50076100
2023-02-14,93.867053,94.284547,91.709991,94.115562,94.115562,54726100
2023-02-15,93.926700,96.541026,93.588730,96.362099,96.362099,50169000
2023-02-16,94.801440,97.097667,94.175191,94.940605,94.940605,42462600
2023-02-17,94.284533,94.990299,92.654311,93.787514,93.787514,34284100
2023-02-21,92.445576,92.544978,91.173208,91.242790,91.242790,33629300
2023-02-22,91.153320,91.560879,90.069822,91.103622,91.103622,30884000
2023-02-23,91.372011,91.391896,89.224891,90.348152,90.348152,41206400
2023-02-24,88.906805,89.354119,88.051931,88.598648,88.598648,36585100
2023-02-27,89.334244,89.622516,88.807397,89.334244,89.334244,27502300
2023-02-28,88.797458,90.686133,88.787515,89.523102,89.523102,30142000
2023-03-01,89.443580,90.487316,89.135423,89.821312,89.821312,31111200
2023-03-02,89.125484,91.729860,89.055894,91.451530,91.451530,32204400
2023-03-03,91.928667,93.171215,91.898840,93.091690,93.091690,35160100
2023-03-06,93.459483,95.397862,93.439606,94.562866,94.562866,32639300
2023-03-07,94.413779,95.099660,92.972419,93.300453,93.300453,27835500
2023-03-08,93.558888,95.387915,93.439601,93.688110,93.688110,34103300
2023-03-09,93.489320,94.960493,91.352136,91.769630,91.769630,28813500
2023-03-10,91.620527,92.236833,89.861082,90.089706,90.089706,35941000
2023-03-13,89.552910,92.018129,88.886906,90.566833,90.566833,37335600
2023-03-14,92.008185,93.797457,91.888905,93.409782,93.409782,36050200
2023-03-15,92.664263,96.352144,92.087719,95.537033,95.537033,50622100
2023-03-16,95.626491,100.586748,94.930667,99.721931,99.721931,65492000
2023-03-17,99.662290,102.226903,99.503240,101.014183,101.014183,61028500
2023-03-20,99.523121,101.143401,99.274612,100.616562,100.616562,32960400
2023-03-21,100.646391,104.473437,100.616571,104.294510,104.294510,42110300
2023-03-22,103.648382,105.954551,102.713991,102.753754,102.753754,43427400
2023-03-23,104.433670,105.666283,103.837248,104.970451,104.970451,40797800
2023-03-24,104.364087,104.861106,103.220942,104.811409,104.811409,30393300
2023-03-27,103.996293,104.135458,101.322328,101.849167,101.849167,31120900
2023-03-28,101.829294,101.839229,99.145386,100.427696,100.427696,32057900
2023-03-29,101.670254,101.879001,100.049974,100.785561,100.785561,28779600
2023-03-30,100.308421,100.556931,99.185153,100.288536,100.288536,33086200
2023-03-31,100.696097,103.270653,100.437645,103.111610,103.111610,36863400
2023-04-03,101.779597,103.906839,101.322340,103.737854,103.737854,25035400
2023-04-04,103.708029,104.950577,103.419757,104.095703,104.095703,24420100
2023-04-05,105.149386,105.467478,103.042030,103.847198,103.847198,28290500
2023-04-06,104.632486,108.519172,103.708030,107.773643,107.773643,48711500
2023-04-10,106.342240,106.948596,104.493328,105.805458,105.805458,27067400
2023-04-11,105.914797,106.093725,104.055943,104.721947,104.721947,26311800
2023-04-12,105.944611,106.113596,103.717960,104.016174,104.016174,24370300
2023-04-13,105.209018,106.849183,105.209018,106.789543,106.789543,24843600
2023-04-14,106.252771,108.290553,106.203066,108.220970,108.220970,26578000
2023-04-17,104.036061,105.527119,103.896889,105.338249,105.338249,37571200
2023-04-18,105.855141,105.904846,103.449570,103.877007,103.877007,26596400
2023-04-19,102.962500,104.354156,102.455539,103.558922,103.558922,20905700
2023-04-20,103.290537,105.616584,103.250775,104.662308,104.662308,27820800
2023-04-21,104.841233,105.368072,104.155344,104.781593,104.781593,25800100
2023-04-24,104.861107,105.994311,104.075816,105.338249,105.338249,23542800
2023-04-25,105.199088,106.053961,103.220946,103.230888,103.230888,46664100
2023-04-26,104.294514,105.715989,102.018165,103.091728,103.091728,53347600
2023-04-27,103.827306,107.723942,102.922735,106.948586,106.948586,50089200
2023-04-28,106.401874,106.710023,104.463494,106.700081,106.700081,36139800
2023-05-01,106.203059,107.346204,106.183181,106.560913,106.560913,26681700
2023-05-02,106.501265,106.560905,103.091713,104.692116,104.692116,30997200
2023-05-03,104.900873,106.849187,104.334271,104.781593,104.781593,21795400
2023-05-04,104.861114,104.970458,103.350179,104.065887,104.065887,23419500
2023-05-05,104.195107,105.248785,103.489340,104.940636,104.940636,26639300
2023-05-08,104.552962,107.316387,104.533084,107.127518,107.127518,26511400
2023-05-09,107.743823,109.493333,106.550980,106.710022,106.710022,36360100
2023-05-10,107.326322,112.266694,107.286560,111.083786,111.083786,63153400
2023-05-11,114.712030,117.217004,113.727934,115.875053,115.875053,78900000
2023-05-12,115.984402,117.326353,115.417801,116.809456,116.809456,41102300
2023-05-15,115.417805,117.773679,115.318403,115.815422,115.815422,36266800
2023-05-16,115.795531,120.030137,115.735891,118.797531,118.797531,45035600
2023-05-17,118.896935,120.944652,118.181227,120.119598,120.119598,33323600
2023-05-18,120.228943,122.574874,120.109663,122.097740,122.097740,35234200
2023-05-19,122.813451,125.219023,121.421796,122.028160,122.028160,41353400
2023-05-22,122.207090,125.676282,122.008278,124.304512,124.304512,35253000
