Date,Open,High,Low,Close,Adj Close,Volume
2012-01-26,14.228481,14.290670,14.043654,14.131963,14.131963,128918952
2012-01-27,14.198630,14.435945,14.162559,14.427487,14.427487,144555300
2012-01-30,14.379478,14.427986,14.263805,14.370522,14.370522,93126780
2012-01-31,14.502612,14.527488,14.307336,14.430720,14.430720,85610304
2012-02-01,14.550871,14.564802,14.406592,14.448631,14.448631,92735172
2012-02-02,14.549131,14.587440,14.479729,14.555101,14.555101,96491412
2012-02-03,14.693162,14.852617,14.628236,14.834208,14.834208,126613260
2012-02-06,14.801370,15.194906,14.776495,15.151622,15.151622,147036816
2012-02-07,15.103364,15.159085,15.019034,15.093910,15.093910,83600316
2012-02-08,15.140427,15.207841,15.043412,15.170527,15.170527,73382544
2012-02-09,15.224510,15.286202,15.149384,15.210579,15.210579,90497412
2012-02-10,15.121523,15.127742,15.025005,15.072518,15.072518,92914992
2012-02-13,15.186699,15.269783,15.174759,15.228988,15.228988,72579348
2012-02-14,15.212570,15.224012,15.043911,15.168290,15.168290,72075852
2012-02-15,15.247146,15.247146,14.989183,15.063810,15.063810,96938964
2012-02-16,14.995651,15.144657,14.869033,15.087691,15.087691,101134764
2012-02-17,15.049134,15.115304,14.985203,15.040925,15.040925,97866036
2012-02-21,15.021772,15.370282,14.997144,15.273764,15.273764,99132768
2012-02-22,15.223017,15.342919,15.092419,15.123016,15.123016,78601320
2012-02-23,15.099632,15.123015,14.934208,15.077493,15.077493,82117800
2012-02-24,15.108339,15.215306,15.062567,15.171773,15.171773,77346576
2012-02-27,15.089433,15.232966,15.051373,15.157096,15.157096,72483444
2012-02-28,15.174261,15.417297,15.116548,15.382969,15.382969,113790096
2012-02-29,15.388191,15.562323,15.311076,15.379485,15.379485,125350524
2012-03-01,15.479237,15.564811,15.376998,15.482720,15.482720,89418492
2012-03-02,15.472769,15.522521,15.430978,15.454112,15.454112,62869068
2012-03-05,15.433714,15.484960,15.208589,15.279983,15.279983,63668268
2012-03-06,15.125751,15.144657,14.772266,15.048885,15.048885,126849024
2012-03-07,15.150628,15.203862,15.071275,15.094658,15.094658,50529420
2012-03-08,15.175255,15.211575,15.083464,15.103116,15.103116,53766180
2012-03-09,15.123266,15.221525,14.925502,14.931721,14.931721,106717176
2012-03-12,14.925502,15.099634,14.907094,15.053614,15.053614,66693240
2012-03-13,15.143164,15.369535,15.063562,15.367793,15.367793,89742168
2012-03-14,15.298639,15.492173,15.260331,15.323266,15.323266,117358524
2012-03-15,15.338442,15.510084,15.294411,15.451129,15.451129,97306596
2012-03-16,15.445158,15.570034,15.424262,15.548392,15.548392,121897980
2012-03-19,15.500631,15.852624,15.453865,15.770782,15.770782,86825088
2012-03-20,15.694662,15.822523,15.603865,15.758593,15.758593,61558380
2012-03-21,15.786453,16.104366,15.734214,15.920037,15.920037,98685216
2012-03-22,15.883223,16.139444,15.696654,16.071035,16.071035,96311592
2012-03-23,16.084714,16.131978,15.942923,15.984962,15.984962,77530392
2012-03-26,16.044914,16.156606,15.909091,16.152624,16.152624,72695232
2012-03-27,16.095412,16.256357,16.039937,16.095163,16.095163,80207712
2012-03-28,16.219791,16.382978,16.196159,16.312578,16.312578,101454444
2012-03-29,16.254867,16.333226,16.027503,16.129742,16.129742,76895028
2012-03-30,16.212828,16.256111,15.945411,15.951382,15.951382,92335572
2012-04-02,15.939690,16.107105,15.792175,16.092676,16.092676,91276632
2012-04-03,16.055113,16.118299,15.886704,15.985709,15.985709,81714204
2012-04-04,15.881977,15.895658,15.699139,15.799887,15.799887,65038896
2012-04-05,15.727499,15.831728,15.636204,15.729488,15.729488,92655252
2012-04-09,15.633966,15.804365,15.554611,15.692673,15.692673,87220692
2012-04-10,15.759339,15.783717,15.536203,15.593666,15.593666,99180720
2012-04-11,15.770535,15.821033,15.704116,15.820038,15.820038,87872040
2012-04-12,15.978993,16.247403,15.927004,16.194418,16.194418,230033736
2012-04-13,16.108346,16.144168,15.511078,15.537447,15.537447,326045628
2012-04-16,15.497647,15.517795,14.966796,15.076498,15.076498,227456316
2012-04-17,15.138439,15.365556,15.099882,15.163565,15.163565,120835044
2012-04-18,15.125753,15.243913,14.995403,15.110827,15.110827,106673220
2012-04-19,15.067044,15.329982,14.900625,14.908087,14.908087,131652216
2012-04-20,15.031224,15.145653,14.821770,14.827491,14.827491,122213664
2012-04-23,14.748882,14.886943,14.681718,14.865799,14.865799,87824088
2012-04-24,14.881720,15.090428,14.858834,14.957093,14.957093,77086836
2012-04-25,15.025004,15.207842,14.997143,15.167294,15.167294,72771156
2012-04-26,15.196898,15.373266,15.166798,15.310331,15.310331,83616300
2012-04-27,15.299136,15.341922,15.189184,15.298141,15.298141,65390544
2012-04-30,15.248639,15.325505,14.940676,15.046149,15.046149,96195708
2012-05-01,15.019782,15.214061,14.930229,15.035703,15.035703,80011908
2012-05-02,14.955352,15.127244,14.940675,15.106100,15.106100,64395540
2012-05-03,15.164807,15.294410,15.148140,15.199633,15.199633,74645280
2012-05-04,15.072766,15.121772,14.846148,14.850127,14.850127,88207704
2012-05-07,14.801123,15.188440,14.801123,15.113315,15.113315,79700220
2012-05-08,15.063064,15.345902,14.942914,15.243663,15.243663,106984908
2012-05-09,15.095155,15.332968,14.970527,15.153115,15.153115,93058848
2012-05-10,15.247892,15.328241,15.179981,15.265306,15.265306,61374564
2012-05-11,15.182966,15.287445,15.044159,15.055602,15.055602,83892024
2012-05-14,14.944905,15.136946,14.939929,15.025004,15.025004,72903024
2012-05-15,15.058588,15.298640,15.018787,15.201873,15.201873,83999916
2012-05-16,15.372271,15.674263,15.322022,15.645159,15.645159,193210596
2012-05-17,15.767052,15.867052,15.453616,15.498890,15.498890,134017848
2012-05-18,15.549884,15.731975,14.843410,14.935452,14.935452,238701060
2012-05-21,14.938187,15.315802,14.925500,15.276499,15.276499,122892984
2012-05-22,15.259832,15.269037,14.825998,14.945402,14.945402,121953924
2012-05-23,14.966546,15.164309,14.853858,15.160827,15.160827,126996876
2012-05-24,15.153363,15.222020,14.897392,15.016547,15.016547,75576348
2012-05-25,14.950378,14.968537,14.633957,14.714804,14.714804,143132724
2012-05-29,14.821271,14.903859,14.634951,14.784703,14.784703,104123772
2012-05-30,14.630971,14.724007,14.515796,14.632712,14.632712,76191732
2012-05-31,14.644902,14.676743,14.403108,14.449377,14.449377,118613268
2012-06-01,14.223754,14.245147,14.138181,14.203605,14.203605,122193684
2012-06-04,14.184698,14.440174,14.179475,14.392909,14.392909,97210692
2012-06-05,14.314799,14.381466,14.091414,14.189425,14.189425,93502404
2012-06-06,14.340422,14.476991,14.269028,14.442164,14.442164,83748168
2012-06-07,14.617042,14.624255,14.359577,14.383954,14.383954,70269660
2012-06-08,14.324751,14.452863,14.293159,14.439180,14.439180,56359584
2012-06-11,14.532713,14.560325,14.096888,14.141913,14.141913,106337556
2012-06-12,14.173505,14.186690,13.895144,14.057335,14.057335,128839032
2012-06-13,13.973255,14.104598,13.897632,13.957582,13.957582,78089832
2012-06-14,13.962808,14.056589,13.843900,13.906837,13.906837,93702204
2012-06-15,13.938926,14.042906,13.858079,14.042658,14.042658,119927952
2012-06-18,13.995643,14.283954,13.911811,14.200371,14.200371,99776124
2012-06-19,14.268530,14.534453,14.256838,14.466044,14.466044,82964952
2012-06-20,14.423259,14.427986,14.266541,14.366044,14.366044,93774132
2012-06-21,14.424006,14.424006,14.023255,14.060071,14.060071,80371548
2012-06-22,14.129474,14.216042,14.075245,14.216042,14.216042,89026884
2012-06-25,14.112808,14.131714,13.864548,13.947883,13.947883,63200736
2012-06-26,13.999125,14.094648,13.917532,14.046886,14.046886,53953992
2012-06-27,14.122012,14.278481,14.080221,14.161814,14.161814,67624308
2012-06-28,14.077235,14.085444,13.861064,14.037683,14.037683,76759164
2012-06-29,14.302611,14.431220,14.233954,14.429727,14.429727,100679220
2012-07-02,14.473259,14.502613,14.340920,14.439676,14.439676,66153780
2012-07-03,14.428233,14.637190,14.378233,14.622762,14.622762,47532420
2012-07-05,14.645898,14.926995,14.640424,14.824009,14.824009,93742164
2012-07-06,14.737691,14.764308,14.498137,14.576744,14.576744,86385528
2012-07-09,14.551122,14.641919,14.459082,14.577491,14.577491,68535396
2012-07-10,14.681470,14.737192,14.396641,14.470274,14.470274,76847076
2012-07-11,14.335945,14.374502,14.053356,14.208829,14.208829,139832028
2012-07-12,14.107584,14.227237,13.982458,14.191166,14.191166,92299608
2012-07-13,14.232710,14.406841,14.143157,14.341417,14.341417,78960960
2012-07-16,14.337687,14.407836,14.223507,14.301617,14.301617,58445496
