Date,Open,High,Low,Close,Adj Close,Volume
2022-03-10,130.483453,132.477491,130.132060,131.640015,131.640015,27102000
2022-03-11,132.692695,132.997872,128.858694,129.096268,129.096268,31526000
2022-03-14,129.473501,129.631550,124.528162,125.200127,125.200127,38812000
2022-03-15,126.219027,129.080376,124.971010,128.427780,128.427780,30920000
2022-03-16,129.953633,132.538124,127.967043,132.485947,132.485947,35576000
2022-03-17,132.355218,133.281168,131.396961,133.041107,133.041107,28264000
2022-03-18,132.629063,135.431758,131.470014,135.313965,135.313965,44566000
2022-03-21,135.351757,136.232978,133.293105,135.290131,135.290131,26832000
2022-03-22,135.290124,140.209125,135.290124,139.034164,139.034164,35496000
2022-03-23,137.875598,138.756317,137.013277,137.451141,137.451141,25154000
2022-03-24,138.370144,140.774729,136.929292,140.728012,140.728012,26396000
2022-03-25,141.069947,141.188241,138.904437,140.828400,140.828400,24126000
2022-03-28,140.060514,141.155949,138.978002,140.612213,140.612213,35050000
2022-03-29,141.797096,142.936261,141.191718,141.655930,141.655930,34318000
2022-03-30,141.610722,141.869667,140.755848,141.092331,141.092331,19884000
2022-03-31,141.206140,141.260820,138.195706,138.238449,138.238449,37524000
2022-04-01,138.668353,139.633557,137.482957,139.314972,139.314972,25942000
2022-04-04,139.521757,142.855266,139.474039,142.119171,142.119171,25942000
2022-04-05,142.017273,142.138039,139.545600,139.752853,139.752853,21418000
2022-04-06,137.922831,138.529696,134.709104,135.733963,135.733963,32468000
2022-04-07,135.199166,136.346794,133.427291,135.078400,135.078400,26234000
2022-04-08,134.775191,134.861178,132.172803,132.492889,132.492889,25142000
2022-04-11,131.037611,131.305005,127.901421,128.055496,128.055496,36884000
2022-04-12,130.815467,130.815467,126.033143,126.953125,126.953125,32710000
2022-04-13,127.236923,129.557008,126.979464,129.119629,129.119629,27928000
2022-04-14,129.701646,129.701646,125.846259,125.974495,125.974495,31598000
2022-04-18,126.242886,127.448152,125.429762,126.915352,126.915352,20808000
2022-04-19,126.930259,129.556006,126.242383,129.233948,129.233948,26490000
2022-04-20,130.111675,130.615656,126.739898,127.276672,127.276672,31696000
2022-04-21,128.479462,129.322900,123.784119,124.070404,124.070404,36446000
2022-04-22,124.254800,124.654404,118.216020,118.922279,118.922279,56884000
2022-04-25,118.390965,122.542564,117.804486,122.340279,122.340279,46128000
2022-04-26,121.565431,121.779646,117.804486,117.942657,117.942657,73054000
2022-04-27,113.787073,116.543044,112.064411,113.613121,113.613121,91820000
2022-04-28,115.720976,118.936190,113.434685,117.815910,117.815910,48884000
2022-04-29,116.038573,117.217007,113.135983,113.429222,113.429222,42676000
2022-05-02,112.728930,116.049515,111.928728,115.887985,115.887985,35534000
2022-05-03,115.736389,117.735903,115.342754,116.634506,116.634506,24968000
2022-05-04,116.333811,122.122095,114.429726,121.532135,121.532135,49916000
2022-05-05,119.487396,120.317417,114.319886,115.810944,115.810944,45840000
2022-05-06,114.497819,116.870590,113.335789,115.056465,115.056465,39710000
2022-05-09,112.574856,114.390968,111.332809,111.840263,111.840263,40802000
2022-05-10,114.818883,115.556957,112.227423,113.713013,113.713013,39900000
2022-05-11,112.561432,115.670782,112.561432,112.925247,112.925247,37534000
2022-05-12,110.713516,113.613618,109.169773,112.171272,112.171272,53836000
2022-05-13,113.850195,117.172274,112.927734,115.358650,115.358650,35038000
2022-05-16,114.270180,115.477441,113.210541,113.762726,113.762726,25990000
2022-05-17,116.143950,116.203097,114.185200,115.778641,115.778641,23054000
2022-05-18,114.314409,114.712026,110.890440,111.232391,111.232391,35126000
2022-05-19,110.767193,112.336281,109.344223,109.725937,109.725937,34144000
2022-05-20,111.283586,111.514706,105.165782,108.258728,108.258728,48962000
2022-05-23,108.934189,111.478925,108.092731,110.823357,110.823357,37184000
2022-05-24,105.141432,105.823839,101.277103,105.338249,105.338249,76780000
2022-05-25,104.359607,105.865081,103.237340,105.174225,105.174225,40258000
2022-05-26,105.046997,108.001773,104.597689,107.149887,107.149887,37948000
2022-05-27,108.830308,111.648406,108.487856,111.646912,111.646912,37914000
2022-05-31,112.074345,115.045031,111.410328,113.083794,113.083794,50012000
2022-06-01,114.170284,116.403390,112.574849,113.213020,113.213020,36606000
2022-06-02,113.320378,117.196629,112.273161,116.921280,116.921280,37992000
2022-06-03,115.370576,115.628034,112.841743,113.858147,113.858147,26136000
2022-06-06,116.008756,118.635504,115.471481,116.124069,116.124069,33542000
2022-06-07,114.792054,116.989379,114.366112,116.451103,116.451103,31590000
2022-06-08,116.065414,117.863635,115.904878,116.495338,116.495338,26108000
2022-06-09,115.634004,117.593755,114.091755,114.150902,114.150902,25798000
2022-06-10,111.774643,112.603671,109.708035,110.498795,110.498795,41452000
2022-06-13,106.149888,108.142933,105.486372,105.758240,105.758240,47252000
2022-06-14,105.899895,107.281107,105.169276,106.079315,106.079315,33706000
2022-06-15,107.897895,110.759237,107.027619,109.110130,109.110130,39698000
2022-06-16,106.581795,108.000783,104.511213,105.401375,105.401375,51684000
2022-06-17,105.401370,108.051477,104.419754,106.504753,106.504753,51376000
2022-06-21,108.280105,111.818887,107.952571,110.879021,110.879021,47416000
2022-06-22,109.897411,112.670772,109.724445,110.822861,110.822861,30774000
2022-06-23,111.562418,112.070373,109.841742,111.572853,111.572853,28362000
2022-06-24,112.321376,117.375067,112.279126,117.271683,117.271683,41164000
2022-06-27,117.567908,117.872576,114.492844,115.142952,115.142952,36420000
2022-06-28,115.112134,116.610154,111.181211,111.339760,111.339760,35792000
2022-06-29,110.886977,112.485885,110.211523,111.035583,111.035583,24716000
2022-06-30,109.344221,110.226927,106.113596,108.313400,108.313400,43170000
2022-07-01,107.289548,108.598698,106.094217,108.089256,108.089256,35476000
2022-07-05,106.462009,112.701087,105.101167,112.587769,112.587769,39342000
2022-07-06,112.626544,114.900405,110.811426,113.888969,113.888969,37432000
2022-07-07,114.393940,118.478938,114.148912,118.074860,118.074860,40936000
2022-07-08,116.551000,118.971481,116.204575,118.641960,118.641960,38238000
2022-07-11,117.294548,117.294548,114.642947,114.986885,114.986885,31196000
2022-07-12,115.522173,116.276651,113.012232,113.340759,113.340759,29960000
2022-07-13,111.035076,113.515204,110.538557,110.689651,110.689651,43722000
2022-07-14,109.553480,110.430718,107.726932,109.709541,109.709541,37004000
2022-07-15,111.332807,112.466011,110.238866,111.111130,111.111130,46770000
2022-07-18,111.968484,113.002285,107.723943,108.380005,108.380005,43164600
2022-07-19,110.189163,113.340263,108.906852,113.131516,113.131516,36530900
2022-07-20,112.495326,114.712035,111.809445,113.220978,113.220978,35600400
2022-07-21,113.598708,113.867103,110.447608,113.658348,113.658348,32676200
2022-07-22,110.338270,111.670278,105.865097,107.256752,107.256752,48901200
2022-07-25,107.763700,109.214995,105.666279,106.869064,106.869064,34690900
2022-07-26,105.964488,106.560910,103.449572,104.393906,104.393906,47991000
2022-07-27,108.608645,113.230925,107.366097,112.385986,112.385986,59858500
2022-07-28,111.700101,113.658350,110.795522,113.539070,113.539070,32816600
2022-07-29,112.405866,116.014223,112.385981,115.626549,115.626549,37223400
2022-08-01,114.612634,116.024167,113.658351,114.175255,114.175255,26034300
2022-08-02,113.320381,115.656370,113.042051,114.443642,114.443642,20236000
2022-08-03,115.020187,117.912842,114.791562,117.376060,117.376060,28499000
2022-08-04,116.779639,118.071884,116.193152,117.485405,117.485405,21602900
2022-08-05,115.537078,117.405868,115.308446,116.769684,116.769684,19159500
2022-08-08,117.684214,119.433724,116.183214,116.600716,116.600716,19138300
2022-08-09,116.441662,116.620589,115.020186,115.934700,115.934700,19086500
2022-08-10,118.071883,120.199125,117.704094,118.986397,118.986397,30930400
2022-08-11,120.556972,120.765719,117.853186,118.131516,118.131516,24293700
2022-08-12,119.543057,120.954590,118.747823,120.954590,120.954590,19096300
2022-08-15,120.407870,121.570901,119.890973,121.352211,121.352211,19494800
2022-08-16,120.795545,121.700123,119.920794,120.974472,120.974472,19041200
2022-08-17,119.403889,120.566913,118.668296,118.837288,118.837288,22847000
2022-08-18,118.718012,120.099725,118.012245,119.453598,119.453598,17987700
2022-08-19,118.350200,118.439667,116.063916,116.511230,116.511230,21809500
2022-08-22,114.513221,114.940657,113.171270,113.558945,113.558945,21456600
2022-08-23,112.803482,114.324359,112.753777,113.181213,113.181213,15870400
2022-08-24,112.823360,114.095728,112.197119,113.012230,113.012230,17734600
2022-08-25,113.558946,116.024165,113.429724,115.954582,115.954582,16956800
2022-08-26,114.036091,114.433708,109.533098,109.682198,109.682198,37245700
2022-08-29,109.334287,110.288563,108.151386,108.767685,108.767685,21191200
2022-08-30,109.513221,109.841256,107.157355,108.290558,108.290558,27513300
2022-08-31,109.990350,110.189155,107.485369,107.574837,107.574837,28627000
2022-09-01,107.634482,109.791544,106.719969,109.085777,109.085777,28360900
2022-09-02,109.930694,110.079801,106.620552,107.207031,107.207031,24160700
2022-09-06,106.660317,107.385961,105.149375,106.173233,106.173233,25068300
2022-09-07,106.421742,109.324340,106.262700,108.797493,108.797493,23167000
2022-09-08,107.395917,108.946615,106.521166,107.733887,107.733887,24238300
2022-09-09,108.419766,110.328318,108.370061,109.990349,109.990349,23197700
2022-09-12,110.328319,110.954568,109.274641,110.199097,110.199097,22966800
2022-09-13,107.157347,107.654366,103.469457,103.698090,103.698090,38172900
2022-09-14,103.946594,104.652361,103.042023,104.374031,104.374031,26395100
2022-09-15,103.409819,104.642425,101.739834,102.296501,102.296501,34188300
2022-09-16,101.461498,102.515176,100.338237,102.187149,102.187149,42797200
2022-09-19,101.143421,102.714003,100.944616,102.455551,102.455551,23036800
2022-09-20,101.471439,101.759711,99.920734,100.537041,100.537041,26517100
2022-09-21,101.063884,102.266670,98.678191,98.688133,98.688133,31487300
2022-09-22,98.230869,100.636440,98.201049,99.542999,99.542999,34298600
2022-09-23,99.036046,99.065873,96.888926,98.151352,98.151352,31625400
2022-09-26,97.515173,99.284560,97.216966,97.584755,97.584755,27072700
2022-09-27,98.837234,99.403835,96.292498,96.918739,96.918739,30072800
2022-09-28,97.067858,100.099671,96.531077,99.453552,99.453552,32466300
2022-09-29,98.051954,98.051954,95.387931,96.839226,96.839226,31047200
2022-09-30,96.471428,98.310398,94.990306,95.079773,95.079773,32941500
2022-10-03,96.183159,98.698075,95.944584,98.051949,98.051949,27982000
2022-10-04,99.841215,101.232862,99.781567,101.034058,101.034058,28850800
2022-10-05,99.234857,101.322337,98.210999,100.825317,100.825317,22176900
2022-10-06,100.079782,102.316369,99.990315,100.815369,100.815369,22324000
2022-10-07,99.254736,99.930683,97.713981,98.091713,98.091713,27502800
2022-10-10,98.409807,98.509209,96.431673,97.276604,97.276604,18225100
2022-10-11,96.849164,98.658314,95.735838,96.600655,96.600655,26507100
2022-10-12,96.719941,98.161294,96.163275,96.978386,96.978386,21876400
2022-10-13,94.582758,99.185153,93.817344,98.469444,98.469444,34574500
2022-10-14,99.393904,100.089736,95.795490,95.984352,95.984352,25410700
2022-10-17,98.270640,100.328299,98.240820,99.374023,99.374023,28419200
2022-10-18,102.515190,102.853167,99.374032,100.169258,100.169258,24060700
2022-10-19,99.413781,100.417754,98.330275,99.036041,99.036041,23811100
2022-10-20,99.403843,101.710012,98.797479,99.374023,99.374023,25323200
2022-10-21,97.266662,100.706034,97.137440,100.527107,100.527107,32458700
2022-10-24,101.193105,102.137438,99.383955,101.908806,101.908806,27176400
2022-10-25,102.286550,104.195101,102.107622,103.857132,103.857132,40611400
2022-10-26,95.855125,97.723914,94.125500,94.364067,94.364067,88114100
2022-10-27,93.956511,94.861090,91.252733,91.670227,91.670227,60710900
2022-10-28,91.719919,95.974410,91.580754,95.715958,95.715958,43697300
2022-10-31,94.851135,95.457499,93.419725,93.946564,93.946564,31675000
2022-11-01,94.880963,95.457508,89.831254,89.930656,89.930656,47161400
2022-11-02,90.397857,90.636424,86.362055,86.451523,86.451523,57038300
2022-11-03,85.805395,86.004200,82.843157,82.932625,82.932625,61288000
2022-11-04,84.890885,86.123490,83.210957,86.063850,86.063850,51124900
2022-11-07,86.759670,88.370015,86.332233,87.962456,87.962456,34078900
2022-11-08,88.370018,89.781551,87.067823,88.370018,88.370018,30429000
2022-11-09,87.922699,88.906803,86.759676,86.799438,86.799438,31769100
2022-11-10,91.700047,93.827289,91.063863,93.379974,93.379974,51620100
2022-11-11,94.125496,96.352140,93.360082,95.835243,95.835243,33090500
2022-11-14,94.523107,96.212977,93.946570,95.129471,95.129471,30179500
2022-11-15,97.674215,99.543004,96.133452,97.853142,97.853142,41640800
2022-11-16,97.316355,99.045980,97.057903,98.260689,98.260689,29105200
2022-11-17,96.391908,98.688134,96.212981,97.773621,97.773621,26052600
2022-11-18,98.181167,98.310397,95.795481,96.849159,96.849159,28342300
2022-11-21,96.710002,97.813386,94.791508,95.030075,95.030075,21647400
2022-11-22,95.377980,96.640413,93.489313,96.471428,96.471428,23438500
2022-11-23,96.511189,98.171239,96.511189,97.873024,97.873024,18868100
2022-11-25,97.654339,98.051956,96.819350,96.878990,96.878990,9701400
2022-11-28,96.461490,96.998272,95.040015,95.477394,95.477394,26237500
2022-11-29,95.159302,95.546976,93.548957,94.622520,94.622520,20061700
2022-11-30,94.254724,100.437644,93.857107,100.387939,100.387939,43647500
2022-12-01,100.417759,101.640430,99.652353,100.387939,100.387939,28687100
2022-12-02,98.459504,100.169244,98.310397,99.841217,99.841217,21480700
2022-12-05,98.807415,100.775607,98.409798,98.886940,98.886940,24405100
2022-12-06,98.708017,99.185151,95.845181,96.401848,96.401848,24910700
2022-12-07,95.835254,96.302445,94.155326,94.374016,94.374016,31045400
2022-12-08,94.811379,95.010191,92.892885,93.151337,93.151337,32213300
2022-12-09,93.210979,93.698064,92.197064,92.276588,92.276588,28225400
2022-12-12,92.157294,93.002225,91.063853,92.753716,92.753716,29420000
2022-12-13,97.177197,98.936642,94.463469,95.059891,95.059891,40593700
2022-12-14,94.632457,96.292507,93.041997,94.503235,94.503235,28733600
2022-12-15,92.574793,93.081754,89.473398,90.318329,90.318329,40107000
2022-12-16,90.218928,90.785529,88.986315,89.721909,89.721909,58011800
2022-12-19,89.721900,90.020107,87.684118,87.912750,87.912750,29493000
2022-12-20,87.584725,88.648346,86.918721,88.489296,88.489296,23453800
2022-12-21,88.548948,89.682151,87.793477,89.045967,89.045967,24745600
2022-12-22,87.634433,88.012165,85.805399,87.236816,87.236816,27658300
2022-12-23,86.590687,89.016143,86.550925,88.698051,88.698051,23003000
2022-12-27,88.270609,88.409773,86.491279,86.869011,86.869011,20097300
2022-12-28,86.461463,87.515141,85.427662,85.507179,85.507179,19523200
2022-12-29,86.103607,88.320308,86.093664,87.922691,87.922691,23333500
2022-12-30,86.461462,87.773592,86.053903,87.704010,87.704010,23986300
