Date,Open,High,Low,Close,Adj Close,Volume
2023-03-15,23.743929,24.268551,23.343218,24.210594,24.210594,524486000
2023-03-16,24.009738,25.569615,23.876832,25.522650,25.522650,583253000
2023-03-17,25.963335,26.380036,25.649560,25.706520,25.706520,848547000
2023-03-20,25.596595,26.005301,25.111942,25.881390,25.881390,432747000
2023-03-21,26.161192,26.373040,25.362766,26.180178,26.180178,547408000
2023-03-22,26.406014,27.569179,26.218149,26.448984,26.448984,797295000
2023-03-23,27.095516,27.479240,26.670822,27.171461,27.171461,564889000
2023-03-24,27.011580,27.147482,26.336065,26.759760,26.759760,454920000
2023-03-27,26.817720,26.980603,26.346059,26.511940,26.511940,361026000
2023-03-28,26.428000,26.493952,25.831428,26.391026,26.391026,356104000
2023-03-29,26.805732,27.058549,26.577896,26.964617,26.964617,393694000
2023-03-30,27.209436,27.479243,27.082527,27.363325,27.363325,364516000
2023-03-31,27.120500,27.814002,27.085526,27.757044,27.757044,433933000
2023-04-03,27.489236,27.979883,27.316360,27.944908,27.944908,398716000
2023-04-04,27.945909,27.979885,27.287382,27.433277,27.433277,368592000
2023-04-05,26.809724,26.978601,26.376036,26.861687,26.861687,515015000
2023-04-06,26.564901,27.060545,26.408014,27.017576,27.017576,397654000
2023-04-10,26.803728,27.601155,26.649839,27.559185,27.559185,395279000
2023-04-11,27.704082,27.770035,27.106511,27.149481,27.149481,314378000
2023-04-12,27.350337,27.448266,26.428998,26.475965,26.475965,446259000
2023-04-13,26.714794,26.867684,26.310086,26.443989,26.443989,353615000
2023-04-14,26.484958,26.863685,26.201162,26.738775,26.738775,395660000
2023-04-17,26.545915,26.986598,26.414010,26.982601,26.982601,321471000
2023-04-18,27.513221,28.089806,27.337347,27.647123,27.647123,604812000
2023-04-19,27.341342,27.979883,27.212435,27.910933,27.910933,358660000
2023-04-20,27.651116,28.009859,26.980599,27.084524,27.084524,427713000
2023-04-21,26.932638,27.163473,26.702804,27.099518,27.099518,345103000
2023-04-24,26.993595,27.346340,26.651840,27.022573,27.022573,339282000
2023-04-25,27.058548,27.227427,26.206162,26.222149,26.222149,378527000
2023-04-26,26.982602,27.310366,26.685815,26.936634,26.936634,406337000
2023-04-27,27.343346,27.475252,26.605876,27.206444,27.206444,377161000
2023-04-28,27.205441,27.738057,27.051551,27.729065,27.729065,292216000
2023-05-01,27.819996,29.037121,27.760040,28.889227,28.889227,570329000
2023-05-02,28.659393,28.815281,28.062822,28.189730,28.189730,402730000
2023-05-03,27.819997,28.346619,27.452262,27.782024,27.782024,383387000
2023-05-04,27.631133,27.838984,27.220429,27.542198,27.542198,321850000
2023-05-05,27.806011,28.734342,27.711079,28.659397,28.659397,361494000
2023-05-08,28.501510,29.199009,28.329635,29.130058,29.130058,344979000
2023-05-09,28.878241,28.952188,28.429565,28.550476,28.550476,314869000
2023-05-10,28.984163,29.092087,28.440555,28.864250,28.864250,369350000
2023-05-11,28.875239,28.929201,28.225706,28.557467,28.557467,322149000
2023-05-12,28.508503,28.759324,28.025850,28.319639,28.319639,274222000
2023-05-15,28.487518,28.948187,28.131774,28.932198,28.932198,293926000
2023-05-16,28.820280,29.848542,28.811288,29.192013,29.192013,449405000
2023-05-17,29.562746,30.177303,29.408857,30.156319,30.156319,432535000
2023-05-18,30.388152,31.805133,30.298217,31.655241,31.655241,748725000
2023-05-19,31.513345,31.557314,30.893791,31.241541,31.241541,473908000
2023-05-22,30.878801,31.497357,30.657961,31.153605,31.153605,372000000
2023-05-23,30.977733,31.265526,30.608998,30.665956,30.665956,356253000
2023-05-24,30.188293,30.585009,29.784584,30.516058,30.516058,721419000
2023-05-25,38.495322,39.451635,36.608678,37.952713,37.952713,1543911000
2023-05-26,37.862777,39.141856,37.523021,38.918018,38.918018,714397000
2023-05-30,40.565833,41.907867,39.920298,40.082180,40.082180,923401000
2023-05-31,39.459627,40.266046,37.794824,37.806816,37.806816,1002580000
2023-06-01,38.461347,40.021226,38.312455,39.741428,39.741428,635873000
2023-06-02,40.068195,40.470906,39.029940,39.298748,39.298748,482731000
2023-06-05,38.881048,39.536575,38.679193,39.142860,39.142860,396094000
2023-06-06,38.802104,39.131865,38.120591,38.626228,38.626228,388729000
2023-06-07,38.891067,39.474707,37.333024,37.451950,37.451950,511998000
2023-06-08,37.700801,38.840099,37.481937,38.486317,38.486317,417772000
2023-06-09,39.012985,39.686570,38.543277,38.746151,38.746151,427717000
2023-06-12,39.175886,39.505681,38.594243,39.457710,39.457710,388701000
2023-06-13,40.161285,41.075723,39.715560,40.996769,40.996769,613208000
2023-06-14,40.798891,42.973551,40.527055,42.970554,42.970554,740465000
2023-06-15,42.575803,43.262380,42.121081,42.626770,42.626770,568622000
2023-06-16,43.423274,43.694107,42.634758,42.665741,42.665741,655709000
2023-06-20,42.971556,43.962947,42.647754,43.781055,43.781055,451153000
2023-06-21,43.474241,43.588173,42.054118,43.018520,43.018520,551603000
2023-06-22,42.227014,43.399293,42.208029,42.998543,42.998543,417737000
2023-06-23,42.437889,42.782674,41.989163,42.183044,42.183044,358140000
2023-06-26,42.434884,42.737699,40.075336,40.607010,40.607010,594322000
2023-06-27,40.773909,41.914206,40.423127,41.850246,41.850246,462175000
2023-06-28,40.635001,41.819274,40.493090,41.091721,41.091721,582639000
2023-06-29,41.532438,41.574412,40.575027,40.796890,40.796890,380514000
2023-06-30,41.654363,42.523827,41.475472,42.275978,42.275978,501148000
2023-07-03,42.490853,42.871619,42.176048,42.386917,42.386917,198209000
2023-07-05,42.109086,43.150445,42.059118,42.290977,42.290977,323618000
2023-07-06,41.818267,42.153060,41.320572,42.077106,42.077106,303582000
2023-07-07,42.295975,43.187429,42.154064,42.476864,42.476864,355881000
2023-07-10,42.630760,42.784665,41.623377,42.154053,42.154053,353908000
2023-07-11,42.454871,42.731701,42.041128,42.378918,42.378918,298244000
2023-07-12,43.006535,43.907981,42.750692,43.875000,43.875000,481277000
2023-07-13,44.490624,46.126615,44.464639,45.948727,45.948727,478204000
2023-07-14,46.554346,48.058421,45.032284,45.441032,45.441032,772075000
2023-07-17,46.260535,46.467405,45.234166,46.432426,46.432426,510488000
2023-07-18,46.672283,47.866547,45.705878,47.464794,47.464794,569164000
2023-07-19,47.434805,47.788588,46.713249,47.048042,47.048042,427502000
2023-07-20,46.478393,47.058038,45.034282,45.492001,45.492001,537865000
2023-07-21,45.759836,45.837791,44.072875,44.281746,44.281746,963769000
2023-07-24,44.703494,45.081264,44.012921,44.584568,44.584568,382516000
2023-07-25,44.913364,46.154597,44.895374,45.650909,45.650909,348081000
2023-07-26,45.992696,46.024678,44.602553,45.424046,45.424046,364237000
2023-07-27,46.490395,47.365856,45.721867,45.871777,45.871777,455976000
2023-07-28,46.639295,46.998075,46.352472,46.721245,46.721245,331194000
2023-07-31,46.725246,47.101015,46.477398,46.700260,46.700260,251055000
2023-08-01,46.431425,46.871157,45.998693,46.478397,46.478397,237858000
2023-08-02,45.802815,45.811808,43.360318,44.241776,44.241776,530142000
2023-08-03,43.773061,45.090251,43.773061,44.487621,44.487621,324176000
2023-08-04,44.957336,45.613929,44.365701,44.652523,44.652523,362666000
2023-08-07,45.083253,45.511990,44.535590,45.389065,45.389065,322154000
2023-08-08,44.825415,45.214175,44.028904,44.636532,44.636532,353843000
2023-08-09,44.246768,44.284746,42.108085,42.527828,42.527828,586449000
2023-08-10,42.134067,43.547198,41.809266,42.361927,42.361927,492705000
2023-08-11,41.725317,41.992155,40.614002,40.829868,40.829868,533085000
2023-08-14,40.461097,43.773058,40.286205,43.726086,43.726086,690286000
2023-08-15,44.532597,45.240162,43.683117,43.912975,43.912975,676512000
2023-08-16,44.492616,44.647519,43.379299,43.459251,43.459251,527451000
2023-08-17,43.942955,44.034898,42.974550,43.317341,43.317341,452395000
2023-08-18,42.608776,43.551197,41.634377,43.272369,43.272369,583768000
2023-08-21,44.466635,47.036053,44.194803,46.938114,46.938114,692573000
2023-08-22,48.105401,48.157371,45.305126,45.639919,45.639919,755293000
2023-08-23,45.837793,47.170973,45.180197,47.087025,47.087025,779046000
2023-08-24,50.185119,50.235087,47.130000,47.133995,47.133995,1156044000
2023-08-25,46.983085,47.775596,44.996305,45.989697,45.989697,925341000
2023-08-28,46.453411,46.951106,44.860393,46.806194,46.806194,685192000
2023-08-29,46.637300,49.050816,46.362468,48.753998,48.753998,701397000
2023-08-30,49.013834,49.896290,48.395215,49.233700,49.233700,735206000
2023-08-31,49.349628,49.713403,48.927887,49.324642,49.324642,528570000
2023-09-01,49.731400,49.769374,48.112393,48.479168,48.479168,463830000
2023-09-05,48.193346,48.820962,47.830570,48.518147,48.518147,382653000
2023-09-06,48.415197,48.523137,46.555188,47.035931,47.035931,468670000
2023-09-07,45.500751,46.319315,45.127949,46.216370,46.216370,433330000
2023-09-08,45.917528,46.581171,45.246884,45.547722,45.547722,473069000
2023-09-11,46.123415,46.138407,44.288395,45.153934,45.153934,473966000
2023-09-12,44.714163,45.648666,44.507272,44.846092,44.846092,349256000
2023-09-13,44.576246,45.905540,44.479298,45.460777,45.460777,398355000
2023-09-14,45.925524,45.962503,45.106960,45.556721,45.556721,370097000
2023-09-15,45.316848,45.574710,43.784664,43.876617,43.876617,506831000
2023-09-18,42.725228,44.218431,41.977625,43.942577,43.942577,500271000
2023-09-19,43.809652,43.942580,42.979093,43.496819,43.496819,373064000
2023-09-20,43.576774,43.879614,42.200509,42.216499,42.216499,367108000
2023-09-21,41.560848,42.077571,40.958169,40.995148,40.995148,450736000
2023-09-22,41.549852,42.092565,41.209034,41.587833,41.587833,479236000
2023-09-25,41.568844,42.513341,41.155063,42.199509,42.199509,419091000
2023-09-26,41.978628,42.797192,41.632812,41.888676,41.888676,402282000
2023-09-27,42.307454,42.849165,41.606827,42.445377,42.445377,444935000
2023-09-28,42.437377,43.422852,42.092564,43.066044,43.066044,424663000
2023-09-29,43.803651,44.120483,43.283927,43.475826,43.475826,397830000
2023-10-02,44.006539,45.150929,43.837630,44.758141,44.758141,433298000
2023-10-03,44.784129,45.105960,43.222961,43.493816,43.493816,470850000
2023-10-04,43.718699,44.119487,43.268938,44.017540,44.017540,361821000
2023-10-05,44.026535,44.876085,43.864623,44.664196,44.664196,393483000
2023-10-06,44.169461,45.764611,44.002550,45.737625,45.737625,434436000
2023-10-09,44.818112,45.580706,44.344366,45.248882,45.248882,409675000
2023-10-10,45.285866,46.234358,45.063984,45.773605,45.773605,368582000
2023-10-11,46.171395,46.834044,46.025473,46.781071,46.781071,378137000
2023-10-12,46.752077,47.583634,46.305317,46.919987,46.919987,481325000
2023-10-13,46.934981,47.090900,45.255876,45.436779,45.436779,474115000
2023-10-16,45.038998,46.200378,44.888077,46.070450,46.070450,375099000
2023-10-17,43.976564,44.730164,42.457373,43.914597,43.914597,812333000
2023-10-18,42.568313,43.195981,41.802722,42.173523,42.173523,627294000
2023-10-19,42.788196,43.273937,41.859690,42.078575,42.078575,501233000
2023-10-20,41.867682,42.447375,41.056115,41.364952,41.364952,477266000
2023-10-23,41.207042,43.224968,40.923193,42.952110,42.952110,478530000
2023-10-24,43.054050,43.673718,42.668258,43.639736,43.639736,401463000
2023-10-25,43.374881,43.626750,41.532865,41.756744,41.756744,398379000
2023-10-26,41.830707,42.233492,39.858758,40.304520,40.304520,541001000
2023-10-27,41.108093,41.184053,39.993686,40.478428,40.478428,416784000
2023-10-30,41.065122,41.743757,40.459442,41.139080,41.139080,388028000
2023-10-31,40.428456,40.857228,39.209104,40.758278,40.758278,517969000
2023-11-01,40.862225,42.358430,40.847234,42.302460,42.302460,437593000
2023-11-02,43.304916,43.860619,42.871149,43.482822,43.482822,409172000
2023-11-03,43.996550,45.284861,43.699707,44.981026,44.981026,424610000
2023-11-06,45.260880,45.910535,44.875084,45.726631,45.726631,400733000
2023-11-07,45.694645,46.193376,45.133943,45.930519,45.930519,343165000
2023-11-08,46.075436,46.842030,45.943507,46.549187,46.549187,346719000
2023-11-09,47.441711,48.204305,46.725094,46.924988,46.924988,540496000
2023-11-10,47.474696,48.446178,47.257812,48.309250,48.309250,421245000
2023-11-13,48.294258,49.089835,48.073375,48.594097,48.594097,384136000
2023-11-14,49.653536,49.807454,49.013878,49.629547,49.629547,416954000
2023-11-15,49.908401,49.933385,48.174324,48.861958,48.861958,475497000
2023-11-16,48.653072,49.498622,48.304259,49.453644,49.453644,339756000
2023-11-17,49.497621,49.690519,48.980898,49.271744,49.271744,325205000
2023-11-20,49.285733,50.521075,49.154802,50.382149,50.382149,414120000
2023-11-21,50.099299,50.490089,49.195781,49.917397,49.917397,565747000
2023-11-22,49.825445,50.308185,47.664594,48.690048,48.690048,899420000
2023-11-24,48.444176,48.894936,47.719560,47.750546,47.750546,294645000
2023-11-27,47.774535,48.504146,47.626615,48.216301,48.216301,395662000
2023-11-28,48.210304,48.297260,47.447710,47.795525,47.795525,401491000
2023-11-29,48.353236,48.736031,47.834511,48.114361,48.114361,382005000
2023-11-30,47.998420,48.084377,46.397276,46.745090,46.745090,526247000
2023-12-01,46.500223,47.174863,46.162402,46.740093,46.740093,369317000
2023-12-04,46.052455,46.052455,44.986022,45.485756,45.485756,437543000
2023-12-05,45.445771,46.579266,45.250858,46.545284,46.545284,371718000
2023-12-06,47.193998,47.365922,45.391798,45.482758,45.482758,380590000
2023-12-07,45.679678,46.608266,45.583720,46.575279,46.575279,350823000
2023-12-08,46.574273,47.719763,46.529291,47.484867,47.484867,359224000
2023-12-11,47.469876,47.509856,45.809616,46.606258,46.606258,509728000
2023-12-12,46.025516,47.644794,46.025516,47.635799,47.635799,372387000
2023-12-13,47.607821,48.572392,47.586830,48.066616,48.066616,447792000
2023-12-14,48.368474,48.648349,47.400906,48.328491,48.328491,391232000
2023-12-15,48.172558,49.382019,48.098590,48.868248,48.868248,479948000
2023-12-18,49.378029,50.410566,49.128140,50.054726,50.054726,412587000
2023-12-19,49.402012,49.677890,48.873248,49.581932,49.581932,464444000
2023-12-20,49.632912,49.976760,48.076605,48.089600,48.089600,397894000
2023-12-21,48.789287,49.073161,48.397459,48.968208,48.968208,300425000
2023-12-22,49.173120,49.361036,48.445443,48.808285,48.808285,252507000
2023-12-26,48.946214,49.577933,48.938218,49.257076,49.257076,244200000
2023-12-27,49.488976,49.657899,49.063163,49.395016,49.395016,233648000
2023-12-28,49.620922,49.861812,49.390022,49.499973,49.499973,246587000
2023-12-29,49.790844,49.974764,48.729316,49.499973,49.499973,389293000
