Date,Open,High,Low,Close,Adj Close,Volume
2011-04-18,0.418811,0.421562,0.408037,0.414685,0.414685,743584000
2011-04-19,0.414914,0.416519,0.401848,0.413080,0.413080,659860000
2011-04-20,0.428210,0.434399,0.418811,0.425688,0.425688,650516000
2011-04-21,0.430273,0.433024,0.423625,0.424542,0.424542,421300000
2011-04-25,0.426376,0.438296,0.426147,0.431190,0.431190,619612000
2011-04-26,0.434857,0.446778,0.430502,0.442422,0.442422,676000000
2011-04-27,0.444715,0.444715,0.433253,0.442422,0.442422,450004000
2011-04-28,0.442422,0.456176,0.437379,0.447236,0.447236,684000000
2011-04-29,0.450216,0.468555,0.449528,0.458469,0.458469,836000000
2011-05-02,0.468096,0.468326,0.449987,0.452279,0.452279,613824000
2011-05-03,0.447007,0.448382,0.425230,0.430731,0.430731,808000000
2011-05-04,0.432107,0.436921,0.419499,0.427522,0.427522,639356000
2011-05-05,0.424084,0.432794,0.418353,0.427751,0.427751,544000000
2011-05-06,0.436691,0.447007,0.433253,0.442881,0.442881,841080000
2011-05-09,0.444256,0.455030,0.443110,0.452738,0.452738,706328000
2011-05-10,0.456406,0.456864,0.448841,0.453425,0.453425,690976000
2011-05-11,0.455718,0.460302,0.449299,0.455489,0.455489,616000000
2011-05-12,0.453884,0.470389,0.452738,0.469930,0.469930,1224000000
2011-05-13,0.440130,0.441276,0.415372,0.418582,0.418582,2025192000
2011-05-16,0.417436,0.418353,0.405515,0.405745,0.405745,728188000
2011-05-17,0.404369,0.404598,0.392449,0.404140,0.404140,1420364000
2011-05-18,0.405745,0.416977,0.404369,0.413539,0.413539,658844000
2011-05-19,0.416748,0.416977,0.401389,0.407579,0.407579,650884000
2011-05-20,0.406662,0.415602,0.404828,0.414685,0.414685,575820000
2011-05-23,0.408725,0.417206,0.403452,0.414226,0.414226,588000000
2011-05-24,0.416290,0.432565,0.415143,0.415831,0.415831,720372000
2011-05-25,0.413768,0.423625,0.409642,0.420874,0.420874,545312000
2011-05-26,0.420874,0.435087,0.419728,0.431419,0.431419,706436000
2011-05-27,0.433253,0.447695,0.432794,0.447007,0.447007,658824000
2011-05-31,0.455718,0.459615,0.444715,0.459386,0.459386,1200716000
2011-06-01,0.457322,0.458010,0.437837,0.438754,0.438754,762208000
2011-06-02,0.439442,0.442651,0.431419,0.436691,0.436691,607592000
2011-06-03,0.431648,0.435545,0.421103,0.423167,0.423167,549300000
2011-06-06,0.422479,0.426376,0.413768,0.414226,0.414226,435988000
2011-06-07,0.417436,0.419728,0.412163,0.413997,0.413997,433956000
2011-06-08,0.411934,0.414456,0.399555,0.402765,0.402765,569288000
2011-06-09,0.402535,0.403452,0.383738,0.398180,0.398180,741632000
2011-06-10,0.398868,0.401389,0.389240,0.392449,0.392449,493548000
2011-06-13,0.392449,0.397492,0.386948,0.389698,0.389698,574760000
2011-06-14,0.393137,0.401618,0.391303,0.392908,0.392908,534576000
2011-06-15,0.387635,0.389928,0.376403,0.384426,0.384426,935916000
2011-06-16,0.384655,0.390615,0.365629,0.371130,0.371130,1024908000
2011-06-17,0.375486,0.375715,0.350958,0.362419,0.362419,1467884000
2011-06-20,0.359210,0.366775,0.355313,0.358064,0.358064,745960000
2011-06-21,0.359439,0.368609,0.356001,0.365858,0.365858,704276000
2011-06-22,0.363336,0.368150,0.360127,0.360815,0.360815,651720000
2011-06-23,0.356230,0.374110,0.353021,0.371589,0.371589,744024000
2011-06-24,0.369755,0.372964,0.358522,0.360815,0.360815,529052000
2011-06-27,0.360815,0.363107,0.340642,0.353250,0.353250,1142152000
2011-06-28,0.353250,0.359439,0.350728,0.355313,0.355313,692200000
2011-06-29,0.357605,0.364482,0.345227,0.360815,0.360815,960544000
2011-06-30,0.361732,0.369296,0.356230,0.365399,0.365399,652300000
2011-07-01,0.365400,0.371589,0.358064,0.370213,0.370213,540804000
2011-07-05,0.369755,0.373193,0.360815,0.364024,0.364024,535296000
2011-07-06,0.363795,0.364483,0.354855,0.359210,0.359210,529580000
2011-07-07,0.361044,0.362878,0.354167,0.360586,0.360586,986136000
2011-07-08,0.355542,0.358064,0.350728,0.353709,0.353709,619516000
2011-07-11,0.347061,0.348436,0.340413,0.341330,0.341330,714388000
2011-07-12,0.339725,0.342934,0.331014,0.336745,0.336745,867604000
2011-07-13,0.341330,0.343622,0.332848,0.336058,0.336058,634368000
2011-07-14,0.337433,0.339496,0.321157,0.322762,0.322762,1088996000
2011-07-15,0.324596,0.326659,0.316573,0.323220,0.323220,827736000
2011-07-18,0.320699,0.322533,0.312217,0.316343,0.316343,818200000
2011-07-19,0.317260,0.326659,0.317260,0.325971,0.325971,602224000
2011-07-20,0.327117,0.328951,0.320928,0.321845,0.321845,662956000
2011-07-21,0.322303,0.339267,0.317490,0.336974,0.336974,1143420000
2011-07-22,0.339955,0.344998,0.335599,0.343852,0.343852,737192000
2011-07-25,0.338579,0.339954,0.333536,0.338350,0.338350,566920000
2011-07-26,0.328722,0.336974,0.325283,0.330097,0.330097,698276000
2011-07-27,0.325513,0.327117,0.316802,0.317719,0.317719,652212000
2011-07-28,0.316573,0.323679,0.311529,0.317031,0.317031,648176000
2011-07-29,0.313822,0.320011,0.312217,0.317031,0.317031,677656000
2011-08-01,0.324367,0.334911,0.321616,0.333994,0.333994,1019620000
2011-08-02,0.331702,0.352562,0.330556,0.330556,0.330556,1356432000
2011-08-03,0.331243,0.340642,0.328034,0.339496,0.339496,765236000
2011-08-04,0.333307,0.333307,0.307174,0.307174,0.307174,979732000
2011-08-05,0.314280,0.318177,0.288835,0.296858,0.296858,1270588000
2011-08-08,0.282417,0.292503,0.271643,0.273477,0.273477,1084180000
2011-08-09,0.278749,0.296858,0.275081,0.296400,0.296400,1329832000
2011-08-10,0.287689,0.295941,0.281270,0.282875,0.282875,1140052000
2011-08-11,0.282875,0.311529,0.282875,0.307403,0.307403,1078792000
2011-08-12,0.340184,0.340642,0.290440,0.295254,0.295254,3195784000
2011-08-15,0.298234,0.307174,0.296629,0.306486,0.306486,864152000
2011-08-16,0.303048,0.307174,0.292274,0.297775,0.297775,716868000
2011-08-17,0.298692,0.303735,0.289752,0.293649,0.293649,553328000
2011-08-18,0.280353,0.283104,0.270496,0.273706,0.273706,802564000
2011-08-19,0.269121,0.284021,0.267058,0.268892,0.268892,761332000
2011-08-22,0.276456,0.279666,0.270726,0.273706,0.273706,611876000
2011-08-23,0.280354,0.303506,0.279895,0.303277,0.303277,938312000
2011-08-24,0.302589,0.303506,0.291128,0.298922,0.298922,687500000
2011-08-25,0.292961,0.298234,0.285626,0.286084,0.286084,690968000
2011-08-26,0.284938,0.301214,0.279895,0.298234,0.298234,732660000
2011-08-29,0.306715,0.307403,0.299609,0.306257,0.306257,601528000
2011-08-30,0.304194,0.316114,0.302131,0.313593,0.313593,684760000
2011-08-31,0.315885,0.319094,0.302589,0.305111,0.305111,705808000
2011-09-01,0.309237,0.315885,0.304194,0.304423,0.304423,762312000
2011-09-02,0.297546,0.301672,0.293878,0.296171,0.296171,471356000
2011-09-06,0.286543,0.302818,0.283792,0.302131,0.302131,696248000
2011-09-07,0.326659,0.335599,0.317719,0.326659,0.326659,1606620000
2011-09-08,0.323449,0.331243,0.319782,0.325054,0.325054,880164000
2011-09-09,0.322303,0.331014,0.315426,0.318177,0.318177,869828000
2011-09-12,0.313822,0.328493,0.313822,0.325742,0.325742,916480000
2011-09-13,0.328493,0.334682,0.323450,0.333077,0.333077,853836000
2011-09-14,0.341788,0.354625,0.341559,0.350270,0.350270,1547192000
2011-09-15,0.358064,0.359898,0.352104,0.355313,0.355313,752908000
2011-09-16,0.356001,0.369067,0.352562,0.354396,0.354396,1391588000
2011-09-19,0.348436,0.350958,0.338121,0.347061,0.347061,968204000
2011-09-20,0.351416,0.352792,0.336516,0.338121,0.338121,792436000
2011-09-21,0.339954,0.345914,0.331473,0.331702,0.331702,715252000
2011-09-22,0.318636,0.319094,0.303735,0.309695,0.309695,1314632000
2011-09-23,0.307862,0.325054,0.306028,0.316114,0.316114,1011440000
2011-09-26,0.320011,0.320928,0.302589,0.316802,0.316802,972124000
2011-09-27,0.324825,0.327576,0.314739,0.317260,0.317260,781388000
2011-09-28,0.317948,0.325971,0.302589,0.307632,0.307632,1236532000
2011-09-29,0.313134,0.318406,0.292274,0.300068,0.300068,866416000
2011-09-30,0.295254,0.296858,0.286314,0.286772,0.286772,677784000
2011-10-03,0.283104,0.292044,0.270726,0.270726,0.270726,949896000
2011-10-04,0.264078,0.295712,0.262932,0.295712,0.295712,1361548000
2011-10-05,0.295025,0.309008,0.289064,0.306257,0.306257,856708000
2011-10-06,0.307862,0.319323,0.307403,0.318406,0.318406,773192000
2011-10-07,0.319782,0.329180,0.313134,0.324367,0.324367,806976000
2011-10-10,0.329868,0.338808,0.329181,0.338808,0.338808,534376000
2011-10-11,0.336057,0.341559,0.333994,0.335140,0.335140,816080000
2011-10-12,0.341559,0.341788,0.334682,0.334911,0.334911,612064000
2011-10-13,0.333307,0.355084,0.332390,0.354396,0.354396,854832000
2011-10-14,0.360586,0.364253,0.351645,0.360356,0.360356,702452000
2011-10-17,0.356230,0.356230,0.340642,0.342476,0.342476,611780000
2011-10-18,0.340642,0.355772,0.338579,0.354855,0.354855,590916000
2011-10-19,0.355313,0.361503,0.346832,0.347748,0.347748,557568000
2011-10-20,0.338350,0.339725,0.317260,0.330327,0.330327,990308000
2011-10-21,0.334453,0.339955,0.326430,0.331931,0.331931,628428000
2011-10-24,0.333307,0.349582,0.332619,0.344310,0.344310,535256000
2011-10-25,0.339496,0.342247,0.330556,0.331244,0.331244,577996000
2011-10-26,0.337662,0.339496,0.325513,0.335140,0.335140,503116000
2011-10-27,0.347519,0.353021,0.339725,0.349582,0.349582,577732000
2011-10-28,0.346602,0.360815,0.345685,0.357606,0.357606,490156000
2011-10-31,0.346144,0.348207,0.339267,0.339267,0.339267,519984000
2011-11-01,0.326888,0.327805,0.319094,0.322303,0.322303,790824000
2011-11-02,0.325513,0.327117,0.310154,0.316802,0.316802,961608000
2011-11-03,0.320240,0.336516,0.311759,0.335828,0.335828,749372000
2011-11-04,0.332848,0.340871,0.327576,0.339725,0.339725,654840000
2011-11-07,0.337204,0.342935,0.330097,0.337891,0.337891,613536000
2011-11-08,0.342247,0.347748,0.336745,0.345685,0.345685,549728000
2011-11-09,0.337662,0.342018,0.326888,0.328264,0.328264,532244000
2011-11-10,0.336287,0.339725,0.323450,0.331702,0.331702,990484000
2011-11-11,0.341101,0.346144,0.322533,0.343393,0.343393,1751560000
2011-11-14,0.343393,0.346831,0.335828,0.336745,0.336745,500292000
2011-11-15,0.333536,0.343622,0.332619,0.341101,0.341101,505660000
2011-11-16,0.334682,0.343622,0.333077,0.334224,0.334224,512420000
2011-11-17,0.333536,0.334453,0.316343,0.322303,0.322303,657504000
2011-11-18,0.324137,0.324137,0.315885,0.319323,0.319323,501352000
2011-11-21,0.314280,0.338579,0.309466,0.335370,0.335370,1330788000
2011-11-22,0.339037,0.347519,0.337204,0.345685,0.345685,1287480000
2011-11-23,0.342018,0.344539,0.330785,0.331014,0.331014,825340000
2011-11-25,0.326659,0.334224,0.320928,0.321845,0.321845,406620000
2011-11-28,0.332390,0.344997,0.332390,0.339954,0.339954,690616000
2011-11-29,0.339496,0.346144,0.336287,0.341788,0.341788,623440000
2011-11-30,0.352104,0.359210,0.349124,0.358293,0.358293,730324000
2011-12-01,0.355313,0.363566,0.353709,0.362649,0.362649,529760000
2011-12-02,0.366546,0.367921,0.356918,0.360356,0.360356,546464000
2011-12-05,0.366316,0.366775,0.351875,0.354855,0.354855,644696000
2011-12-06,0.356918,0.357605,0.346144,0.349811,0.349811,573832000
2011-12-07,0.347519,0.350270,0.340413,0.347748,0.347748,510016000
2011-12-08,0.344310,0.350041,0.335599,0.336745,0.336745,491488000
2011-12-09,0.334224,0.344310,0.329639,0.341559,0.341559,555840000
2011-12-12,0.334224,0.335599,0.326888,0.333077,0.333077,573208000
2011-12-13,0.337433,0.341559,0.321845,0.323908,0.323908,516596000
2011-12-14,0.321157,0.322991,0.307862,0.311300,0.311300,636020000
2011-12-15,0.316573,0.318636,0.307862,0.308549,0.308549,435148000
2011-12-16,0.311071,0.317031,0.308320,0.309695,0.309695,619116000
2011-12-19,0.311071,0.314739,0.300526,0.301672,0.301672,463276000
2011-12-20,0.308549,0.319782,0.308549,0.318636,0.318636,445208000
2011-12-21,0.316802,0.320240,0.308320,0.314510,0.314510,548424000
2011-12-22,0.315426,0.328951,0.315426,0.328034,0.328034,576560000
2011-12-23,0.329639,0.330097,0.322074,0.324825,0.324825,248948000
2011-12-27,0.323450,0.327347,0.321386,0.322303,0.322303,195712000
2011-12-28,0.322304,0.322991,0.314051,0.314280,0.314280,233960000
2011-12-29,0.317489,0.320928,0.312905,0.320240,0.320240,211112000
2011-12-30,0.319094,0.322533,0.317260,0.317719,0.317719,186956000
2012-01-03,0.327805,0.330097,0.321157,0.321845,0.321845,468044000
2012-01-04,0.322074,0.326888,0.319094,0.325513,0.325513,347372000
2012-01-05,0.323908,0.338808,0.322533,0.337204,0.337204,563548000
2012-01-06,0.336974,0.337204,0.329410,0.333307,0.333307,533252000
2012-01-09,0.333536,0.339725,0.331014,0.333307,0.333307,508244000
2012-01-10,0.338350,0.338579,0.329639,0.331931,0.331931,546328000
2012-01-11,0.328951,0.331931,0.323908,0.325283,0.325283,484272000
2012-01-12,0.325971,0.326200,0.316114,0.323220,0.323220,652364000
2012-01-13,0.320928,0.321616,0.313134,0.314739,0.314739,504300000
2012-01-17,0.319553,0.319553,0.309466,0.309925,0.309925,627176000
2012-01-18,0.315885,0.322991,0.314280,0.320469,0.320469,632676000
2012-01-19,0.323220,0.329410,0.319782,0.328951,0.328951,608312000
2012-01-20,0.328493,0.332390,0.324825,0.325971,0.325971,546272000
2012-01-23,0.326200,0.335140,0.322074,0.334911,0.334911,562792000
2012-01-24,0.332619,0.343852,0.332390,0.342476,0.342476,730920000
2012-01-25,0.333307,0.341330,0.323679,0.340413,0.340413,1274152000
2012-01-26,0.345456,0.349353,0.335370,0.337204,0.337204,799672000
2012-01-27,0.335141,0.343622,0.332390,0.341788,0.341788,449996000
2012-01-30,0.335828,0.340871,0.330785,0.339267,0.339267,399076000
2012-01-31,0.340184,0.340413,0.332619,0.338579,0.338579,357900000
2012-02-01,0.342476,0.346144,0.337662,0.342247,0.342247,428020000
2012-02-02,0.344081,0.356459,0.340642,0.355084,0.355084,696236000
2012-02-03,0.360356,0.365629,0.359669,0.362649,0.362649,495232000
2012-02-06,0.360815,0.361273,0.356689,0.359898,0.359898,278868000
2012-02-07,0.360356,0.362878,0.354396,0.360815,0.360815,410296000
2012-02-08,0.360815,0.380987,0.358981,0.373881,0.373881,847612000
2012-02-09,0.378466,0.380529,0.372964,0.373652,0.373652,561944000
2012-02-10,0.369984,0.371360,0.362419,0.364483,0.364483,440268000
2012-02-13,0.373652,0.375027,0.362649,0.370213,0.370213,610668000
2012-02-14,0.370213,0.375486,0.367004,0.372276,0.372276,453756000
2012-02-15,0.375715,0.387406,0.369755,0.370672,0.370672,1110856000
2012-02-16,0.345227,0.380070,0.343851,0.377090,0.377090,1888588000
2012-02-17,0.377320,0.379841,0.359898,0.363336,0.363336,1020360000
2012-02-21,0.363107,0.374110,0.362419,0.365170,0.365170,518176000
2012-02-22,0.363336,0.372277,0.362190,0.362649,0.362649,492432000
2012-02-23,0.363336,0.366775,0.357605,0.364712,0.364712,323968000
2012-02-24,0.365858,0.366317,0.360356,0.361961,0.361961,366668000
2012-02-27,0.357376,0.358981,0.349582,0.354626,0.354626,745268000
2012-02-28,0.354625,0.358752,0.347748,0.351416,0.351416,699884000
2012-02-29,0.352562,0.358522,0.347061,0.347290,0.347290,689196000
2012-03-01,0.348665,0.353709,0.347290,0.349582,0.349582,449944000
2012-03-02,0.348436,0.357605,0.348436,0.352562,0.352562,684076000
2012-03-05,0.350041,0.350728,0.338121,0.340642,0.340642,514848000
2012-03-06,0.336745,0.339496,0.331473,0.337433,0.337433,471400000
2012-03-07,0.339267,0.340871,0.334682,0.339496,0.339496,441984000
2012-03-08,0.340413,0.344081,0.338579,0.340642,0.340642,430852000
2012-03-09,0.341559,0.344081,0.337891,0.339725,0.339725,367836000
2012-03-12,0.341101,0.343393,0.333536,0.334453,0.334453,299948000
2012-03-13,0.335828,0.340871,0.334224,0.339037,0.339037,553288000
2012-03-14,0.339038,0.339725,0.328264,0.329410,0.329410,735708000
2012-03-15,0.330327,0.336057,0.329180,0.334224,0.334224,382380000
2012-03-16,0.334453,0.336057,0.332619,0.334682,0.334682,428340000
2012-03-19,0.336516,0.338121,0.333994,0.335599,0.335599,405400000
2012-03-20,0.333765,0.333765,0.327117,0.330097,0.330097,449616000
2012-03-21,0.330097,0.334453,0.326430,0.331473,0.331473,467840000
2012-03-22,0.328951,0.333765,0.328034,0.331014,0.331014,425372000
2012-03-23,0.330097,0.334453,0.327805,0.333536,0.333536,315456000
2012-03-26,0.336745,0.339037,0.333536,0.337433,0.337433,288600000
2012-03-27,0.338808,0.343851,0.338121,0.339725,0.339725,419968000
2012-03-28,0.344081,0.352104,0.341559,0.347519,0.347519,892448000
2012-03-29,0.347061,0.351875,0.342705,0.349124,0.349124,372700000
2012-03-30,0.352104,0.355084,0.347061,0.353021,0.353021,527240000
2012-04-02,0.352104,0.355084,0.346373,0.351416,0.351416,407776000
2012-04-03,0.353938,0.354396,0.343851,0.345685,0.345685,430476000
2012-04-04,0.340413,0.344768,0.333765,0.335828,0.335828,495896000
2012-04-05,0.336287,0.340413,0.334224,0.335370,0.335370,369424000
2012-04-09,0.330097,0.332160,0.324596,0.331014,0.331014,365504000
2012-04-10,0.329639,0.334224,0.322991,0.324596,0.324596,470360000
2012-04-11,0.328951,0.335828,0.327805,0.328722,0.328722,372960000
2012-04-12,0.329180,0.338350,0.327805,0.336516,0.336516,384868000
2012-04-13,0.333536,0.335370,0.324366,0.324596,0.324596,311324000
2012-04-16,0.326888,0.327805,0.315426,0.320699,0.320699,463468000
2012-04-17,0.321616,0.325513,0.320240,0.321386,0.321386,460696000
2012-04-18,0.319323,0.320928,0.314051,0.317948,0.317948,400764000
2012-04-19,0.313822,0.325742,0.311529,0.313134,0.313134,667188000
2012-04-20,0.314968,0.315885,0.306257,0.306945,0.306945,509592000
2012-04-23,0.301672,0.304652,0.295941,0.303277,0.303277,706244000
2012-04-24,0.304194,0.306716,0.292274,0.293878,0.293878,730440000
2012-04-25,0.298234,0.302131,0.292732,0.299838,0.299838,727112000
2012-04-26,0.299609,0.302589,0.297546,0.300068,0.300068,539208000
2012-04-27,0.299609,0.301443,0.294337,0.297546,0.297546,475356000
2012-04-30,0.295941,0.299609,0.293878,0.298005,0.298005,262268000
2012-05-01,0.296400,0.306486,0.296400,0.303277,0.303277,408680000
2012-05-02,0.302131,0.303277,0.292961,0.294566,0.294566,684008000
2012-05-03,0.295254,0.297088,0.287689,0.289523,0.289523,419536000
2012-05-04,0.287689,0.289294,0.281041,0.281041,0.281041,545092000
2012-05-07,0.286084,0.290898,0.283563,0.285855,0.285855,604440000
2012-05-08,0.283334,0.287460,0.278290,0.285626,0.285626,462312000
2012-05-09,0.280583,0.289064,0.277832,0.286772,0.286772,520608000
2012-05-10,0.289523,0.289981,0.280124,0.284709,0.284709,597092000
2012-05-11,0.308320,0.313592,0.301672,0.302818,0.302818,1435140000
2012-05-14,0.300297,0.305569,0.294108,0.300985,0.300985,437472000
2012-05-15,0.300985,0.307632,0.296629,0.298005,0.298005,599940000
2012-05-16,0.298463,0.301902,0.291128,0.292044,0.292044,470484000
2012-05-17,0.293191,0.295941,0.289981,0.289981,0.289981,335364000
2012-05-18,0.290669,0.292044,0.275540,0.276915,0.276915,567288000
2012-05-21,0.277374,0.283104,0.275540,0.281729,0.281729,416260000
2012-05-22,0.281500,0.281958,0.274164,0.278290,0.278290,410140000
2012-05-23,0.275310,0.285626,0.271184,0.285168,0.285168,496000000
2012-05-24,0.286772,0.287231,0.275540,0.277603,0.277603,520420000
2012-05-25,0.277374,0.286543,0.277374,0.284251,0.284251,391752000
2012-05-29,0.288835,0.293420,0.287689,0.291586,0.291586,310000000
2012-05-30,0.288377,0.290440,0.283104,0.288147,0.288147,379792000
2012-05-31,0.288148,0.289294,0.281271,0.284938,0.284938,358192000
2012-06-01,0.278978,0.281729,0.274164,0.274623,0.274623,440984000
2012-06-04,0.275998,0.277603,0.266600,0.268892,0.268892,432856000
2012-06-05,0.267516,0.277374,0.267516,0.276686,0.276686,365224000
2012-06-06,0.278749,0.284709,0.276686,0.284021,0.284021,368968000
2012-06-07,0.288147,0.289752,0.272330,0.272559,0.272559,526780000
2012-06-08,0.273476,0.278749,0.273018,0.277832,0.277832,370308000
2012-06-11,0.286772,0.291815,0.280354,0.281041,0.281041,839080000
2012-06-12,0.284250,0.289523,0.283792,0.286772,0.286772,496128000
2012-06-13,0.286543,0.287231,0.277832,0.279207,0.279207,494276000
2012-06-14,0.278749,0.281041,0.273018,0.275769,0.275769,589884000
2012-06-15,0.277832,0.281958,0.275310,0.281729,0.281729,385288000
2012-06-18,0.279666,0.286543,0.277374,0.284251,0.284251,304424000
2012-06-19,0.295942,0.307862,0.294566,0.303506,0.303506,960476000
2012-06-20,0.306486,0.314051,0.304652,0.308320,0.308320,972720000
2012-06-21,0.308091,0.308091,0.293649,0.294337,0.294337,516376000
2012-06-22,0.298005,0.301443,0.293878,0.298005,0.298005,865360000
2012-06-25,0.298234,0.299151,0.287460,0.288606,0.288606,494616000
2012-06-26,0.290211,0.293878,0.286084,0.291815,0.291815,437152000
2012-06-27,0.292044,0.303277,0.292044,0.301214,0.301214,506064000
2012-06-28,0.298463,0.305340,0.295942,0.303506,0.303506,545896000
2012-06-29,0.310613,0.317490,0.310383,0.316802,0.316802,616508000
2012-07-02,0.318407,0.318636,0.305799,0.308320,0.308320,581684000
2012-07-03,0.308320,0.317031,0.308091,0.316343,0.316343,219284000
2012-07-05,0.314280,0.315656,0.308320,0.313134,0.313134,280076000
2012-07-06,0.310842,0.311759,0.303735,0.307174,0.307174,382760000
2012-07-09,0.305340,0.306715,0.300526,0.303048,0.303048,306336000
2012-07-10,0.299839,0.308779,0.291586,0.293878,0.293878,512028000
2012-07-11,0.294795,0.298463,0.287689,0.289064,0.289064,485216000
2012-07-12,0.285855,0.286314,0.281729,0.284251,0.284251,472160000
