Date,Open,High,Low,Close,Adj Close,Volume
2010-05-18,0.300297,0.302131,0.286314,0.287918,0.287918,674112000
2010-05-19,0.286543,0.292961,0.284480,0.292503,0.292503,826520000
2010-05-20,0.284021,0.292503,0.275310,0.285626,0.285626,1129136000
2010-05-21,0.277373,0.299838,0.277373,0.291815,0.291815,1069600000
2010-05-24,0.290898,0.294337,0.282417,0.283334,0.283334,664564000
2010-05-25,0.274394,0.292274,0.271643,0.290898,0.290898,966652000
2010-05-26,0.302589,0.308320,0.291357,0.292274,0.292274,995028000
2010-05-27,0.299609,0.309466,0.298922,0.309466,0.309466,713560000
2010-05-28,0.309008,0.309008,0.296629,0.301214,0.301214,545116000
2010-06-01,0.297088,0.300526,0.288147,0.288377,0.288377,527492000
2010-06-02,0.288835,0.292045,0.287001,0.291586,0.291586,649088000
2010-06-03,0.285626,0.291815,0.284709,0.291128,0.291128,586360000
2010-06-04,0.282646,0.287689,0.275769,0.277373,0.277373,671456000
2010-06-07,0.278520,0.280354,0.262473,0.263619,0.263619,577248000
2010-06-08,0.262473,0.262473,0.249636,0.256284,0.256284,967636000
2010-06-09,0.257659,0.264536,0.249178,0.250095,0.250095,697152000
2010-06-10,0.255138,0.261327,0.254450,0.260181,0.260181,611768000
2010-06-11,0.257430,0.267287,0.256742,0.266141,0.266141,442104000
2010-06-14,0.270038,0.270497,0.259723,0.260410,0.260410,375080000
2010-06-15,0.263390,0.274623,0.262932,0.273247,0.273247,528632000
2010-06-16,0.271414,0.273935,0.266141,0.269809,0.269809,366480000
2010-06-17,0.279207,0.280812,0.269579,0.280124,0.280124,859068000
2010-06-18,0.281729,0.285397,0.279666,0.281958,0.281958,932832000
2010-06-21,0.287918,0.288606,0.272789,0.275310,0.275310,579836000
2010-06-22,0.278749,0.282187,0.263619,0.264995,0.264995,818164000
2010-06-23,0.267517,0.270726,0.259952,0.267975,0.267975,614060000
2010-06-24,0.266370,0.267746,0.253762,0.254679,0.254679,725028000
2010-06-25,0.256513,0.256742,0.249865,0.253992,0.253992,507220000
2010-06-28,0.255825,0.258118,0.249865,0.254450,0.254450,372008000
2010-06-29,0.248948,0.249178,0.238633,0.240238,0.240238,660808000
2010-06-30,0.240696,0.243218,0.234048,0.234048,0.234048,623072000
2010-07-01,0.234736,0.239550,0.227630,0.237945,0.237945,737008000
2010-07-02,0.238862,0.239321,0.226942,0.234965,0.234965,737096000
2010-07-06,0.234048,0.241613,0.230380,0.232444,0.232444,712020000
2010-07-07,0.233360,0.245051,0.232902,0.243676,0.243676,608412000
2010-07-08,0.245281,0.245510,0.233361,0.236341,0.236341,783272000
2010-07-09,0.237487,0.238862,0.234277,0.237257,0.237257,571516000
2010-07-12,0.237258,0.244593,0.237028,0.241613,0.241613,565396000
2010-07-13,0.245510,0.251928,0.244134,0.250324,0.250324,723316000
2010-07-14,0.261327,0.263161,0.249178,0.252845,0.252845,1355664000
2010-07-15,0.253075,0.253304,0.242759,0.245739,0.245739,953088000
2010-07-16,0.245739,0.246427,0.229464,0.230380,0.230380,1288604000
2010-07-19,0.233590,0.240696,0.231985,0.239779,0.239779,798440000
2010-07-20,0.233590,0.247115,0.231527,0.245739,0.245739,1160988000
2010-07-21,0.248032,0.248261,0.235424,0.237716,0.237716,624940000
2010-07-22,0.240238,0.244135,0.238862,0.241613,0.241613,462612000
2010-07-23,0.241384,0.241613,0.235194,0.237487,0.237487,817604000
2010-07-26,0.236799,0.242759,0.233131,0.241842,0.241842,683548000
2010-07-27,0.242530,0.242988,0.236799,0.239779,0.239779,683472000
2010-07-28,0.235882,0.240008,0.231527,0.232214,0.232214,1320808000
2010-07-29,0.215480,0.220065,0.207916,0.209291,0.209291,2664476000
2010-07-30,0.207686,0.214334,0.204477,0.210666,0.210666,984288000
2010-08-02,0.214334,0.215251,0.209520,0.210437,0.210437,917020000
2010-08-03,0.208832,0.209062,0.203331,0.204935,0.204935,955444000
2010-08-04,0.206769,0.214334,0.205852,0.213646,0.213646,855496000
2010-08-05,0.214334,0.216856,0.210437,0.216397,0.216397,800504000
2010-08-06,0.215480,0.221211,0.213646,0.218919,0.218919,739904000
2010-08-09,0.221211,0.221440,0.215709,0.220982,0.220982,466456000
2010-08-10,0.217314,0.217773,0.210896,0.211813,0.211813,772560000
2010-08-11,0.207457,0.207457,0.202872,0.203560,0.203560,796148000
2010-08-12,0.199892,0.209979,0.198288,0.205394,0.205394,1343584000
2010-08-13,0.212042,0.218231,0.211583,0.215251,0.215251,1797392000
2010-08-16,0.212271,0.216626,0.206999,0.209749,0.209749,814008000
2010-08-17,0.211813,0.216397,0.209749,0.212500,0.212500,481224000
2010-08-18,0.211812,0.215480,0.210437,0.213646,0.213646,352920000
2010-08-19,0.215939,0.227171,0.214793,0.226483,0.226483,1615100000
2010-08-20,0.224879,0.234048,0.224650,0.228547,0.228547,1305308000
2010-08-23,0.229234,0.234965,0.224420,0.225108,0.225108,748620000
2010-08-24,0.217773,0.225108,0.217314,0.222816,0.222816,641332000
2010-08-25,0.220294,0.229234,0.219148,0.227400,0.227400,757532000
2010-08-26,0.230380,0.232902,0.224650,0.224650,0.224650,657596000
2010-08-27,0.226025,0.233819,0.220294,0.231985,0.231985,1060416000
2010-08-30,0.229234,0.231068,0.220982,0.220982,0.220982,602804000
2010-08-31,0.217773,0.224650,0.213188,0.213876,0.213876,931488000
2010-09-01,0.217085,0.219836,0.214334,0.215480,0.215480,851440000
2010-09-02,0.216168,0.220065,0.214105,0.219377,0.219377,596292000
2010-09-03,0.224650,0.227630,0.221899,0.226942,0.226942,566484000
2010-09-07,0.226254,0.234277,0.225796,0.229005,0.229005,899820000
2010-09-08,0.229464,0.238174,0.226942,0.236570,0.236570,1224156000
2010-09-09,0.239550,0.239779,0.230380,0.233360,0.233360,697748000
2010-09-10,0.234965,0.235653,0.228776,0.230839,0.230839,609292000
2010-09-13,0.234965,0.246885,0.234965,0.243905,0.243905,1015792000
2010-09-14,0.241842,0.244822,0.239550,0.241613,0.241613,698536000
2010-09-15,0.239321,0.242301,0.236111,0.242071,0.242071,555572000
2010-09-16,0.238862,0.244364,0.238862,0.242301,0.242301,365280000
2010-09-17,0.244593,0.244822,0.241155,0.241842,0.241842,416884000
2010-09-20,0.241842,0.246427,0.239550,0.245510,0.245510,443168000
2010-09-21,0.244135,0.262932,0.244135,0.258806,0.258806,1779624000
2010-09-22,0.257889,0.263390,0.256284,0.261098,0.261098,999996000
2010-09-23,0.264078,0.274623,0.261786,0.266370,0.266370,1240872000
2010-09-24,0.272330,0.281958,0.270267,0.281041,0.281041,1086976000
2010-09-27,0.283104,0.283334,0.271413,0.275081,0.275081,999504000
2010-09-28,0.275310,0.278290,0.269580,0.274393,0.274393,723192000
2010-09-29,0.271872,0.280354,0.269350,0.272330,0.272330,974904000
2010-09-30,0.275769,0.278978,0.265453,0.267746,0.267746,787632000
2010-10-01,0.271643,0.272101,0.258118,0.260181,0.260181,999120000
2010-10-04,0.257659,0.262015,0.252387,0.257659,0.257659,749500000
2010-10-05,0.263161,0.263619,0.258805,0.259493,0.259493,753588000
2010-10-06,0.259493,0.260639,0.244593,0.247115,0.247115,1057604000
2010-10-07,0.248261,0.248490,0.237945,0.245281,0.245281,761488000
2010-10-08,0.244364,0.251012,0.240925,0.248948,0.248948,706932000
2010-10-11,0.250095,0.252158,0.246656,0.247802,0.247802,442680000
2010-10-12,0.245739,0.253762,0.243676,0.252616,0.252616,605208000
2010-10-13,0.256742,0.263619,0.253992,0.259952,0.259952,968732000
2010-10-14,0.260181,0.260639,0.254679,0.255826,0.255826,599172000
2010-10-15,0.259952,0.262932,0.255826,0.258806,0.258806,639940000
2010-10-18,0.259035,0.261556,0.254450,0.260410,0.260410,448156000
2010-10-19,0.254679,0.260639,0.252616,0.258806,0.258806,866136000
2010-10-20,0.259035,0.265912,0.254450,0.258806,0.258806,763532000
2010-10-21,0.259035,0.259493,0.250324,0.254221,0.254221,1014428000
2010-10-22,0.255826,0.272560,0.253075,0.270496,0.270496,1322676000
2010-10-25,0.272560,0.275081,0.270038,0.273018,0.273018,673136000
2010-10-26,0.269809,0.276227,0.267516,0.272101,0.272101,675248000
2010-10-27,0.269579,0.276915,0.268892,0.275998,0.275998,496796000
2010-10-28,0.279666,0.280583,0.273706,0.276227,0.276227,704448000
2010-10-29,0.275769,0.278520,0.272789,0.275540,0.275540,554664000
2010-11-01,0.277373,0.281729,0.273706,0.275998,0.275998,473920000
2010-11-02,0.277144,0.286314,0.275540,0.281729,0.281729,581036000
2010-11-03,0.283563,0.285626,0.276227,0.283792,0.283792,671748000
2010-11-04,0.286543,0.289523,0.283792,0.284251,0.284251,700016000
2010-11-05,0.286314,0.291586,0.284938,0.289064,0.289064,735116000
2010-11-08,0.288835,0.292732,0.286543,0.290211,0.290211,605156000
2010-11-09,0.290211,0.292503,0.287001,0.288606,0.288606,633964000
2010-11-10,0.290669,0.292044,0.286543,0.292044,0.292044,521016000
2010-11-11,0.285167,0.293878,0.281270,0.289064,0.289064,1089980000
2010-11-12,0.300068,0.313592,0.298692,0.303965,0.303965,2142560000
2010-11-15,0.305340,0.309695,0.299609,0.300297,0.300297,733548000
2010-11-16,0.295254,0.299380,0.290898,0.291357,0.291357,739356000
2010-11-17,0.291128,0.299609,0.288377,0.296171,0.296171,551764000
2010-11-18,0.300068,0.308320,0.300068,0.305340,0.305340,993120000
2010-11-19,0.304652,0.316343,0.304194,0.315197,0.315197,716484000
2010-11-22,0.313134,0.317260,0.310383,0.315426,0.315426,462668000
2010-11-23,0.311759,0.314968,0.305798,0.308091,0.308091,457832000
2010-11-24,0.311300,0.316802,0.311071,0.315656,0.315656,397784000
2010-11-26,0.315426,0.317260,0.311759,0.311759,0.311759,143104000
2010-11-29,0.310383,0.316343,0.309008,0.315197,0.315197,468192000
2010-11-30,0.310383,0.313593,0.306257,0.311988,0.311988,720936000
2010-12-01,0.318177,0.327805,0.317719,0.325742,0.325742,626536000
2010-12-02,0.325742,0.331702,0.325513,0.329639,0.329639,529316000
2010-12-03,0.328034,0.339037,0.327347,0.339037,0.339037,606044000
2010-12-06,0.340184,0.340871,0.331244,0.332619,0.332619,438424000
2010-12-07,0.340413,0.351416,0.339725,0.343393,0.343393,1026812000
2010-12-08,0.342935,0.350041,0.340413,0.346373,0.346373,613252000
2010-12-09,0.338121,0.342935,0.333307,0.340642,0.340642,942408000
2010-12-10,0.340642,0.345915,0.339725,0.342705,0.342705,451900000
2010-12-13,0.344081,0.344768,0.333077,0.333994,0.333994,609108000
2010-12-14,0.340413,0.346602,0.333994,0.334453,0.334453,755160000
2010-12-15,0.335140,0.339267,0.326659,0.327117,0.327117,624176000
2010-12-16,0.330556,0.332390,0.326659,0.327576,0.327576,631872000
2010-12-17,0.327805,0.331244,0.323908,0.329410,0.329410,593156000
2010-12-20,0.330556,0.332161,0.327805,0.328034,0.328034,344088000
2010-12-21,0.331244,0.340871,0.331014,0.340871,0.340871,466952000
2010-12-22,0.340184,0.344998,0.336974,0.344539,0.344539,477988000
2010-12-23,0.344539,0.344539,0.340642,0.342017,0.342017,273784000
2010-12-27,0.341101,0.346373,0.334911,0.343851,0.343851,255500000
2010-12-28,0.343852,0.346144,0.340413,0.342476,0.342476,194260000
2010-12-29,0.342247,0.344998,0.339267,0.342476,0.342476,177660000
2010-12-30,0.342017,0.345685,0.340871,0.343622,0.343622,174488000
2010-12-31,0.343852,0.353479,0.343393,0.353021,0.353021,391252000
2011-01-03,0.355772,0.366087,0.355313,0.362649,0.362649,817448000
2011-01-04,0.363336,0.364941,0.353479,0.361503,0.361503,651384000
2011-01-05,0.368150,0.389698,0.364483,0.389240,0.389240,1428216000
2011-01-06,0.399326,0.443339,0.398180,0.443110,0.443110,3493312000
2011-01-07,0.438067,0.456864,0.428210,0.455489,0.455489,2579984000
2011-01-10,0.447236,0.473827,0.443797,0.472910,0.472910,1750348000
2011-01-11,0.479329,0.483914,0.455488,0.465575,0.465575,2711088000
2011-01-12,0.465804,0.535720,0.464199,0.535262,0.535262,3431896000
2011-01-13,0.529531,0.546494,0.513026,0.536179,0.536179,2695192000
2011-01-14,0.527010,0.549704,0.523801,0.540764,0.540764,1595352000
2011-01-18,0.533428,0.537096,0.515089,0.528156,0.528156,1813348000
2011-01-19,0.528385,0.540993,0.512568,0.513714,0.513714,1197896000
2011-01-20,0.508671,0.517153,0.499502,0.514173,0.514173,1111408000
2011-01-21,0.519674,0.527010,0.508442,0.509358,0.509358,739244000
2011-01-24,0.532740,0.574232,0.526780,0.566896,0.566896,2056900000
2011-01-25,0.564375,0.570335,0.545807,0.549475,0.549475,1086856000
2011-01-26,0.555205,0.573086,0.551308,0.562541,0.562541,1074660000
2011-01-27,0.570564,0.571940,0.550163,0.560937,0.560937,657396000
2011-01-28,0.562312,0.571710,0.531823,0.544661,0.544661,1094796000
2011-01-31,0.545578,0.555893,0.536638,0.548329,0.548329,750160000
2011-02-01,0.553143,0.565063,0.549475,0.560937,0.560937,654104000
2011-02-02,0.557727,0.599906,0.557727,0.586381,0.586381,1606616000
2011-02-03,0.587298,0.587298,0.562770,0.575378,0.575378,1030776000
2011-02-04,0.583401,0.593029,0.581109,0.588444,0.588444,872900000
2011-02-07,0.580421,0.582943,0.561853,0.563916,0.563916,934236000
2011-02-08,0.564604,0.568272,0.544661,0.547182,0.547182,1076584000
2011-02-09,0.549245,0.554747,0.524030,0.533887,0.533887,1277520000
2011-02-10,0.521966,0.532053,0.518069,0.523113,0.523113,1042352000
2011-02-11,0.521279,0.554976,0.512797,0.538013,0.538013,1359276000
2011-02-14,0.544431,0.561624,0.527697,0.529760,0.529760,1287828000
2011-02-15,0.530677,0.532511,0.514631,0.516923,0.516923,886980000
2011-02-16,0.523801,0.543515,0.521967,0.535950,0.535950,1318364000
2011-02-17,0.520820,0.596238,0.518299,0.588674,0.588674,3470096000
2011-02-18,0.585464,0.594863,0.578358,0.587528,0.587528,1394412000
2011-02-22,0.568272,0.569876,0.530219,0.532053,0.532053,1396648000
2011-02-23,0.532053,0.537096,0.499272,0.506837,0.506837,1491604000
2011-02-24,0.509359,0.528156,0.505691,0.519216,0.519216,1246120000
2011-02-25,0.533199,0.538700,0.525863,0.529990,0.529990,775652000
2011-02-28,0.538701,0.538930,0.507525,0.519445,0.519445,903696000
2011-03-01,0.520362,0.527009,0.496292,0.496292,0.496292,988448000
2011-03-02,0.495605,0.505003,0.464200,0.475661,0.475661,1718140000
2011-03-03,0.486664,0.489415,0.463970,0.478412,0.478412,1593704000
2011-03-04,0.478871,0.483684,0.470618,0.475891,0.475891,959760000
2011-03-07,0.479329,0.480934,0.457322,0.469243,0.469243,1019140000
2011-03-08,0.474286,0.476807,0.438296,0.448153,0.448153,1947184000
2011-03-09,0.446778,0.451133,0.434857,0.438754,0.438754,1318976000
2011-03-10,0.428668,0.431877,0.410329,0.410788,0.410788,1722736000
2011-03-11,0.414226,0.425230,0.404828,0.413768,0.413768,1486832000
2011-03-14,0.416977,0.427522,0.410329,0.417206,0.417206,1003360000
2011-03-15,0.396805,0.411705,0.389928,0.404828,0.404828,1256280000
2011-03-16,0.401160,0.420645,0.396575,0.401848,0.401848,1476520000
2011-03-17,0.412622,0.413309,0.394283,0.409412,0.409412,1238516000
2011-03-18,0.415831,0.417206,0.403452,0.403911,0.403911,886960000
2011-03-21,0.412622,0.416748,0.402994,0.407120,0.407120,751832000
2011-03-22,0.405974,0.409871,0.398180,0.400014,0.400014,718332000
2011-03-23,0.399326,0.409412,0.390615,0.408266,0.408266,782396000
2011-03-24,0.416977,0.445861,0.416060,0.440817,0.440817,1780592000
2011-03-25,0.444715,0.445861,0.426376,0.427064,0.427064,1196392000
2011-03-28,0.437150,0.450216,0.433253,0.442881,0.442881,1204284000
2011-03-29,0.442881,0.444485,0.433482,0.439442,0.439442,715764000
2011-03-30,0.442881,0.444715,0.417436,0.422937,0.422937,1176320000
2011-03-31,0.423625,0.428210,0.415372,0.423166,0.423166,655112000
2011-04-01,0.428668,0.429127,0.411476,0.417206,0.417206,850072000
2011-04-04,0.417206,0.418353,0.399326,0.402306,0.402306,924328000
2011-04-05,0.408266,0.411476,0.402077,0.402994,0.402994,821076000
2011-04-06,0.405974,0.406432,0.396805,0.400243,0.400243,856984000
2011-04-07,0.401160,0.417436,0.399555,0.414914,0.414914,1021208000
2011-04-08,0.418123,0.418123,0.401160,0.402306,0.402306,746552000
2011-04-11,0.403911,0.405974,0.392678,0.397034,0.397034,546208000
2011-04-12,0.393137,0.400931,0.385801,0.398180,0.398180,840756000
2011-04-13,0.402306,0.409642,0.397263,0.407120,0.407120,749588000
2011-04-14,0.403452,0.424542,0.401160,0.424313,0.424313,1254704000
2011-04-15,0.421103,0.434170,0.419040,0.428897,0.428897,969720000
2011-04-18,0.418811,0.421562,0.408037,0.414685,0.414685,743584000
2011-04-19,0.414914,0.416519,0.401848,0.413080,0.413080,659860000
2011-04-20,0.428210,0.434399,0.418811,0.425688,0.425688,650516000
2011-04-21,0.430273,0.433024,0.423625,0.424542,0.424542,421300000
2011-04-25,0.426376,0.438296,0.426146,0.431190,0.431190,619612000
2011-04-26,0.434857,0.446778,0.430502,0.442422,0.442422,676000000
2011-04-27,0.444715,0.444715,0.433253,0.442422,0.442422,450004000
2011-04-28,0.442422,0.456176,0.437379,0.447236,0.447236,684000000
2011-04-29,0.450216,0.468555,0.449528,0.458469,0.458469,836000000
2011-05-02,0.468097,0.468326,0.449987,0.452279,0.452279,613824000
2011-05-03,0.447007,0.448382,0.425230,0.430731,0.430731,808000000
2011-05-04,0.432107,0.436920,0.419499,0.427522,0.427522,639356000
2011-05-05,0.424083,0.432794,0.418353,0.427751,0.427751,544000000
2011-05-06,0.436691,0.447007,0.433253,0.442881,0.442881,841080000
2011-05-09,0.444256,0.455030,0.443110,0.452738,0.452738,706328000
2011-05-10,0.456406,0.456864,0.448841,0.453425,0.453425,690976000
2011-05-11,0.455718,0.460303,0.449299,0.455489,0.455489,616000000
2011-05-12,0.453884,0.470389,0.452738,0.469930,0.469930,1224000000
2011-05-13,0.440130,0.441276,0.415373,0.418582,0.418582,2025192000
2011-05-16,0.417436,0.418353,0.405515,0.405745,0.405745,728188000
2011-05-17,0.404369,0.404598,0.392449,0.404140,0.404140,1420364000
2011-05-18,0.405745,0.416977,0.404369,0.413539,0.413539,658844000
2011-05-19,0.416748,0.416977,0.401389,0.407578,0.407578,650884000
2011-05-20,0.406662,0.415602,0.404828,0.414685,0.414685,575820000
2011-05-23,0.408725,0.417206,0.403452,0.414226,0.414226,588000000
2011-05-24,0.416290,0.432565,0.415143,0.415831,0.415831,720372000
2011-05-25,0.413768,0.423625,0.409642,0.420874,0.420874,545312000
2011-05-26,0.420874,0.435087,0.419728,0.431419,0.431419,706436000
2011-05-27,0.433253,0.447695,0.432794,0.447007,0.447007,658824000
2011-05-31,0.455718,0.459615,0.444715,0.459386,0.459386,1200716000
2011-06-01,0.457322,0.458010,0.437838,0.438754,0.438754,762208000
2011-06-02,0.439442,0.442651,0.431419,0.436691,0.436691,607592000
2011-06-03,0.431648,0.435545,0.421103,0.423166,0.423166,549300000
2011-06-06,0.422479,0.426376,0.413768,0.414226,0.414226,435988000
2011-06-07,0.417436,0.419728,0.412163,0.413997,0.413997,433956000
2011-06-08,0.411934,0.414455,0.399555,0.402765,0.402765,569288000
2011-06-09,0.402536,0.403452,0.383738,0.398180,0.398180,741632000
2011-06-10,0.398868,0.401389,0.389240,0.392449,0.392449,493548000
2011-06-13,0.392449,0.397492,0.386947,0.389698,0.389698,574760000
2011-06-14,0.393137,0.401618,0.391303,0.392908,0.392908,534576000
2011-06-15,0.387635,0.389928,0.376403,0.384426,0.384426,935916000
2011-06-16,0.384655,0.390615,0.365629,0.371130,0.371130,1024908000
2011-06-17,0.375486,0.375715,0.350958,0.362419,0.362419,1467884000
2011-06-20,0.359210,0.366775,0.355313,0.358064,0.358064,745960000
2011-06-21,0.359439,0.368609,0.356001,0.365858,0.365858,704276000
2011-06-22,0.363336,0.368150,0.360127,0.360815,0.360815,651720000
2011-06-23,0.356230,0.374110,0.353021,0.371589,0.371589,744024000
2011-06-24,0.369755,0.372964,0.358522,0.360815,0.360815,529052000
2011-06-27,0.360815,0.363107,0.340642,0.353250,0.353250,1142152000
2011-06-28,0.353250,0.359439,0.350729,0.355313,0.355313,692200000
2011-06-29,0.357605,0.364482,0.345227,0.360815,0.360815,960544000
2011-06-30,0.361732,0.369296,0.356230,0.365400,0.365400,652300000
2011-07-01,0.365400,0.371589,0.358064,0.370213,0.370213,540804000
2011-07-05,0.369755,0.373193,0.360815,0.364024,0.364024,535296000
2011-07-06,0.363795,0.364483,0.354855,0.359210,0.359210,529580000
2011-07-07,0.361044,0.362878,0.354167,0.360586,0.360586,986136000
2011-07-08,0.355542,0.358064,0.350729,0.353709,0.353709,619516000
2011-07-11,0.347061,0.348436,0.340413,0.341330,0.341330,714388000
2011-07-12,0.339725,0.342935,0.331014,0.336745,0.336745,867604000
2011-07-13,0.341330,0.343622,0.332848,0.336058,0.336058,634368000
