Date,Open,High,Low,Close,Adj Close,Volume
2022-03-23,26.082851,26.568049,25.532763,25.591665,25.591665,502120000
2022-03-24,26.122791,28.273233,25.864218,28.103514,28.103514,877379000
2022-03-25,27.839949,28.311169,27.225965,27.646269,27.646269,579016000
2022-03-28,27.710163,28.203347,27.161070,28.172398,28.172398,425494000
2022-03-29,28.647612,28.898197,27.933793,28.608677,28.608677,488984000
2022-03-30,28.257256,28.448939,27.457579,27.644270,27.644270,463487000
2022-03-31,27.736117,28.201347,27.224964,27.240936,27.240936,523440000
2022-04-01,27.329792,27.450592,26.223622,26.667887,26.667887,517235000
2022-04-04,26.683859,27.512488,26.569049,27.314816,27.314816,397120000
2022-04-05,27.208991,27.273884,25.777359,25.888176,25.888176,436615000
2022-04-06,24.892824,25.258218,23.963361,24.366693,24.366693,703833000
2022-04-07,24.400635,24.681171,23.439226,24.168020,24.168020,557992000
2022-04-08,23.877503,23.883493,23.023915,23.080820,23.080820,524781000
2022-04-11,22.177318,22.283142,21.624232,21.880808,21.880808,575207000
2022-04-12,22.499780,22.687469,21.246851,21.468485,21.468485,662258000
2022-04-13,21.692118,22.462843,21.419568,22.166332,22.166332,516943000
2022-04-14,22.467837,22.739389,21.128054,21.222897,21.222897,569097000
2022-04-18,21.164989,22.051521,21.044189,21.747026,21.747026,525701000
2022-04-19,21.684131,22.336053,21.278802,22.161343,22.161343,512781000
2022-04-20,22.479816,22.632563,21.164992,21.446526,21.446526,468974000
2022-04-21,21.673151,22.355023,19.966973,20.149672,20.149672,656209000
2022-04-22,20.269470,20.452168,19.467796,19.482771,19.482771,624713000
2022-04-25,19.170288,19.912061,19.064464,19.869133,19.869133,641566000
2022-04-26,19.685436,19.755320,18.639166,18.756971,18.756971,653143000
2022-04-27,18.567285,19.135345,18.259795,18.384588,18.384588,499460000
2022-04-28,18.935676,20.003910,18.459464,19.749331,19.749331,570327000
2022-04-29,19.369962,20.094763,18.486423,18.516375,18.516375,500435000
2022-05-02,18.510378,19.541671,18.360626,19.500740,19.500740,572049000
2022-05-03,19.367960,19.792259,19.101401,19.569626,19.569626,475751000
2022-05-04,19.890100,20.366312,18.720035,20.300421,20.300421,648855000
2022-05-05,19.834195,19.892098,18.469452,18.812883,18.812883,626331000
2022-05-06,18.705061,19.479779,17.960293,18.644161,18.644161,633297000
2022-05-09,18.004216,18.224850,16.799209,16.922007,16.922007,644455000
2022-05-10,17.659789,18.167950,16.996886,17.565945,17.565945,761474000
2022-05-11,17.318354,17.723684,16.540641,16.602537,16.602537,670167000
2022-05-12,16.192215,16.760275,15.541292,16.148287,16.148287,708728000
2022-05-13,16.760278,17.898395,16.565601,17.676762,17.676762,670437000
2022-05-16,17.480085,17.758624,17.077751,17.235489,17.235489,521446000
2022-05-17,18.044152,18.340662,17.604880,18.146982,18.146982,585830000
2022-05-18,17.675762,18.088080,16.836151,16.910028,16.910028,545161000
2022-05-19,16.909031,17.657792,16.706365,17.095722,17.095722,621310000
2022-05-20,17.303376,17.381247,15.728980,16.666430,16.666430,739105000
2022-05-23,16.247122,16.887065,16.152280,16.870092,16.870092,639889000
2022-05-24,16.482732,16.569588,15.753937,16.127319,16.127319,588550000
2022-05-25,15.993543,17.082741,15.973576,16.946966,16.946966,781132000
2022-05-26,16.009520,18.062125,15.995543,17.821524,17.821524,996575000
2022-05-27,18.155964,18.849816,18.070106,18.779932,18.779932,738379000
2022-05-31,18.948655,19.168293,18.319696,18.641165,18.641165,664100000
2022-06-01,18.693079,19.021535,18.092072,18.289745,18.289745,544514000
2022-06-02,18.261794,19.586602,18.167949,19.559647,19.559647,648656000
2022-06-03,19.050489,19.300076,18.491412,18.689085,18.689085,598779000
2022-06-06,19.107394,19.305067,18.533343,18.754976,18.754976,422406000
2022-06-07,18.441492,18.968620,18.157961,18.894743,18.894743,388914000
2022-06-08,18.771919,19.152371,18.508300,18.621138,18.621138,363252000
2022-06-09,18.454380,18.905729,18.015013,18.022003,18.022003,395574000
2022-06-10,17.574646,17.671507,16.844699,16.949549,16.949549,465248000
2022-06-13,15.976953,16.288504,15.583521,15.624462,15.624462,604153000
2022-06-14,15.708342,16.042860,15.389801,15.813191,15.813191,469680000
2022-06-15,16.071814,16.843701,15.903058,16.503193,16.503193,563936000
2022-06-16,15.837155,15.919038,15.378817,15.578528,15.578528,545749000
2022-06-17,15.625461,15.971961,15.305922,15.857127,15.857127,630334000
2022-06-21,16.451269,16.983500,16.383366,16.542137,16.542137,483089000
2022-06-22,16.202628,16.638000,16.156694,16.336435,16.336435,437135000
2022-06-23,16.495207,16.561112,15.830167,16.201632,16.201632,463680000
2022-06-24,16.476234,17.115311,16.286507,17.101332,17.101332,472153000
2022-06-27,17.287063,17.305036,16.602050,16.844700,16.844700,427968000
2022-06-28,16.875658,17.177223,15.922033,15.958981,15.958981,461149000
2022-06-29,15.791223,15.797214,15.148150,15.519614,15.519614,482352000
2022-06-30,15.338875,15.544578,14.840594,15.137166,15.137166,686070000
2022-07-01,14.877540,15.041303,14.371270,14.502081,14.502081,577610000
2022-07-05,14.154583,14.949436,14.034756,14.942446,14.942446,651397000
2022-07-06,14.988380,15.296935,14.767697,15.108207,15.108207,529066000
2022-07-07,15.433737,15.922032,15.366833,15.835157,15.835157,492903000
2022-07-08,15.407775,16.013901,15.366834,15.815187,15.815187,467972000
2022-07-11,15.503636,15.504635,15.016339,15.130176,15.130176,437321000
2022-07-12,15.246009,15.408774,14.855572,15.060277,15.060277,458483000
2022-07-13,14.568985,15.352854,14.444165,15.142158,15.142158,521918000
2022-07-14,15.086239,15.450713,14.706786,15.349858,15.349858,456235000
2022-07-15,15.636445,15.759267,15.422752,15.739296,15.739296,385935000
2022-07-18,16.278521,16.872663,15.978954,16.077810,16.077810,670517000
2022-07-19,16.462256,17.085357,16.148709,16.967527,16.967527,702366000
2022-07-20,16.922591,17.907171,16.776801,17.781351,17.781351,760538000
2022-07-21,17.859237,18.117863,17.519727,18.023998,18.023998,557049000
2022-07-22,17.867225,17.941117,17.112313,17.294052,17.294052,536671000
2022-07-25,16.994485,17.099336,16.625019,16.999479,16.999479,480748000
2022-07-26,16.864672,16.894629,16.454265,16.509186,16.509186,397865000
2022-07-27,17.007466,17.910165,16.888638,17.764376,17.764376,569776000
2022-07-28,17.949110,18.113871,17.414880,17.958096,17.958096,474646000
2022-07-29,17.787339,18.217718,17.666513,18.136835,18.136835,435460000
2022-08-01,18.155811,18.818856,17.964088,18.414438,18.414438,476469000
2022-08-02,18.095898,18.910722,18.065940,18.499315,18.499315,489527000
2022-08-03,18.157807,18.940678,18.110874,18.865786,18.865786,418146000
2022-08-04,18.821851,19.246238,18.732978,19.187323,19.187323,409652000
2022-08-05,18.782910,19.201307,18.639118,18.961653,18.961653,386068000
2022-08-08,17.476793,18.212731,17.217167,17.767372,17.767372,981859000
2022-08-09,17.227147,17.421866,16.699908,17.061386,17.061386,668263000
2022-08-10,17.672511,18.091906,17.292059,18.070936,18.070936,597422000
2022-08-11,18.104886,18.680056,17.850252,17.916157,17.916157,509327000
2022-08-12,18.133842,18.691039,17.927139,18.682051,18.682051,478094000
2022-08-15,18.674068,19.136401,18.586196,19.004591,19.004591,457666000
2022-08-16,18.892748,19.114428,18.474351,18.851807,18.851807,451240000
2022-08-17,18.496321,18.661082,18.118865,18.308590,18.308590,446799000
2022-08-18,18.274638,18.837825,18.156808,18.745958,18.745958,415447000
2022-08-19,18.379489,18.493325,17.744405,17.823292,17.823292,441588000
2022-08-22,17.464807,17.532710,16.941561,17.009464,17.009464,409593000
2022-08-23,16.964531,17.439845,16.945557,17.156254,17.156254,369986000
2022-08-24,16.987493,17.380926,16.870663,17.197191,17.197191,522661000
2022-08-25,16.819735,17.921147,16.808751,17.887196,17.887196,770691000
2022-08-26,17.831278,17.898181,16.213610,16.236578,16.236578,769127000
2022-08-29,15.996927,16.314467,15.744291,15.778241,15.778241,496132000
2022-08-30,15.937012,16.015897,15.160132,15.445721,15.445721,530181000
2022-08-31,15.361841,15.517617,14.937453,15.072259,15.072259,573710000
2022-09-01,14.188532,14.359286,13.250885,13.916924,13.916924,1178865000
2022-09-02,14.079690,14.150587,13.571422,13.627342,13.627342,743157000
2022-09-06,13.711222,13.759153,13.331769,13.445605,13.445605,535751000
2022-09-07,13.547489,13.822175,13.330737,13.698317,13.698317,512657000
2022-09-08,13.443606,13.991979,13.353710,13.973999,13.973999,624873000
2022-09-09,14.140809,14.457447,14.109845,14.370546,14.370546,486612000
2022-09-12,14.352569,14.530365,14.181764,14.488413,14.488413,484159000
2022-09-13,13.786214,13.906077,13.084018,13.115981,13.115981,714956000
2022-09-14,13.238843,13.274802,12.898233,13.112988,13.112988,588507000
2022-09-15,13.000115,13.217865,12.775372,12.914213,12.914213,523625000
2022-09-16,12.727427,13.196890,12.602570,13.182906,13.182906,670751000
2022-09-19,12.997120,13.447604,12.995122,13.366696,13.366696,569685000
2022-09-20,13.199886,13.467579,13.042066,13.160930,13.160930,524818000
2022-09-21,13.197888,14.014952,13.095005,13.245832,13.245832,807679000
2022-09-22,13.055052,13.133963,12.413787,12.546635,12.546635,759162000
2022-09-23,12.405795,12.596577,12.242982,12.501685,12.501685,663309000
2022-09-26,12.476715,12.644523,12.200031,12.214015,12.214015,547343000
2022-09-27,12.492696,12.721434,12.243981,12.398804,12.398804,553854000
2022-09-28,12.395807,12.808335,12.339871,12.721435,12.721435,542414000
2022-09-29,12.433764,12.485705,11.932338,12.206025,12.206025,532763000
2022-09-30,12.073177,12.618553,12.061190,12.125117,12.125117,565638000
2022-10-03,12.332878,12.663500,12.091154,12.497689,12.497689,547478000
2022-10-04,12.864271,13.204882,12.864271,13.151942,13.151942,584182000
2022-10-05,12.896235,13.305766,12.606567,13.193893,13.193893,507131000
2022-10-06,13.204880,13.640381,13.088013,13.114983,13.114983,644157000
2022-10-07,12.490699,12.655511,12.008252,12.062190,12.062190,672478000
2022-10-10,12.023234,12.110135,11.394954,11.656654,11.656654,698699000
2022-10-11,11.547777,11.832451,11.270095,11.572749,11.572749,667482000
2022-10-12,11.565758,11.721579,11.332025,11.486848,11.486848,492590000
2022-10-13,10.958453,12.064188,10.800634,11.946322,11.946322,850103000
2022-10-14,12.043212,12.097150,11.191187,11.214161,11.214161,713432000
2022-10-17,11.504827,11.934336,11.503829,11.874404,11.874404,580774000
2022-10-18,12.329881,12.477711,11.604711,11.953312,11.953312,659362000
2022-10-19,11.865414,12.335876,11.820465,12.037217,12.037217,523131000
2022-10-20,12.099146,12.754396,12.091155,12.180054,12.180054,652398000
2022-10-21,12.084165,12.483708,11.873407,12.451744,12.451744,609494000
2022-10-24,12.493695,12.695464,12.050203,12.584591,12.584591,517457000
2022-10-25,12.679482,13.284788,12.649515,13.245832,13.245832,505482000
2022-10-26,12.854284,13.372689,12.693468,12.881252,12.881252,532953000
2022-10-27,13.614411,13.822173,13.106992,13.160930,13.160930,583113000
2022-10-28,13.089014,13.834161,13.046062,13.818178,13.818178,521040000
2022-10-31,13.762243,13.822175,13.281793,13.481565,13.481565,486341000
2022-11-01,13.795205,13.909075,13.503539,13.527512,13.527512,432817000
2022-11-02,13.834162,14.193750,13.195893,13.203883,13.203883,672628000
2022-11-03,13.028085,13.765241,12.941185,13.405652,13.405652,500065000
2022-11-04,13.970006,14.212728,13.681336,14.139812,14.139812,612576000
2022-11-07,14.211728,14.395517,13.938042,14.284644,14.284644,410061000
2022-11-08,14.784073,14.873970,14.199742,14.585301,14.585301,595292000
2022-11-09,14.145802,14.194746,13.743263,13.760243,13.760243,454414000
2022-11-10,14.783075,15.754961,14.530364,15.731988,15.731988,700819000
2022-11-11,15.788920,16.370254,15.464292,16.308325,16.308325,655487000
2022-11-14,16.199454,16.521086,15.903792,16.276365,16.276365,527852000
2022-11-15,16.702876,16.978559,16.363265,16.646940,16.646940,545876000
2022-11-16,16.143517,16.343287,15.854847,15.891805,15.891805,649547000
2022-11-17,15.697029,16.247399,15.517234,15.659072,15.659072,710894000
2022-11-18,15.947739,15.983699,15.102707,15.391376,15.391376,492072000
2022-11-21,15.129677,15.459299,15.062753,15.299482,15.299482,404739000
2022-11-22,15.310469,16.039635,15.104704,16.019657,16.019657,472866000
2022-11-23,16.079592,16.508103,16.029650,16.500111,16.500111,427241000
2022-11-25,16.299342,16.468147,16.153509,16.251396,16.251396,167934000
2022-11-28,16.007671,16.338293,15.707016,15.808899,15.808899,303741000
2022-11-29,15.808899,15.913780,15.502251,15.621115,15.621115,298384000
2022-11-30,15.683060,16.914966,15.583150,16.907972,16.907972,565298000
2022-12-01,16.983904,17.249667,16.620227,17.119783,17.119783,470977000
2022-12-02,16.644209,16.917966,16.430398,16.861015,16.861015,371389000
2022-12-05,16.664188,16.979907,16.457371,16.595249,16.595249,352255000
2022-12-06,16.515319,16.558280,15.804950,15.972801,15.972801,352694000
2022-12-07,15.757991,16.171624,15.653084,16.105682,16.105682,372388000
2022-12-08,16.258549,17.163745,15.944827,17.153753,17.153753,515456000
2022-12-09,17.144758,17.567383,16.959923,16.985899,16.985899,465338000
2022-12-12,17.021871,17.522426,16.782085,17.519428,17.519428,457328000
2022-12-13,18.514542,18.773313,17.695271,18.055950,18.055950,656589000
2022-12-14,17.971026,18.235792,17.404530,17.658304,17.658304,496888000
2022-12-15,17.130771,17.304616,16.685168,16.936943,16.936943,478542000
2022-12-16,16.849023,17.025866,16.395426,16.556282,16.556282,478232000
2022-12-19,16.557283,16.594249,16.130662,16.239565,16.239565,354039000
2022-12-20,16.049732,16.295514,15.837921,16.070713,16.070713,403260000
2022-12-21,16.099690,16.612235,16.087699,16.486345,16.486345,325025000
2022-12-22,16.079707,16.123669,14.868784,15.325377,15.325377,565045000
2022-12-23,15.182504,15.325377,14.869782,15.192495,15.192495,349326000
2022-12-27,15.060612,15.086589,14.043516,14.108459,14.108459,464902000
2022-12-28,13.914631,14.249334,13.871669,14.023535,14.023535,351066000
2022-12-29,14.389210,14.669960,14.214365,14.590031,14.590031,354923000
2022-12-30,14.321269,14.616007,14.220359,14.601021,14.601021,310490000
