Date,Open,High,Low,Close,Adj Close,Volume
2021-07-28,19.278047,19.604353,18.954734,19.461657,19.461657,202191000
2021-07-29,19.477629,19.810922,19.287033,19.620327,19.620327,190781000
2021-07-30,19.376839,19.588389,19.222168,19.457668,19.457668,183497000
2021-08-02,19.658240,19.918687,19.319958,19.708134,19.708134,217444000
2021-08-03,19.698155,20.179134,19.179257,19.772997,19.772997,301811000
2021-08-04,19.947627,20.274933,19.785970,20.231026,20.231026,231309000
2021-08-05,20.456545,20.689051,20.298879,20.593254,20.593254,211435000
2021-08-06,20.480500,20.526402,20.167165,20.322834,20.322834,178497000
2021-08-09,20.402657,20.464526,20.100300,20.251978,20.251978,146443000
2021-08-10,20.278925,20.386696,19.792956,19.893744,19.893744,179238000
2021-08-11,20.000512,20.006500,19.388813,19.657242,19.657242,185925000
2021-08-12,19.827884,19.986546,19.578414,19.862810,19.862810,151652000
2021-08-13,19.862805,20.171150,19.808919,20.145205,20.145205,183063000
2021-08-16,20.092320,20.243998,19.411765,19.907713,19.907713,210876000
2021-08-17,19.643272,19.728093,19.226159,19.416754,19.416754,204585000
2021-08-18,19.458665,19.592382,18.959725,18.999641,18.999641,285913000
2021-08-19,19.452677,20.451556,18.722228,19.756033,19.756033,766555000
2021-08-20,19.948627,20.820775,19.890751,20.771879,20.771879,675741000
2021-08-23,20.926548,21.950372,20.905592,21.911455,21.911455,575807000
2021-08-24,21.706891,21.912454,21.489353,21.746805,21.746805,297299000
2021-08-25,21.690926,22.422372,21.675958,22.165916,22.165916,347701000
2021-08-26,22.152941,22.292644,21.743811,22.021221,22.021221,237940000
2021-08-27,22.136975,22.673835,22.120011,22.588017,22.588017,304722000
2021-08-30,22.781605,22.994153,22.503197,22.639906,22.639906,262580000
2021-08-31,22.650885,22.650885,22.077004,22.341488,22.341488,259850000
2021-09-01,22.441298,22.652886,22.313546,22.397383,22.397383,201767000
2021-09-02,22.474231,22.549086,22.251665,22.352468,22.352468,187834000
2021-09-03,22.281606,22.941321,22.156849,22.798599,22.798599,280532000
2021-09-07,22.788616,22.854487,22.478219,22.617949,22.617949,198107000
2021-09-08,22.469243,22.566055,21.934284,22.295582,22.295582,254434000
2021-09-09,22.268632,22.494192,22.087984,22.133894,22.133894,196856000
2021-09-10,22.304561,22.582020,22.226713,22.434309,22.434309,248376000
2021-09-13,22.639909,22.919366,21.815515,22.108944,22.108944,297500000
2021-09-14,22.231702,22.366439,22.043070,22.198767,22.198767,199755000
2021-09-15,22.265634,22.323522,21.923300,22.297571,22.297571,166538000
2021-09-16,22.139881,22.233699,21.884378,22.198767,22.198767,156033000
2021-09-17,22.256654,22.277613,21.787568,21.857431,21.857431,294503000
2021-09-20,21.104899,21.391342,20.621841,21.071964,21.071964,349440000
2021-09-21,21.375370,21.383353,20.909278,21.204702,21.204702,204688000
2021-09-22,21.324472,21.917318,21.154803,21.898355,21.898355,268726000
2021-09-23,22.096969,22.491201,21.847455,22.438305,22.438305,248555000
2021-09-24,22.027100,22.105947,21.818507,22.038078,22.038078,217655000
2021-09-27,21.667799,21.756627,21.283549,21.617897,21.617897,245215000
2021-09-28,21.172768,21.377369,20.610861,20.658768,20.658768,343069000
2021-09-29,20.899298,20.976148,20.427215,20.477119,20.477119,218394000
2021-09-30,20.727629,21.025050,20.647784,20.675730,20.675730,221009000
2021-10-01,20.709667,20.818454,20.163729,20.701683,20.701683,240978000
2021-10-04,20.464144,20.502070,19.516989,19.693645,19.693645,345635000
2021-10-05,19.911224,20.607867,19.815409,20.411249,20.411249,279282000
2021-10-06,20.080895,20.679727,20.040971,20.659767,20.659767,297202000
2021-10-07,21.051002,21.280556,20.931236,21.034037,21.034037,256919000
2021-10-08,21.059984,21.164779,20.734617,20.790508,20.790508,151258000
2021-10-11,20.535014,21.022064,20.471137,20.654779,20.654779,163388000
2021-10-12,20.787514,21.016069,20.488098,20.630819,20.630819,162134000
2021-10-13,20.877339,20.949200,20.672738,20.898298,20.898298,180652000
2021-10-14,21.246623,21.712715,21.080946,21.703733,21.703733,243589000
2021-10-15,21.767611,21.888376,21.619899,21.819510,21.819510,226994000
2021-10-18,21.706726,22.247672,21.601929,22.178806,22.178806,189494000
2021-10-19,22.232695,22.335496,21.994161,22.246670,22.246670,161473000
2021-10-20,22.261645,22.389396,21.939273,22.060038,22.060038,146276000
2021-10-21,22.054053,22.666860,22.040080,22.647896,22.647896,187590000
2021-10-22,22.778641,23.085044,22.517151,22.681829,22.681829,249384000
2021-10-25,22.928350,23.309607,22.725745,23.120975,23.120975,230235000
2021-10-26,23.942377,25.209909,23.877503,24.668961,24.668961,485898000
2021-10-27,24.426431,25.041233,24.234803,24.403475,24.403475,245990000
2021-10-28,24.829644,24.901504,24.475334,24.892521,24.892521,234204000
2021-10-29,24.952406,25.659030,24.951408,25.517305,25.517305,292503000
2021-11-01,25.599147,25.843669,25.177966,25.776800,25.776800,265740000
2021-11-02,25.771812,26.626148,25.749854,26.349686,26.349686,294112000
2021-11-03,26.618158,26.731936,26.184004,26.546297,26.546297,239910000
2021-11-04,27.176072,31.304032,27.065287,29.743073,29.743073,1153631000
2021-11-05,30.128324,31.338965,29.352834,29.694170,29.694170,851260000
2021-11-08,30.090398,31.039550,29.848868,30.744125,30.744125,503101000
2021-11-09,32.219254,32.247199,29.905758,30.597410,30.597410,646746000
2021-11-10,29.298941,30.790036,28.722063,29.401739,29.401739,636206000
2021-11-11,30.408782,30.530545,29.719125,30.330933,30.330933,332172000
2021-11-12,29.951672,30.620370,29.572410,30.330933,30.330933,413054000
2021-11-15,30.492615,30.584435,29.190151,29.966639,29.966639,384909000
2021-11-16,29.701161,30.330933,29.648263,30.144297,30.144297,264484000
2021-11-17,30.358875,30.449700,28.744020,29.204124,29.204124,428508000
2021-11-18,32.304094,32.696328,31.260126,31.613438,31.613438,781711000
2021-11-19,32.180325,33.023684,31.842983,32.920883,32.920883,533867000
2021-11-22,33.451851,34.579656,31.837996,31.893887,31.893887,754335000
2021-11-23,31.473707,32.297104,30.819980,31.684298,31.684298,532163000
2021-11-24,31.399851,32.791141,30.867886,32.610493,32.610493,435162000
2021-11-26,32.536635,32.646421,31.289066,31.441769,31.441769,283069000
2021-11-29,32.303095,33.347060,31.973735,33.311131,33.311131,454964000
2021-11-30,33.104526,33.288170,31.802064,32.612484,32.612484,622066000
2021-12-01,33.158492,33.228364,31.322839,31.377739,31.377739,484368000
2021-12-02,31.157137,32.418834,30.968480,32.067474,32.067474,472890000
2021-12-03,31.941715,32.070482,30.075120,30.637096,30.637096,544325000
2021-12-06,29.825573,30.185915,27.986929,29.982288,29.982288,658938000
2021-12-07,30.900615,32.389898,30.595171,32.367935,32.367935,593053000
2021-12-08,31.940713,32.231184,31.363765,31.768028,31.768028,475551000
2021-12-09,31.676197,32.146342,30.372576,30.434464,30.434464,488507000
2021-12-10,31.093261,31.247980,29.806610,30.142996,30.142996,488825000
2021-12-13,30.193903,30.238821,28.064787,28.109705,28.109705,598344000
2021-12-14,27.648545,28.625762,27.200363,28.285383,28.285383,667035000
2021-12-15,28.348269,30.444444,27.787293,30.403519,30.403519,698297000
2021-12-16,31.095256,31.103240,28.041828,28.335291,28.335291,707366000
2021-12-17,27.934022,28.869315,27.709431,27.750357,27.750357,713758000
2021-12-20,27.255263,28.092734,27.095555,27.668509,27.668509,461847000
2021-12-21,28.322318,29.066959,27.351089,29.022041,29.022041,524385000
2021-12-22,28.838377,29.501167,28.397181,29.346449,29.346449,395184000
2021-12-23,29.700804,30.004251,29.377395,29.586014,29.586014,343022000
2021-12-27,29.605973,31.030373,29.586009,30.888632,30.888632,403686000
2021-12-28,31.254966,31.272933,29.957333,30.266769,30.266769,420591000
2021-12-29,30.217858,30.492357,29.312508,29.946352,29.946352,343139000
2021-12-30,29.772667,30.401520,29.486191,29.532106,29.532106,308864000
2021-12-31,29.619949,29.975301,29.277573,29.357428,29.357428,266530000
2022-01-03,29.760693,30.655061,29.730747,30.066135,30.066135,391547000
2022-01-04,30.221852,30.412504,28.297364,29.236650,29.236650,527154000
2022-01-05,28.896272,29.362422,27.482853,27.553722,27.553722,498064000
2022-01-06,27.589651,28.386197,27.015699,28.126671,28.126671,454186000
2022-01-07,28.089739,28.370227,27.007712,27.197367,27.197367,409939000
2022-01-10,26.532583,27.418966,25.597290,27.350092,27.350092,594681000
2022-01-11,27.273235,28.013884,26.790117,27.766335,27.766335,404089000
2022-01-12,28.015873,28.542911,27.557710,27.947998,27.947998,383413000
2022-01-13,28.327307,28.428123,26.449733,26.526594,26.526594,540171000
2022-01-14,26.252093,27.147460,26.162256,26.892923,26.892923,395832000
2022-01-18,26.212168,26.589480,25.723061,25.855818,25.855818,424270000
2022-01-19,26.031499,26.494653,25.006369,25.021341,25.021341,488315000
2022-01-20,25.257910,25.532408,24.034141,24.106010,24.106010,435181000
2022-01-21,23.464182,24.777785,23.220627,23.331425,23.331425,718958000
2022-01-24,22.289326,23.337413,20.849953,23.329428,23.329428,913982000
2022-01-25,22.504934,22.901212,21.959929,22.283339,22.283339,664616000
2022-01-26,23.197668,24.013179,22.259380,22.730520,22.730520,755959000
2022-01-27,23.525072,23.951295,21.635519,21.904030,21.904030,573353000
2022-01-28,21.971904,22.816364,21.257209,22.798397,22.798397,543774000
2022-01-31,23.139773,24.464357,23.010011,24.441399,24.441399,564680000
2022-02-01,25.058273,25.099199,23.846484,24.593122,24.593122,518925000
2022-02-02,25.747019,25.769975,24.508278,25.196024,25.196024,543419000
2022-02-03,24.413452,25.031324,23.736688,23.904381,23.904381,410178000
2022-02-04,23.928336,24.590128,23.588955,24.274704,24.274704,354829000
2022-02-07,24.327604,25.136128,24.157914,24.682957,24.682957,376868000
2022-02-08,24.314627,25.184041,23.936318,25.062263,25.062263,410359000
2022-02-09,25.575329,26.676321,25.306820,26.656357,26.656357,524282000
2022-02-10,25.947654,26.875959,25.553373,25.776964,25.776964,513200000
2022-02-11,25.868799,26.104369,23.729702,23.905380,23.905380,605472000
2022-02-14,23.890404,24.829690,23.711729,24.222797,24.222797,440424000
2022-02-15,24.903554,26.496647,24.738855,26.446739,26.446739,699869000
2022-02-16,26.211171,26.533583,25.505458,26.462711,26.462711,732676000
2022-02-17,25.583312,25.738030,24.120982,24.462358,24.462358,810595000
2022-02-18,24.623070,24.940492,23.057927,23.598940,23.598940,761255000
2022-02-22,22.993042,24.020167,22.958106,23.347395,23.347395,633422000
2022-02-23,23.758645,24.111003,22.260380,22.346222,22.346222,566511000
2022-02-24,20.976724,23.756652,20.851952,23.704746,23.704746,735801000
2022-02-25,23.677796,24.172891,23.338415,24.113001,24.113001,528866000
2022-02-28,23.948300,24.620074,23.663819,24.340584,24.340584,477319000
2022-03-01,24.246755,24.332599,23.089866,23.434237,23.434237,412056000
2022-03-02,23.716773,24.368695,23.376337,24.180006,24.180006,389642000
2022-03-03,24.221932,24.285828,23.430243,23.674839,23.674839,365095000
2022-03-04,23.345383,23.640894,22.444872,22.898123,22.898123,431415000
2022-03-07,22.779315,22.994960,21.294771,21.316734,21.316734,450821000
2022-03-08,21.273807,22.336048,20.615895,21.478468,21.478468,557467000
2022-03-09,22.350031,23.181655,22.210262,22.975996,22.975996,492742000
2022-03-10,22.493792,22.750367,21.845863,22.620583,22.620583,428066000
2022-03-11,22.983982,23.106780,22.009593,22.063505,22.063505,367209000
2022-03-14,21.832884,22.225235,21.124058,21.294775,21.294775,385354000
2022-03-15,21.482465,22.999956,21.286790,22.935062,22.935062,491996000
2022-03-16,23.461190,24.556378,23.133733,24.455545,24.455545,671422000
2022-03-17,24.080172,24.800978,23.866525,24.725105,24.725105,471941000
2022-03-18,24.758045,26.525123,24.583335,26.409313,26.409313,730719000
2022-03-21,26.463227,27.107163,25.924118,26.689852,26.689852,591727000
2022-03-22,26.682860,27.193018,26.028943,26.480196,26.480196,547007000
2022-03-23,26.082853,26.568051,25.532765,25.591667,25.591667,502120000
2022-03-24,26.122787,28.273229,25.864214,28.103510,28.103510,877379000
2022-03-25,27.839949,28.311169,27.225965,27.646269,27.646269,579016000
2022-03-28,27.710161,28.203345,27.161068,28.172396,28.172396,425494000
2022-03-29,28.647614,28.898199,27.933795,28.608679,28.608679,488984000
