Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,49.222094,49.273070,47.573829,48.146572,48.146572,411254000
2024-01-03,47.463878,48.162564,47.298950,47.547840,47.547840,320896000
2024-01-04,47.745750,48.478426,47.486867,47.976650,47.976650,306535000
2024-01-05,48.440445,49.524962,48.284512,49.075161,49.075161,415039000
2024-01-08,49.489981,52.251753,49.456995,52.229759,52.229759,642510000
2024-01-09,52.377694,54.300838,51.667008,53.116364,53.116364,773100000
2024-01-10,53.592154,54.575714,53.465208,54.325825,54.325825,533796000
2024-01-11,54.974538,55.321384,53.536179,54.797615,54.797615,596759000
2024-01-12,54.595701,54.945548,54.305833,54.685661,54.685661,352994000
2024-01-16,54.993530,56.809720,54.875583,56.356922,56.356922,449580000
2024-01-17,56.321940,56.445886,54.715657,56.028072,56.028072,474394000
2024-01-18,57.234532,57.574381,56.082045,57.081600,57.081600,491650000
2024-01-19,57.963208,59.473537,57.199548,59.464542,59.464542,543501000
2024-01-22,60.022293,60.304169,59.043728,59.627468,59.627468,452955000
2024-01-23,59.543504,59.883353,58.558942,59.846371,59.846371,294654000
2024-01-24,60.277181,62.821047,59.911343,61.334709,61.334709,560271000
2024-01-25,62.322264,62.691103,60.822931,61.589592,61.589592,482777000
2024-01-26,60.932885,61.755521,60.546060,61.003853,61.003853,390309000
2024-01-29,61.204761,62.461201,60.879908,62.437214,62.437214,348733000
2024-01-30,62.872018,63.464753,62.232300,62.746071,62.746071,410735000
2024-01-31,61.412671,62.241304,60.673002,61.499634,61.499634,453795000
2024-02-01,62.072377,63.162895,61.622580,62.998966,62.998966,369146000
2024-02-02,63.945552,66.570384,63.661678,66.130585,66.130585,476578000
2024-02-05,68.194653,69.466090,67.175110,69.301163,69.301163,680078000
2024-02-06,69.599029,69.722975,66.270516,68.192657,68.192657,683111000
2024-02-07,68.288603,70.188758,67.569921,70.067810,70.067810,495575000
2024-02-08,70.042830,70.762511,69.424109,69.610023,69.610023,414422000
2024-02-09,70.501635,72.152900,70.180778,72.100929,72.100929,436637000
2024-02-12,72.567707,74.577814,71.218309,72.215866,72.215866,613710000
2024-02-13,70.368696,73.417335,69.589044,72.095924,72.095924,602580000
2024-02-14,73.169439,74.202976,71.906001,73.867126,73.867126,504917000
2024-02-15,73.836147,73.942095,72.367798,72.625679,72.625679,420122000
2024-02-16,74.067034,74.368902,72.468746,72.580696,72.580696,495327000
2024-02-20,71.914997,71.923996,67.703874,69.421112,69.421112,704833000
2024-02-21,67.975753,68.857364,66.218539,67.441994,67.441994,673755000
2024-02-22,74.991629,78.540045,74.186987,78.503067,78.503067,865100000
2024-02-23,80.754066,82.357349,77.535497,78.781944,78.781944,829388000
2024-02-26,79.664555,80.610141,78.470087,79.056831,79.056831,503973000
2024-02-27,79.345691,79.444653,77.127683,78.665993,78.665993,391705000
2024-02-28,77.585484,78.897896,77.090701,77.628464,77.628464,393110000
2024-02-29,79.058823,79.954421,78.315151,79.076813,79.076813,507289000
2024-03-01,79.964408,82.263388,79.399657,82.242393,82.242393,479135000
2024-03-04,84.092572,87.655988,83.681759,85.199081,85.199081,615616000
2024-03-05,85.236078,86.062752,83.383818,85.929802,85.929802,520639000
2024-03-06,87.986979,89.688298,86.995370,88.664703,88.664703,582520000
2024-03-07,90.122116,92.730079,89.566337,92.632118,92.632118,608119000
2024-03-08,95.100144,97.361245,86.471575,87.493172,87.493172,1142269000
2024-03-11,86.394606,88.761660,84.132506,85.739868,85.739868,678364000
2024-03-12,88.013966,91.923405,86.115720,91.876427,91.876427,668075000
2024-03-13,91.018771,91.467589,88.399810,90.851837,90.851837,635713000
2024-03-14,89.541358,90.609932,86.565537,87.909004,87.909004,602318000
2024-03-15,86.895411,89.510367,86.222682,87.802048,87.802048,642086000
2024-03-18,90.352037,92.368233,87.050350,88.419807,88.419807,668976000
2024-03-19,86.665502,90.507975,84.976180,89.362434,89.362434,672171000
2024-03-20,89.761269,90.374031,88.187897,90.336044,90.336044,479063000
2024-03-21,92.263274,92.611135,90.369024,91.398613,91.398613,480372000
2024-03-22,91.104738,94.740292,90.797861,94.251488,94.251488,586719000
2024-03-25,93.903613,96.727485,93.472785,94.964188,94.964188,552136000
2024-03-26,95.812862,96.336655,92.465195,92.524170,92.524170,513648000
2024-03-27,93.074949,93.202897,89.087538,90.214088,90.214088,586067000
2024-03-28,89.964184,91.263670,89.157506,90.320045,90.320045,435212000
2024-04-01,90.263072,92.188300,89.168506,90.327042,90.327042,452441000
2024-04-02,88.412799,90.058148,87.585133,89.416405,89.416405,433064000
2024-04-03,88.448792,90.338039,88.364826,88.928596,88.928596,370067000
2024-04-04,90.370020,90.597933,85.845820,85.870811,85.870811,434965000
2024-04-05,86.831433,88.445796,85.891812,87.972984,87.972984,399678000
2024-04-08,88.664698,88.794651,86.697486,87.098328,87.098328,283220000
2024-04-09,87.407197,87.600121,82.988958,85.320023,85.320023,501700000
2024-04-10,83.892611,87.365228,83.675695,87.004372,87.004372,431929000
2024-04-11,87.385206,90.702885,86.891407,90.579933,90.579933,431637000
