Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,15.595905,15.659588,15.528493,15.590930,15.590930,78169752
2010-01-05,15.601627,15.618046,15.461328,15.522273,15.522273,120067812
2010-01-06,15.568790,15.568790,15.083712,15.130976,15.130976,158988852
2010-01-07,15.159335,15.174261,14.742665,14.778734,14.778734,256315428
2010-01-08,14.726496,15.006349,14.654604,14.975753,14.975753,188783028
2010-01-11,15.036447,15.036447,14.777241,14.953114,14.953114,288227484
2010-01-12,14.867043,14.879730,14.626991,14.688684,14.688684,193937868
2010-01-13,14.340672,14.636445,14.276244,14.604356,14.604356,259604136
2010-01-14,14.525000,14.781222,14.497886,14.673012,14.673012,169434396
2010-01-15,14.759828,14.765301,14.379227,14.427985,14.427985,217162620
2010-01-19,14.457836,14.687191,14.335696,14.617538,14.617538,172495332
2010-01-20,14.576741,14.576741,14.310820,14.438183,14.438183,129897972
2010-01-21,14.513559,14.597639,14.235199,14.502116,14.502116,252055692
2010-01-22,14.042410,14.194152,13.305090,13.681959,13.681959,271743984
2010-01-25,13.596882,13.678725,13.321258,13.432951,13.432951,176619204
2010-01-26,13.382453,13.671758,13.340662,13.493150,13.493150,174045780
2010-01-27,13.464543,13.623252,13.316283,13.485190,13.485190,158417424
2010-01-28,13.544644,13.607082,13.199118,13.290910,13.290910,129034836
2010-01-29,13.395389,13.457578,13.074988,13.182700,13.182700,165454380
2010-02-01,13.298620,13.328721,13.191655,13.259316,13.259316,89941968
2010-02-02,13.307576,13.307576,13.124739,13.212053,13.212053,163684152
2010-02-03,13.151109,13.485191,13.140164,13.453350,13.453350,119844036
2010-02-04,13.358324,13.383200,13.073745,13.104094,13.104094,134972892
2010-02-05,13.144390,13.271258,12.996629,13.216282,13.216282,126113760
2010-02-08,13.246383,13.482705,13.222254,13.270513,13.270513,107664228
2010-02-09,13.421509,13.471012,13.310314,13.344394,13.344394,112671216
2010-02-10,13.285437,13.377975,13.126729,13.294890,13.294890,106873020
2010-02-11,13.266780,13.445140,13.171754,13.343397,13.343397,96303600
2010-02-12,13.258074,13.362054,13.196630,13.261805,13.261805,91096812
2010-02-16,13.355090,13.535689,13.291159,13.465290,13.465290,146029824
2010-02-17,13.482703,13.517530,13.373498,13.388423,13.388423,81106812
2010-02-18,13.371757,13.557580,13.336931,13.513052,13.513052,93382524
2010-02-19,13.446136,13.533200,13.425488,13.451857,13.451857,102021876
2010-02-22,13.615788,13.619520,13.457827,13.502604,13.502604,85698216
2010-02-23,13.507578,13.523250,13.241158,13.310312,13.310312,114789096
2010-02-24,13.283200,13.394146,13.196881,13.220761,13.220761,92970936
2010-02-25,13.112549,13.146629,12.935433,13.095386,13.095386,132235632
2010-02-26,13.120013,13.227726,13.022002,13.104589,13.104589,81890028
2010-03-01,13.164292,13.266035,13.127974,13.251109,13.251109,89426484
2010-03-02,13.320513,13.573749,13.308822,13.459320,13.459320,174097728
2010-03-03,13.491659,13.634944,13.414296,13.565292,13.565292,123452424
2010-03-04,13.594643,13.834197,13.587181,13.795889,13.795889,127224648
2010-03-05,13.964050,14.121265,13.927980,14.035193,14.035193,156331512
2010-03-08,14.049374,14.059325,13.955592,13.992159,13.992159,95360544
2010-03-09,13.926736,14.046390,13.843402,13.935195,13.935195,126936936
2010-03-10,14.024001,14.390672,13.985444,14.339677,14.339677,225969804
2010-03-11,14.285198,14.582464,14.283704,14.456344,14.456344,169162668
2010-03-12,14.630475,14.633958,14.407090,14.416543,14.416543,110025864
2010-03-15,14.096638,14.165545,13.830964,14.009573,14.009573,185969844
2010-03-16,13.975991,14.139923,13.949375,14.059823,14.059823,137122740
2010-03-17,14.136937,14.215297,14.036190,14.068778,14.068778,132731136
2010-03-18,14.047881,14.140420,14.004100,14.089673,14.089673,71016912
2010-03-19,13.930468,14.129474,13.862805,13.930468,13.930468,191576232
2010-03-22,13.833702,14.100868,13.788178,13.868279,13.868279,160031808
2010-03-23,13.856837,13.888428,13.482704,13.656835,13.656835,219831948
2010-03-24,13.570016,13.926736,13.425488,13.864049,13.864049,262345392
2010-03-25,13.906089,14.228977,13.897134,14.002110,14.002110,157078764
2010-03-26,14.061564,14.114300,13.930966,13.997384,13.997384,107740152
2010-03-29,14.005095,14.047881,13.944647,13.991413,13.991413,124055820
2010-03-30,14.000868,14.120272,13.937434,14.097386,14.097386,79036884
2010-03-31,14.056091,14.172759,14.000369,14.107584,14.107584,121110768
2010-04-01,14.212809,14.265049,14.068529,14.149375,14.149375,84023892
2010-04-05,14.201616,14.300621,14.154351,14.204352,14.204352,75983940
2010-04-06,14.165792,14.201366,14.064797,14.134947,14.134947,82321596
2010-04-07,14.112063,14.148132,13.976739,14.018530,14.018530,103136760
2010-04-08,14.013056,14.175496,13.931712,14.116788,14.116788,77822100
2010-04-09,14.116788,14.148629,14.029971,14.085196,14.085196,82181736
2010-04-12,14.113307,14.278730,14.085197,14.247139,14.247139,94001904
