Date,Open,High,Low,Close,Adj Close,Volume
2011-01-03,14.837939,15.064559,14.837939,15.033712,15.033712,94513392
2011-01-04,15.065304,15.079235,14.928487,14.978238,14.978238,72907020
2011-01-05,14.927242,15.182469,14.926745,15.151125,15.151125,101190708
2011-01-06,15.191176,15.383963,15.175504,15.261326,15.261326,82229688
2011-01-07,15.321277,15.379486,15.177495,15.334460,15.334460,83963952
2011-01-10,15.293664,15.308341,15.138439,15.278988,15.278988,63104832
2011-01-11,15.366054,15.393168,15.286203,15.323765,15.323765,57514428
2011-01-12,15.406849,15.406849,15.292918,15.345157,15.345157,65242692
2011-01-13,15.347644,15.414809,15.277742,15.340679,15.340679,53306640
2011-01-14,15.358341,15.529238,15.350381,15.526999,15.526999,94529376
2011-01-18,15.573767,15.970040,15.554115,15.911333,15.911333,144535320
2011-01-19,15.973272,15.994168,15.663320,15.715310,15.715310,136107756
2011-01-20,15.726752,15.773271,15.504860,15.591428,15.591428,219212568
2011-01-21,15.910088,15.963570,15.208091,15.219783,15.219783,355819824
2011-01-24,15.113812,15.236201,14.956099,15.201125,15.201125,183784032
2011-01-25,15.129483,15.440183,15.087692,15.420779,15.420779,145726128
2011-01-26,15.431228,15.484960,15.305604,15.335953,15.335953,81442476
2011-01-27,15.370530,15.415555,15.255106,15.343166,15.343166,80687232
2011-01-28,15.399882,15.431972,14.919530,14.950128,14.950128,169074756
2011-01-31,15.015054,15.036696,14.814804,14.934456,14.934456,112083804
2011-02-01,15.037195,15.257596,15.002867,15.200132,15.200132,109702188
2011-02-02,15.199135,15.282221,15.112816,15.224011,15.224011,70357572
2011-02-03,15.161324,15.210331,15.077990,15.177992,15.177992,59744196
2011-02-04,15.177993,15.210082,15.089932,15.198640,15.198640,61969968
2011-02-07,15.178240,15.382969,15.154607,15.280978,15.280978,71912016
2011-02-08,15.296900,15.413815,15.286451,15.382720,15.382720,67728204
2011-02-09,15.345157,15.409337,15.232469,15.335953,15.335953,73626300
2011-02-10,15.271276,15.360830,15.213066,15.334460,15.334460,93282624
2011-02-11,15.268541,15.547399,15.248888,15.534961,15.534961,103492404
2011-02-14,15.506103,15.662821,15.424013,15.625755,15.625755,85034880
2011-02-15,15.605109,15.674015,15.500133,15.526252,15.526252,83596320
2011-02-16,15.563069,15.584710,15.475257,15.527994,15.527994,67292640
2011-02-17,15.454113,15.603368,15.429984,15.553865,15.553865,59092848
