Date,Open,High,Low,Close,Adj Close,Volume
2012-08-07,15.965063,16.026507,15.832724,15.933969,15.933969,79192728
2012-08-08,15.896903,16.066556,15.883221,15.976007,15.976007,52835112
2012-08-09,16.032727,16.078995,15.958348,15.978995,15.978995,42769188
2012-08-10,15.885461,15.976257,15.824267,15.970288,15.970288,57326616
2012-08-13,16.105115,16.421784,16.086707,16.418303,16.418303,130585284
2012-08-14,16.399395,16.737706,16.393176,16.633476,16.633476,146321532
2012-08-15,16.673774,16.772532,16.520043,16.605616,16.605616,96331572
2012-08-16,16.604868,16.782233,16.594171,16.738203,16.738203,68639292
2012-08-17,16.769297,16.847159,16.709098,16.844421,16.844421,87020892
2012-08-20,16.803625,16.887458,16.732977,16.804621,16.804621,70253676
2012-08-21,16.744174,16.865816,16.472033,16.654621,16.654621,88799112
2012-08-22,16.601636,16.930495,16.584720,16.845419,16.845419,76291632
2012-08-23,16.773029,16.927508,16.691684,16.835964,16.835964,71296632
2012-08-24,16.806112,16.926761,16.768303,16.881487,16.881487,57006936
2012-08-27,16.492428,16.716560,16.399144,16.647406,16.647406,104443452
2012-08-28,16.542431,16.856363,16.535964,16.847160,16.847160,82261656
2012-08-29,16.850144,17.139203,16.819797,17.114822,17.114822,119492388
2012-08-30,17.021041,17.099400,16.920046,16.957359,16.957359,65010924
2012-08-31,17.015072,17.129004,16.916565,17.042187,17.042187,84998916
2012-09-04,17.028754,17.039948,16.753877,16.941441,16.941441,75508416
2012-09-05,16.915568,17.077261,16.894174,16.933477,16.933477,68259672
2012-09-06,17.063828,17.410348,17.033231,17.398159,17.398159,121618260
2012-09-07,17.413084,17.717813,17.355124,17.566071,17.566071,129190680
2012-09-10,17.655874,17.731743,17.373034,17.432240,17.432240,102297600
2012-09-11,17.362338,17.429255,17.189202,17.218803,17.218803,74877048
2012-09-12,17.149651,17.286468,16.937460,17.186218,17.186218,105586308
2012-09-13,17.241195,17.636970,17.177762,17.563337,17.563337,106253640
2012-09-14,17.651892,17.736470,17.587465,17.653883,17.653883,104635260
2012-09-17,17.614829,17.733486,17.537465,17.661346,17.661346,60271668
2012-09-18,17.606616,17.877265,17.581740,17.867813,17.867813,82589328
2012-09-19,17.848414,18.123539,17.821299,18.097172,18.097172,123808068
2012-09-20,18.021796,18.193687,17.940950,18.112593,18.112593,116179704
2012-09-21,18.214335,18.281748,18.162343,18.258614,18.258614,254109636
2012-09-24,18.184236,18.657872,18.165579,18.641455,18.641455,142409448
2012-09-25,18.732748,19.027278,18.598668,18.635981,18.635981,242097660
2012-09-26,18.653146,18.936482,18.432996,18.742947,18.742947,226689084
2012-09-27,18.904393,18.976282,18.697922,18.818569,18.818569,157086756
2012-09-28,18.760112,18.888221,18.685484,18.768816,18.768816,111228660
2012-10-01,18.882001,19.030012,18.811353,18.949913,18.949913,126593280
2012-10-02,19.034988,19.054640,18.663593,18.830757,18.830757,111496392
2012-10-03,18.799168,19.003149,18.711604,18.967825,18.967825,88243668
2012-10-04,18.974044,19.151659,18.890710,19.105886,19.105886,98069832
2012-10-05,19.172056,19.263351,19.030263,19.095936,19.095936,109326564
2012-10-08,18.930511,18.994690,18.760112,18.851904,18.851904,78265656
2012-10-09,18.897427,18.938471,18.471056,18.509861,18.509861,120007872
2012-10-10,18.454388,18.595434,18.365580,18.521553,18.521553,81514404
2012-10-11,18.729017,18.868322,18.664091,18.693693,18.693693,95260644
2012-10-12,18.702897,18.778022,18.510109,18.526278,18.526278,96071832
2012-10-15,18.456377,18.503393,18.176773,18.432497,18.432497,120643236
2012-10-16,18.411353,18.582000,18.320058,18.525034,18.525034,82245672
2012-10-17,18.506376,18.814588,18.414584,18.793444,18.793444,91624284
2012-10-18,18.794691,18.891209,16.816067,17.288706,17.288706,497198304
2012-10-19,17.551894,17.579753,16.716562,16.960096,16.960096,458828712
2012-10-22,16.940693,17.030744,16.659347,16.882484,16.882484,162061776
2012-10-23,16.716811,17.097910,16.716562,16.924276,16.924276,116547336
2012-10-24,17.084724,17.089699,16.797906,16.848404,16.848404,99760140
2012-10-25,16.915571,16.965321,16.754126,16.859848,16.859848,95947956
2012-10-26,16.828502,16.990941,16.696661,16.794920,16.794920,77953968
2012-10-31,16.912087,16.940445,16.791190,16.923033,16.923033,61418520
2012-11-01,16.903129,17.186712,16.883726,17.104374,17.104374,81921996
2012-11-02,17.283483,17.302390,17.098904,17.112587,17.112587,92883024
2012-11-05,17.027511,17.086218,16.805122,16.989202,16.989202,65370564
2012-11-06,17.051887,17.077261,16.854622,16.958355,16.958355,63248688
2012-11-07,16.791190,16.871540,16.579497,16.595169,16.595169,89202708
2012-11-08,16.671786,16.703875,16.199890,16.226259,16.226259,103776120
2012-11-09,16.284965,16.625514,16.176753,16.493423,16.493423,124439436
2012-11-12,16.511334,16.661835,16.439692,16.564817,16.564817,56179764
2012-11-13,16.492680,16.607108,16.374020,16.394419,16.394419,63704232
2012-11-14,16.434470,16.472282,16.181731,16.232727,16.232727,66669264
2012-11-15,16.169292,16.418052,16.017549,16.101133,16.101133,73882044
2012-11-16,16.069544,16.244421,15.821034,16.099146,16.099146,137390472
2012-11-19,16.311086,16.639945,16.306858,16.622282,16.622282,94633272
2012-11-20,16.654621,16.865816,16.531733,16.666063,16.666063,83464452
2012-11-21,16.641687,16.661838,16.428005,16.564074,16.564074,84403512
2012-11-23,16.666062,16.666809,16.569792,16.616310,16.616310,36863100
2012-11-26,16.578251,16.592183,16.393674,16.446659,16.446659,88095816
2012-11-27,16.422282,16.791190,16.368302,16.684473,16.684473,100247652
2012-11-28,16.617306,17.037708,16.514819,17.006861,17.006861,121558320
2012-11-29,17.109101,17.261341,16.965318,17.211342,17.211342,110948940
2012-11-30,17.196915,17.393682,17.057111,17.372538,17.372538,126417456
2012-12-03,17.468808,17.559604,17.266566,17.294926,17.294926,87612300
2012-12-04,17.288705,17.301393,17.057361,17.189949,17.189949,79588332
2012-12-05,17.217810,17.276269,16.973529,17.110098,17.110098,74421504
2012-12-06,17.104376,17.303880,17.027759,17.192436,17.192436,58433508
2012-12-07,17.288704,17.335472,16.975767,17.020294,17.020294,76695228
2012-12-10,17.049649,17.205373,17.009849,17.050396,17.050396,54613332
2012-12-11,17.164328,17.460847,17.107612,17.335474,17.335474,107396496
2012-12-12,17.393929,17.500398,17.250895,17.352386,17.352386,96942960
2012-12-13,17.809111,17.822792,17.401892,17.480251,17.480251,137658204
2012-12-14,17.392439,17.607616,17.374031,17.461843,17.461843,85118796
2012-12-17,17.549902,17.958364,17.513086,17.930006,17.930006,121294584
2012-12-18,17.826026,18.136974,17.787468,17.937220,17.937220,120075804
2012-12-19,17.928265,17.985231,17.828015,17.913340,17.913340,76667256
2012-12-20,17.991697,18.026274,17.835227,17.969309,17.969309,66213720
2012-12-21,17.760599,17.881246,17.674777,17.801893,17.801893,140898960
2012-12-24,17.774035,17.790700,17.598909,17.649406,17.649406,33602364
2012-12-26,17.613832,17.733485,17.473034,17.633732,17.633732,47248704
2012-12-27,17.590699,17.632989,17.378509,17.569555,17.569555,65830104
2012-12-28,17.455125,17.584975,17.413334,17.413334,17.413334,56023920
2012-12-31,17.413085,17.676022,17.313582,17.596668,17.596668,79816104
2013-01-02,17.896175,18.084733,17.824782,17.991447,17.991447,101550348
2013-01-03,18.033240,18.207371,17.928512,18.001896,18.001896,92635272
2013-01-04,18.142944,18.444687,18.101650,18.357622,18.357622,110429460
2013-01-07,18.294934,18.392694,18.173788,18.277519,18.277519,66161772
2013-01-08,18.297172,18.316079,18.020803,18.241451,18.241451,66976956
2013-01-09,18.215829,18.367073,18.124534,18.361353,18.361353,80907012
2013-01-10,18.478516,18.532499,18.246426,18.444935,18.444935,73354572
2013-01-11,18.457870,18.468565,18.316077,18.407869,18.407869,51356592
2013-01-14,18.333491,18.462846,17.969060,17.991447,17.991447,114441444
2013-01-15,17.893934,18.283738,17.714082,18.033239,18.033239,156950892
2013-01-16,17.970305,18.018565,17.753139,17.790951,17.790951,80855064
2013-01-17,17.853636,17.901646,17.687217,17.694679,17.694679,88371540
2013-01-18,17.670802,17.730753,17.446172,17.525278,17.525278,128942928
2013-01-22,17.529005,17.545921,17.301639,17.484476,17.484476,151544304
2013-01-23,18.308365,18.632001,18.303390,18.445431,18.445431,236127636
2013-01-24,18.438964,18.826779,18.420804,18.761604,18.761604,135172692
2013-01-25,18.676031,18.867824,18.663095,18.748171,18.748171,88946964
2013-01-28,18.700660,18.796183,18.604389,18.675037,18.675037,65018916
2013-01-29,18.576031,18.829766,18.570807,18.748421,18.748421,69814116
2013-01-30,18.749912,18.929268,18.729267,18.752151,18.752151,69250680
2013-01-31,18.669566,18.846432,18.663096,18.798422,18.798422,65302632
2013-02-01,18.860859,19.318574,18.858371,19.293697,19.293697,149694156
2013-02-04,19.096929,19.166085,18.862600,18.881256,18.881256,121498380
2013-02-05,18.933746,19.182007,18.892453,19.048424,19.048424,74753172
2013-02-06,18.882502,19.228027,18.868322,19.158623,19.158623,83040876
2013-02-07,19.146932,19.373550,19.042452,19.252653,19.252653,113494392
2013-02-08,19.406385,19.569071,19.392205,19.536734,19.536734,120683196
2013-02-11,19.363351,19.477781,19.247679,19.463352,19.463352,86625288
2013-02-12,19.446684,19.599670,19.387480,19.420565,19.420565,74285640
2013-02-13,19.406388,19.536238,19.402407,19.474298,19.474298,47880072
2013-02-14,19.396436,19.620567,19.347681,19.597683,19.597683,69342588
2013-02-15,19.587233,19.733006,19.579024,19.723803,19.723803,109082808
2013-02-19,19.800918,20.074799,19.783255,20.071068,20.071068,117154728
2013-02-20,20.032512,20.123805,19.696441,19.713106,19.713106,110457432
2013-02-21,19.850917,20.036242,19.682259,19.789473,19.789473,140115744
2013-02-22,19.882262,19.931764,19.746439,19.893456,19.893456,82073844
2013-02-25,19.957882,20.109873,19.664099,19.671064,19.671064,92063844
2013-02-26,19.776291,19.799923,19.512606,19.655146,19.655146,88011900
2013-02-27,19.771318,20.018832,19.679526,19.895199,19.895199,80962956
2013-02-28,19.928032,20.074549,19.926289,19.930519,19.930519,90541368
2013-03-01,19.845944,20.078285,19.804898,20.054651,20.054651,86928984
2013-03-04,20.032511,20.468834,20.025048,20.435499,20.435499,110912976
2013-03-05,20.620328,20.899435,20.619581,20.860878,20.860878,161602236
2013-03-06,20.921324,20.995205,20.617342,20.681273,20.681273,114805080
2013-03-07,20.747940,20.811622,20.636496,20.711622,20.711622,82025892
2013-03-08,20.758886,20.769335,20.523810,20.684757,20.684757,116359524
2013-03-11,20.688984,20.888239,20.684257,20.766846,20.766846,63724212
2013-03-12,20.664607,20.693959,20.489479,20.587490,20.587490,80251668
2013-03-13,20.594704,20.664109,20.455648,20.530275,20.530275,65586348
2013-03-14,20.572067,20.572067,20.333261,20.436495,20.436495,65981952
2013-03-15,20.360873,20.405651,20.232514,20.256395,20.256395,123864012
2013-03-18,20.025050,20.218085,19.937237,20.094454,20.094454,73458468
2013-03-19,20.180272,20.379529,20.061117,20.182262,20.182262,83844072
2013-03-20,20.319327,20.336243,20.185247,20.266590,20.266590,58493448
2013-03-21,20.181518,20.321568,20.145697,20.180771,20.180771,59044896
2013-03-22,20.267341,20.279778,20.140473,20.157141,20.157141,59468472
2013-03-25,20.209378,20.379030,20.070321,20.140471,20.140471,68411520
2013-03-26,20.236493,20.248931,20.094452,20.209627,20.209627,47628324
2013-03-27,20.066838,20.074798,19.933752,19.966839,19.966839,86441472
2013-03-28,19.999923,20.034251,19.734000,19.756140,19.756140,91420488
2013-04-01,19.776538,19.956639,19.732756,19.930271,19.930271,72219708
2013-04-02,20.013603,20.269575,20.000168,20.225046,20.225046,81578340
2013-04-03,20.235499,20.253907,19.917337,20.054899,20.054899,69470460
2013-04-04,20.006388,20.043702,19.684246,19.778028,19.778028,97806096
2013-04-05,19.553899,19.577034,19.313597,19.479023,19.479023,137218644
2013-04-08,19.372059,19.391961,19.114594,19.275043,19.275043,113170716
2013-04-09,19.291210,19.496437,19.231758,19.344694,19.344694,86205708
2013-04-10,19.475790,19.710370,19.303648,19.656389,19.656389,79064856
2013-04-11,19.723553,19.729025,19.504147,19.661612,19.661612,81066852
2013-04-12,19.701415,19.704150,19.476038,19.653154,19.653154,65402532
2013-04-15,19.551164,19.826041,19.329022,19.451162,19.451162,98025876
2013-04-16,19.567086,19.801167,19.500668,19.735743,19.735743,69610320
2013-04-17,19.571063,19.672805,19.355886,19.466833,19.466833,81398520
2013-04-18,19.536237,19.547432,18.936979,19.052652,19.052652,132767100
2013-04-19,19.133496,19.986240,19.061357,19.897434,19.897434,231895872
2013-04-22,19.915593,19.999178,19.278772,19.903406,19.903406,115220664
2013-04-23,19.925546,20.286244,19.909626,20.097189,20.097189,91600308
2013-04-24,20.102411,20.348433,20.099675,20.235249,20.235249,73090836
2013-04-25,20.304903,20.310374,20.090471,20.127039,20.127039,79608312
2013-04-26,20.089725,20.093208,19.815593,19.935991,19.935991,99408492
2013-04-29,19.981515,20.465350,19.975296,20.374804,20.374804,91939968
2013-04-30,20.373311,20.588239,20.340475,20.511871,20.511871,92175732
2013-05-01,20.479280,20.515599,20.307635,20.408880,20.408880,58141800
2013-05-02,20.400675,20.760131,20.374554,20.637243,20.637243,80651268
2013-05-03,20.820080,21.064858,20.796200,21.037992,21.037992,100403496
2013-05-06,21.101178,21.439241,21.101178,21.431778,21.431778,85566348
2013-05-07,21.468098,21.489490,21.161129,21.324314,21.324314,78281640
2013-05-08,21.318590,21.738496,21.216848,21.732277,21.732277,98633268
2013-05-09,21.662872,21.882277,21.597945,21.678793,21.678793,87935976
2013-05-10,21.774070,21.904171,21.695712,21.896460,21.896460,75832092
2013-05-13,21.863122,21.952178,21.726056,21.829292,21.829292,57882060
2013-05-14,21.828546,22.106906,21.819592,22.067354,22.067354,63108828
2013-05-15,22.276312,22.795719,22.239496,22.783529,22.783529,159276564
2013-05-16,22.860892,22.885273,22.438252,22.484522,22.484522,128255616
2013-05-17,22.637509,22.723827,22.401189,22.616613,22.616613,111568320
2013-05-20,22.512633,22.900696,22.512633,22.600445,22.600445,90817092
2013-05-21,22.587755,22.678303,22.328799,22.561636,22.561636,79240680
2013-05-22,22.451935,22.619847,22.061881,22.125065,22.125065,102321576
2013-05-23,21.816107,22.138497,21.741479,21.960138,21.960138,90912996
2013-05-24,21.772824,21.861383,21.667102,21.724566,21.724566,91780128
2013-05-28,21.977801,22.192730,21.900686,21.922329,21.922329,90209700
2013-05-29,21.784020,21.840736,21.499938,21.599937,21.599937,80455464
2013-05-30,21.639985,21.863370,21.552672,21.660881,21.660881,84743172
2013-05-31,21.595210,21.816107,21.580283,21.672323,21.672323,78697224
2013-06-03,21.716606,21.740734,21.269337,21.583021,21.583021,98928972
2013-06-04,21.588494,21.656655,21.245705,21.370831,21.370831,74669256
2013-06-05,21.455656,21.628295,21.321825,21.385756,21.385756,84187728
2013-06-06,21.500186,21.550684,21.075307,21.508644,21.508644,103060836
2013-06-07,21.652424,21.890735,21.525559,21.884018,21.884018,106877016
2013-06-10,21.942974,22.164368,21.892974,22.144966,22.144966,93418488
2013-06-11,21.989492,22.064866,21.878795,21.886009,21.886009,70233696
2013-06-12,22.026559,22.039992,21.633273,21.691233,21.691233,88103808
2013-06-13,21.616603,21.882276,21.530034,21.816107,21.816107,82713204
2013-06-14,21.893223,22.007653,21.744715,21.767351,21.767351,89710200
2013-06-17,21.871578,22.125311,21.847947,22.046207,22.046207,85766148
2013-06-18,22.105912,22.413130,22.098451,22.403677,22.403677,86589324
2013-06-19,22.422333,22.657908,22.326065,22.405169,22.405169,116519364
2013-06-20,22.238749,22.413130,21.973076,22.008648,22.008648,134745120
2013-06-21,22.098199,22.136509,21.718345,21.913870,21.913870,159132708
2013-06-24,21.688745,21.799193,21.474067,21.636755,21.636755,120555324
2013-06-25,21.822574,21.882774,21.505408,21.547449,21.547449,102025872
2013-06-26,21.735262,21.840984,21.656156,21.732775,21.732775,73182744
2013-06-27,21.860885,22.007402,21.807401,21.817850,21.817850,76982940
2013-06-28,21.763870,21.936508,21.746209,21.899940,21.899940,93878028
2013-07-01,22.051187,22.191237,22.015116,22.086760,22.086760,68923008
2013-07-02,22.144468,22.164368,21.822825,21.948198,21.948198,75584340
2013-07-03,21.888248,22.118846,21.853421,22.050688,22.050688,41838120
2013-07-05,22.139744,22.274072,22.073324,22.226311,22.226311,68007924
2013-07-08,22.368599,22.544221,22.315614,22.514870,22.514870,78701220
2013-07-09,22.661885,22.710394,22.338001,22.518600,22.518600,79096824
2013-07-10,22.474075,22.665369,22.397707,22.537260,22.537260,68267664
2013-07-11,22.711640,22.905919,22.600196,22.891741,22.891741,103264632
2013-07-12,22.885768,22.960396,22.767359,22.960396,22.960396,102625272
2013-07-15,22.992734,23.084774,22.795220,23.002436,23.002436,78341580
2013-07-16,23.063133,23.084028,22.734027,22.876068,22.876068,79240680
2013-07-17,22.910645,23.056417,22.793728,22.849699,22.849699,60183756
2013-07-18,22.860645,22.885771,22.467607,22.653927,22.653927,145234620
