Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,144.190250,144.981509,142.856255,144.127136,144.127136,28646000
2022-01-04,144.529200,145.611713,142.859724,143.538651,143.538651,28400000
2022-01-05,143.559018,143.638042,136.867157,136.953629,136.953629,54618000
2022-01-06,136.181788,139.105750,135.744408,136.926315,136.926315,37348000
2022-01-07,137.321916,137.623119,134.957101,136.200150,136.200150,29760000
2022-01-10,134.272723,137.991919,132.370633,137.842804,137.842804,44408000
2022-01-11,137.184258,139.380088,135.877595,138.902939,138.902939,28730000
2022-01-12,140.308526,141.757842,139.855752,140.587357,140.587357,26108000
2022-01-13,140.696171,141.998374,137.583840,137.760788,137.760788,31436000
2022-01-14,136.261784,139.902956,136.181774,138.648972,138.648972,29662000
2022-01-18,135.363172,136.313967,134.631067,135.187225,135.187225,34872000
2022-01-19,135.709599,137.137043,134.210594,134.310989,134.310989,28648000
2022-01-20,135.437735,136.805538,132.171814,132.512772,132.512772,29908000
2022-01-21,131.803056,134.061499,129.310998,129.574417,129.574417,55652000
2022-01-24,125.226982,130.420839,123.757796,130.024216,130.024216,76622000
2022-01-25,127.972516,128.627584,125.746365,126.178268,126.178268,46960000
2022-01-26,130.337328,132.207111,126.384032,128.462570,128.462570,49130000
2022-01-27,130.521222,131.861678,128.163854,128.235931,128.235931,31950000
2022-01-28,128.886024,132.561491,127.719027,132.556015,132.556015,34362000
2022-01-31,133.362182,134.665371,131.421323,134.496872,134.496872,39986000
2022-02-01,136.774206,136.971524,133.567440,136.823410,136.823410,68644000
2022-02-02,150.348316,150.643042,144.654967,147.117691,147.117691,123200000
2022-02-03,144.836855,148.782687,141.814970,142.236938,142.236938,71518000
2022-02-04,142.589353,144.011321,139.677313,142.438751,142.438751,57998000
2022-02-07,143.390019,143.390019,138.071909,138.371124,138.371124,54974000
2022-02-08,138.197686,139.165378,136.197186,138.567963,138.567963,54284000
2022-02-09,140.123132,141.674830,139.351256,140.747879,140.747879,40144000
2022-02-10,138.870646,140.641019,137.134553,137.793594,137.793594,39330000
2022-02-11,137.773730,138.326900,132.604718,133.481964,133.481964,39958000
2022-02-14,132.462092,135.487451,132.462092,134.718063,134.718063,34302000
2022-02-15,136.750369,137.285171,135.011802,135.794113,135.794113,26680000
2022-02-16,135.831855,137.262772,134.119621,136.916855,136.916855,25022000
2022-02-17,135.430753,136.296062,131.688700,131.748840,131.748840,38950000
2022-02-18,132.671340,133.270757,129.420344,129.625610,129.625610,45620000
2022-02-22,129.063956,131.392490,127.459079,129.039612,129.039612,44990000
2022-02-23,130.863656,131.263753,126.767222,126.827362,126.827362,32786000
2022-02-24,124.208566,132.207096,124.208566,131.899933,131.899933,54456000
2022-02-25,132.755807,134.465054,130.966034,133.657898,133.657898,36406000
2022-02-28,132.256808,134.942195,131.802031,134.251846,134.251846,38864000
2022-03-01,134.074414,135.443204,132.424322,133.262283,133.262283,26496000
2022-03-02,133.825408,134.456116,132.278184,133.769241,133.769241,23520000
2022-03-03,135.199164,135.626108,132.232460,133.101257,133.101257,24604000
2022-03-04,132.135042,133.053529,129.560471,131.120117,131.120117,30430000
2022-03-07,130.704136,130.949657,125.542086,125.625092,125.625092,45112000
2022-03-08,125.497350,130.467542,124.925281,126.346756,126.346756,40428000
2022-03-09,130.467557,132.938244,129.126099,132.624619,132.624619,37026000
2022-03-10,130.483453,132.477491,130.132060,131.640015,131.640015,27102000
2022-03-11,132.692711,132.997887,128.858709,129.096283,129.096283,31526000
2022-03-14,129.473509,129.631558,124.528169,125.200134,125.200134,38812000
2022-03-15,126.219012,129.080360,124.970996,128.427765,128.427765,30920000
2022-03-16,129.953633,132.538124,127.967043,132.485947,132.485947,35576000
2022-03-17,132.355218,133.281168,131.396961,133.041107,133.041107,28264000
2022-03-18,132.629093,135.431789,131.470044,135.313995,135.313995,44566000
2022-03-21,135.351742,136.232962,133.293090,135.290115,135.290115,26832000
2022-03-22,135.290124,140.209125,135.290124,139.034164,139.034164,35496000
2022-03-23,137.875613,138.756333,137.013292,137.451157,137.451157,25154000
2022-03-24,138.370159,140.774744,136.929306,140.728027,140.728027,26396000
2022-03-25,141.069947,141.188241,138.904437,140.828400,140.828400,24126000
2022-03-28,140.060514,141.155949,138.978002,140.612213,140.612213,35050000
2022-03-29,141.797096,142.936261,141.191718,141.655930,141.655930,34318000
2022-03-30,141.610722,141.869667,140.755848,141.092331,141.092331,19884000
2022-03-31,141.206124,141.260804,138.195691,138.238434,138.238434,37524000
2022-04-01,138.668353,139.633557,137.482957,139.314972,139.314972,25942000
2022-04-04,139.521757,142.855266,139.474039,142.119171,142.119171,25942000
2022-04-05,142.017273,142.138039,139.545600,139.752853,139.752853,21418000
2022-04-06,137.922831,138.529696,134.709104,135.733963,135.733963,32468000
2022-04-07,135.199151,136.346778,133.427276,135.078384,135.078384,26234000
2022-04-08,134.775222,134.861209,132.172833,132.492920,132.492920,25142000
2022-04-11,131.037627,131.305020,127.901437,128.055511,128.055511,36884000
2022-04-12,130.815459,130.815459,126.033136,126.953117,126.953117,32710000
2022-04-13,127.236923,129.557008,126.979464,129.119629,129.119629,27928000
2022-04-14,129.701646,129.701646,125.846259,125.974495,125.974495,31598000
2022-04-18,126.242871,127.448137,125.429747,126.915337,126.915337,20808000
2022-04-19,126.930259,129.556006,126.242383,129.233948,129.233948,26490000
2022-04-20,130.111675,130.615656,126.739898,127.276672,127.276672,31696000
2022-04-21,128.479462,129.322900,123.784119,124.070404,124.070404,36446000
2022-04-22,124.254808,124.654412,118.216028,118.922287,118.922287,56884000
2022-04-25,118.390965,122.542564,117.804486,122.340279,122.340279,46128000
2022-04-26,121.565439,121.779654,117.804494,117.942665,117.942665,73054000
2022-04-27,113.787073,116.543044,112.064411,113.613121,113.613121,91820000
2022-04-28,115.720991,118.936206,113.434700,117.815926,117.815926,48884000
2022-04-29,116.038565,117.216999,113.135975,113.429214,113.429214,42676000
2022-05-02,112.728922,116.049507,111.928721,115.887978,115.887978,35534000
2022-05-03,115.736389,117.735903,115.342754,116.634506,116.634506,24968000
2022-05-04,116.333818,122.122103,114.429733,121.532143,121.532143,49916000
2022-05-05,119.487396,120.317417,114.319886,115.810944,115.810944,45840000
2022-05-06,114.497819,116.870590,113.335789,115.056465,115.056465,39710000
2022-05-09,112.574849,114.390960,111.332801,111.840256,111.840256,40802000
2022-05-10,114.818891,115.556965,112.227431,113.713020,113.713020,39900000
2022-05-11,112.561432,115.670782,112.561432,112.925247,112.925247,37534000
2022-05-12,110.713523,113.613626,109.169780,112.171280,112.171280,53836000
2022-05-13,113.850203,117.172282,112.927741,115.358658,115.358658,35038000
2022-05-16,114.270180,115.477441,113.210541,113.762726,113.762726,25990000
2022-05-17,116.143943,116.203089,114.185193,115.778633,115.778633,23054000
2022-05-18,114.314417,114.712034,110.890448,111.232399,111.232399,35126000
2022-05-19,110.767193,112.336281,109.344223,109.725937,109.725937,34144000
2022-05-20,111.283594,111.514714,105.165789,108.258736,108.258736,48962000
2022-05-23,108.934189,111.478925,108.092731,110.823357,110.823357,37184000
2022-05-24,105.141432,105.823839,101.277103,105.338249,105.338249,76780000
2022-05-25,104.359622,105.865097,103.237355,105.174240,105.174240,40258000
2022-05-26,105.047005,108.001780,104.597696,107.149895,107.149895,37948000
2022-05-27,108.830315,111.648413,108.487864,111.646919,111.646919,37914000
2022-05-31,112.074360,115.045046,111.410343,113.083809,113.083809,50012000
2022-06-01,114.170284,116.403390,112.574849,113.213020,113.213020,36606000
2022-06-02,113.320378,117.196629,112.273161,116.921280,116.921280,37992000
2022-06-03,115.370583,115.628042,112.841751,113.858154,113.858154,26136000
2022-06-06,116.008756,118.635504,115.471481,116.124069,116.124069,33542000
2022-06-07,114.792054,116.989379,114.366112,116.451103,116.451103,31590000
2022-06-08,116.065414,117.863635,115.904878,116.495338,116.495338,26108000
2022-06-09,115.634004,117.593755,114.091755,114.150902,114.150902,25798000
2022-06-10,111.774651,112.603679,109.708043,110.498802,110.498802,41452000
2022-06-13,106.149880,108.142925,105.486364,105.758232,105.758232,47252000
2022-06-14,105.899887,107.281100,105.169269,106.079308,106.079308,33706000
2022-06-15,107.897903,110.759244,107.027626,109.110138,109.110138,39698000
2022-06-16,106.581788,108.000775,104.511206,105.401367,105.401367,51684000
2022-06-17,105.401370,108.051477,104.419754,106.504753,106.504753,51376000
2022-06-21,108.280105,111.818887,107.952571,110.879021,110.879021,47416000
2022-06-22,109.897411,112.670772,109.724445,110.822861,110.822861,30774000
2022-06-23,111.562418,112.070373,109.841742,111.572853,111.572853,28362000
2022-06-24,112.321383,117.375074,112.279133,117.271690,117.271690,41164000
2022-06-27,117.567908,117.872576,114.492844,115.142952,115.142952,36420000
2022-06-28,115.112142,116.610162,111.181218,111.339767,111.339767,35792000
2022-06-29,110.886977,112.485885,110.211523,111.035583,111.035583,24716000
2022-06-30,109.344221,110.226927,106.113596,108.313400,108.313400,43170000
2022-07-01,107.289540,108.598690,106.094210,108.089249,108.089249,35476000
2022-07-05,106.462016,112.701095,105.101174,112.587776,112.587776,39342000
2022-07-06,112.626544,114.900405,110.811426,113.888969,113.888969,37432000
2022-07-07,114.393948,118.478946,114.148919,118.074867,118.074867,40936000
2022-07-08,116.551000,118.971481,116.204575,118.641960,118.641960,38238000
2022-07-11,117.294548,117.294548,114.642947,114.986885,114.986885,31196000
2022-07-12,115.522181,116.276658,113.012239,113.340767,113.340767,29960000
2022-07-13,111.035076,113.515204,110.538557,110.689651,110.689651,43722000
2022-07-14,109.553472,110.430711,107.726925,109.709534,109.709534,37004000
2022-07-15,111.332800,112.466003,110.238859,111.111122,111.111122,46770000
2022-07-18,111.968484,113.002285,107.723943,108.380005,108.380005,43164600
2022-07-19,110.189155,113.340255,108.906845,113.131508,113.131508,36530900
2022-07-20,112.495334,114.712043,111.809453,113.220985,113.220985,35600400
2022-07-21,113.598716,113.867110,110.447616,113.658356,113.658356,32676200
2022-07-22,110.338262,111.670270,105.865089,107.256744,107.256744,48901200
2022-07-25,107.763700,109.214995,105.666279,106.869064,106.869064,34690900
2022-07-26,105.964496,106.560917,103.449580,104.393913,104.393913,47991000
2022-07-27,108.608637,113.230917,107.366089,112.385979,112.385979,59858500
2022-07-28,111.700101,113.658350,110.795522,113.539070,113.539070,32816600
2022-07-29,112.405859,116.014215,112.385974,115.626541,115.626541,37223400
2022-08-01,114.612626,116.024159,113.658343,114.175247,114.175247,26034300
2022-08-02,113.320381,115.656370,113.042051,114.443642,114.443642,20236000
2022-08-03,115.020179,117.912834,114.791555,117.376053,117.376053,28499000
2022-08-04,116.779631,118.071876,116.193144,117.485397,117.485397,21602900
2022-08-05,115.537086,117.405875,115.308454,116.769691,116.769691,19159500
2022-08-08,117.684214,119.433724,116.183214,116.600716,116.600716,19138300
2022-08-09,116.441662,116.620589,115.020186,115.934700,115.934700,19086500
2022-08-10,118.071876,120.199117,117.704086,118.986389,118.986389,30930400
2022-08-11,120.556979,120.765726,117.853194,118.131523,118.131523,24293700
2022-08-12,119.543065,120.954597,118.747831,120.954597,120.954597,19096300
2022-08-15,120.407870,121.570901,119.890973,121.352211,121.352211,19494800
2022-08-16,120.795537,121.700116,119.920786,120.974464,120.974464,19041200
2022-08-17,119.403897,120.566920,118.668303,118.837296,118.837296,22847000
2022-08-18,118.718012,120.099725,118.012245,119.453598,119.453598,17987700
2022-08-19,118.350208,118.439675,116.063924,116.511238,116.511238,21809500
2022-08-22,114.513228,114.940665,113.171278,113.558952,113.558952,21456600
2022-08-23,112.803489,114.324367,112.753784,113.181221,113.181221,15870400
2022-08-24,112.823353,114.095720,112.197111,113.012222,113.012222,17734600
2022-08-25,113.558946,116.024165,113.429724,115.954582,115.954582,16956800
2022-08-26,114.036099,114.433716,109.533105,109.682205,109.682205,37245700
2022-08-29,109.334279,110.288555,108.151378,108.767677,108.767677,21191200
2022-08-30,109.513213,109.841248,107.157347,108.290550,108.290550,27513300
2022-08-31,109.990350,110.189155,107.485369,107.574837,107.574837,28627000
2022-09-01,107.634475,109.791536,106.719961,109.085770,109.085770,28360900
2022-09-02,109.930694,110.079801,106.620552,107.207031,107.207031,24160700
2022-09-06,106.660325,107.385969,105.149382,106.173241,106.173241,25068300
2022-09-07,106.421757,109.324355,106.262715,108.797508,108.797508,23167000
2022-09-08,107.395902,108.946599,106.521151,107.733871,107.733871,24238300
2022-09-09,108.419766,110.328318,108.370061,109.990349,109.990349,23197700
2022-09-12,110.328327,110.954576,109.274648,110.199104,110.199104,22966800
2022-09-13,107.157355,107.654374,103.469465,103.698097,103.698097,38172900
2022-09-14,103.946594,104.652361,103.042023,104.374031,104.374031,26395100
2022-09-15,103.409812,104.642417,101.739827,102.296494,102.296494,34188300
2022-09-16,101.461498,102.515176,100.338237,102.187149,102.187149,42797200
2022-09-19,101.143406,102.713988,100.944601,102.455536,102.455536,23036800
2022-09-20,101.471439,101.759711,99.920734,100.537041,100.537041,26517100
2022-09-21,101.063884,102.266670,98.678191,98.688133,98.688133,31487300
