Date,Open,High,Low,Close,Adj Close,Volume
2013-04-15,19.551164,19.826041,19.329022,19.451162,19.451162,98025876
2013-04-16,19.567084,19.801165,19.500666,19.735741,19.735741,69610320
2013-04-17,19.571065,19.672806,19.355888,19.466835,19.466835,81398520
2013-04-18,19.536237,19.547432,18.936979,19.052652,19.052652,132767100
2013-04-19,19.133496,19.986240,19.061357,19.897434,19.897434,231895872
2013-04-22,19.915593,19.999178,19.278772,19.903406,19.903406,115220664
2013-04-23,19.925546,20.286244,19.909626,20.097189,20.097189,91600308
2013-04-24,20.102413,20.348435,20.099677,20.235250,20.235250,73090836
2013-04-25,20.304901,20.310372,20.090469,20.127037,20.127037,79608312
2013-04-26,20.089727,20.093210,19.815595,19.935993,19.935993,99408492
2013-04-29,19.981515,20.465350,19.975296,20.374804,20.374804,91939968
2013-04-30,20.373309,20.588238,20.340473,20.511869,20.511869,92175732
2013-05-01,20.479282,20.515601,20.307637,20.408882,20.408882,58141800
2013-05-02,20.400676,20.760133,20.374556,20.637245,20.637245,80651268
2013-05-03,20.820080,21.064858,20.796200,21.037992,21.037992,100403496
2013-05-06,21.101178,21.439241,21.101178,21.431778,21.431778,85566348
2013-05-07,21.468096,21.489488,21.161127,21.324312,21.324312,78281640
2013-05-08,21.318592,21.738498,21.216850,21.732279,21.732279,98633268
2013-05-09,21.662872,21.882277,21.597945,21.678793,21.678793,87935976
2013-05-10,21.774070,21.904171,21.695712,21.896460,21.896460,75832092
2013-05-13,21.863122,21.952178,21.726056,21.829292,21.829292,57882060
2013-05-14,21.828544,22.106904,21.819590,22.067352,22.067352,63108828
2013-05-15,22.276312,22.795719,22.239496,22.783529,22.783529,159276564
2013-05-16,22.860892,22.885273,22.438252,22.484522,22.484522,128255616
2013-05-17,22.637507,22.723825,22.401187,22.616611,22.616611,111568320
2013-05-20,22.512633,22.900696,22.512633,22.600445,22.600445,90817092
2013-05-21,22.587755,22.678303,22.328799,22.561636,22.561636,79240680
2013-05-22,22.451935,22.619847,22.061881,22.125065,22.125065,102321576
2013-05-23,21.816108,22.138499,21.741481,21.960140,21.960140,90912996
2013-05-24,21.772822,21.861381,21.667100,21.724564,21.724564,91780128
2013-05-28,21.977801,22.192730,21.900686,21.922329,21.922329,90209700
2013-05-29,21.784020,21.840736,21.499938,21.599937,21.599937,80455464
2013-05-30,21.639989,21.863373,21.552676,21.660885,21.660885,84743172
2013-05-31,21.595214,21.816110,21.580287,21.672327,21.672327,78697224
2013-06-03,21.716604,21.740732,21.269335,21.583019,21.583019,98928972
2013-06-04,21.588494,21.656655,21.245705,21.370831,21.370831,74669256
2013-06-05,21.455656,21.628295,21.321825,21.385756,21.385756,84187728
2013-06-06,21.500186,21.550684,21.075307,21.508644,21.508644,103060836
2013-06-07,21.652424,21.890735,21.525559,21.884018,21.884018,106877016
2013-06-10,21.942974,22.164368,21.892974,22.144966,22.144966,93418488
2013-06-11,21.989492,22.064866,21.878795,21.886009,21.886009,70233696
2013-06-12,22.026559,22.039992,21.633273,21.691233,21.691233,88103808
2013-06-13,21.616604,21.882278,21.530036,21.816109,21.816109,82713204
2013-06-14,21.893225,22.007655,21.744717,21.767353,21.767353,89710200
2013-06-17,21.871580,22.125313,21.847949,22.046209,22.046209,85766148
2013-06-18,22.105912,22.413130,22.098451,22.403677,22.403677,86589324
2013-06-19,22.422333,22.657908,22.326065,22.405169,22.405169,116519364
2013-06-20,22.238749,22.413130,21.973076,22.008648,22.008648,134745120
2013-06-21,22.098199,22.136509,21.718345,21.913870,21.913870,159132708
2013-06-24,21.688745,21.799193,21.474067,21.636755,21.636755,120555324
2013-06-25,21.822576,21.882776,21.505410,21.547451,21.547451,102025872
2013-06-26,21.735262,21.840984,21.656156,21.732775,21.732775,73182744
2013-06-27,21.860885,22.007402,21.807401,21.817850,21.817850,76982940
2013-06-28,21.763870,21.936508,21.746209,21.899940,21.899940,93878028
2013-07-01,22.051187,22.191237,22.015116,22.086760,22.086760,68923008
2013-07-02,22.144468,22.164368,21.822825,21.948198,21.948198,75584340
2013-07-03,21.888248,22.118846,21.853421,22.050688,22.050688,41838120
2013-07-05,22.139746,22.274074,22.073326,22.226313,22.226313,68007924
2013-07-08,22.368599,22.544221,22.315614,22.514870,22.514870,78701220
2013-07-09,22.661885,22.710394,22.338001,22.518600,22.518600,79096824
2013-07-10,22.474075,22.665369,22.397707,22.537260,22.537260,68267664
2013-07-11,22.711642,22.905921,22.600198,22.891743,22.891743,103264632
2013-07-12,22.885770,22.960398,22.767361,22.960398,22.960398,102625272
2013-07-15,22.992734,23.084774,22.795220,23.002436,23.002436,78341580
2013-07-16,23.063131,23.084027,22.734025,22.876066,22.876066,79240680
2013-07-17,22.910645,23.056417,22.793728,22.849699,22.849699,60183756
2013-07-18,22.860643,22.885769,22.467605,22.653925,22.653925,145234620
2013-07-19,22.055163,22.461634,21.781530,22.303673,22.303673,294077628
2013-07-22,22.438004,22.703430,22.313625,22.654425,22.654425,116011872
2013-07-23,22.654425,22.711640,22.377557,22.482782,22.482782,81746172
2013-07-24,22.568851,22.644472,22.405665,22.460392,22.460392,83056860
2013-07-25,22.235762,22.309891,22.041978,22.082277,22.082277,119923956
2013-07-26,22.064619,22.139246,21.940487,22.023823,22.023823,71036892
2013-07-29,22.012627,22.259394,21.912874,21.947203,21.947203,75600324
2013-07-30,22.026558,22.279047,21.912378,22.162380,22.162380,70153776
2013-07-31,22.213875,22.301437,22.044471,22.083525,22.083525,86853060
2013-08-01,22.263872,22.501438,22.263872,22.493229,22.493229,85450464
2013-08-02,22.473823,22.562382,22.408649,22.551685,22.551685,68487444
2013-08-05,22.522334,22.525569,22.368352,22.512632,22.512632,52335612
2013-08-06,22.504923,22.629799,22.282035,22.302931,22.302931,60183756
2013-08-07,22.264869,22.349697,22.116858,22.155666,22.155666,55112832
2013-08-08,22.276063,22.284770,22.022328,22.205664,22.205664,59460480
2013-08-09,22.153424,22.276808,22.139494,22.149694,22.149694,52895052
2013-08-12,22.062378,22.064866,21.931780,22.027802,22.027802,55024920
2013-08-13,22.060639,22.102182,21.796209,21.921831,21.921831,56735208
2013-08-14,21.850188,21.896458,21.571330,21.637251,21.637251,83204712
2013-08-15,21.503668,21.515609,21.343467,21.384762,21.384762,74693232
2013-08-16,21.425061,21.453916,21.307148,21.316353,21.316353,66936996
2013-08-19,21.336254,21.691729,21.329787,21.533768,21.533768,72363564
2013-08-20,21.600929,21.694463,21.481276,21.528044,21.528044,49270680
2013-08-21,21.658147,21.813870,21.554911,21.625311,21.625311,70221708
2013-08-22,21.709141,21.760137,21.648196,21.734266,21.734266,34761204
2013-08-23,21.836756,21.840984,21.635759,21.647202,21.647202,43040916
2013-08-26,21.641979,21.763869,21.543718,21.552176,21.552176,42057900
2013-08-27,21.383767,21.486005,21.092222,21.148191,21.148191,69294636
2013-08-28,21.150681,21.279038,21.088987,21.108391,21.108391,53142804
2013-08-29,21.121327,21.402673,21.109388,21.279539,21.279539,59080860
2013-08-30,21.287746,21.344463,21.034013,21.067347,21.067347,74389536
2013-09-03,21.252920,21.547200,21.242720,21.402672,21.402672,81822096
2013-09-04,21.401927,21.729045,21.273072,21.682528,21.682528,81566352
2013-09-05,21.729042,21.887749,21.682026,21.879789,21.879789,51600348
2013-09-06,21.951432,21.984767,21.735012,21.880289,21.880289,62401536
2013-09-09,21.983522,22.133276,21.950936,22.090986,22.090986,49334616
2013-09-10,22.139993,22.189246,21.990239,22.106409,22.106409,51452496
2013-09-11,22.103177,22.312880,22.041980,22.293476,22.293476,64359576
2013-09-12,22.323573,22.336013,22.139743,22.215612,22.215612,43776180
2013-09-13,22.251437,22.280788,22.011135,22.116360,22.116360,52962984
2013-09-16,22.293722,22.313622,22.011879,22.083769,22.083769,53406540
2013-09-17,22.075066,22.099445,21.915613,22.042728,22.042728,50325624
2013-09-18,22.048697,22.487009,21.967104,22.470840,22.470840,77310612
2013-09-19,22.537259,22.537259,22.273824,22.348202,22.348202,63852084
2013-09-20,22.348200,22.490988,22.279295,22.465614,22.465614,173638188
2013-09-23,22.292479,22.427802,22.020088,22.052427,22.052427,71024904
2013-09-24,22.052428,22.141981,21.925561,22.060886,22.060886,59412528
2013-09-25,22.053673,22.053673,21.781283,21.821831,21.821831,65894040
2013-09-26,21.848446,21.959144,21.766355,21.845213,21.845213,50345604
2013-09-27,21.761877,21.829044,21.674565,21.800934,21.800934,50301648
2013-09-30,21.619091,21.911631,21.599936,21.788994,21.788994,68827104
2013-10-01,21.896955,22.081535,21.891980,22.064867,22.064867,67324608
2013-10-02,21.958648,22.123575,21.836507,22.089495,22.089495,59752188
2013-10-03,22.089742,22.241484,21.694216,21.793470,21.793470,84595320
2013-10-04,21.766357,21.828795,21.641979,21.700438,21.700438,54265680
2013-10-07,21.578545,21.741233,21.495460,21.536007,21.536007,51692256
2013-10-08,21.525560,21.541977,21.185008,21.235756,21.235756,77670252
2013-10-09,21.300680,21.459139,20.969832,21.290232,21.290232,105945948
2013-10-10,21.488745,21.612875,21.398445,21.598198,21.598198,90121788
2013-10-11,21.543219,21.728543,21.525059,21.691479,21.691479,56299644
2013-10-14,21.558893,21.797453,21.527301,21.793970,21.793970,49694256
2013-10-15,21.785265,22.030788,21.741483,21.940739,21.940739,63612324
2013-10-16,22.036759,22.346711,21.990489,22.339249,22.339249,80223696
2013-10-17,22.213874,22.311138,22.033274,22.109396,22.109396,170093736
2013-10-18,24.293244,25.260418,24.229065,25.159670,25.159670,462193344
2013-10-21,25.160915,25.348480,24.864644,24.957930,24.957930,144986868
2013-10-22,25.000216,25.199222,24.771110,25.049967,25.049967,88255656
2013-10-23,24.900712,25.740272,24.891507,25.657187,25.657187,106421472
2013-10-24,25.668630,25.885050,25.492757,25.511414,25.511414,83600316
2013-10-25,25.592759,25.592759,25.143005,25.253950,25.253950,81138780
2013-10-28,25.253951,25.458679,25.198975,25.248976,25.248976,46301652
2013-10-29,25.350963,25.794749,25.211660,25.777336,25.777336,64135800
2013-10-30,25.806939,25.808930,25.522609,25.632559,25.632559,52911036
2013-10-31,25.595493,25.908681,25.472109,25.636539,25.636539,65534400
2013-11-01,25.666640,25.771366,25.500219,25.548479,25.548479,51280668
2013-11-04,25.659423,25.681065,25.423849,25.525343,25.525343,45506448
2013-11-05,25.382060,25.663156,25.309173,25.411165,25.411165,47208744
2013-11-06,25.512657,25.547483,25.258177,25.441759,25.441759,36479484
2013-11-07,25.438281,25.471117,25.065888,25.073601,25.073601,67116816
2013-11-08,25.093499,25.336038,25.087280,25.274595,25.274595,51580368
2013-11-11,25.112405,25.272107,25.074842,25.139269,25.139269,44459496
2013-11-12,25.067381,25.312656,25.000216,25.168875,25.168875,48675276
2013-11-13,25.043748,25.693007,25.037530,25.683554,25.683554,63112824
2013-11-14,25.719624,25.864650,25.630817,25.752211,25.752211,46621332
2013-11-15,25.743257,25.821119,25.629822,25.710669,25.710669,51000948
2013-11-18,25.765149,26.088286,25.603208,25.660671,25.660671,70317612
2013-11-19,25.664898,25.740273,25.449225,25.502708,25.502708,45218736
2013-11-20,25.620868,25.705694,25.382308,25.430815,25.430815,38509452
2013-11-21,25.547483,25.828829,25.522608,25.723356,25.723356,43628328
2013-11-22,25.707188,25.775597,25.602710,25.669128,25.669128,50117832
2013-11-25,25.800220,26.198981,25.746987,26.018381,26.018381,64455480
2013-11-26,26.084803,26.405701,25.944006,26.328835,26.328835,91360548
2013-11-27,26.418883,26.567391,26.368386,26.445749,26.445749,44899056
2013-11-29,26.422119,26.533064,26.354704,26.358187,26.358187,47664288
2013-12-02,26.455701,26.526347,26.138534,26.231071,26.231071,54873072
2013-12-03,26.143260,26.453960,26.095250,26.200724,26.200724,66976956
2013-12-04,26.153707,26.467391,26.119627,26.323112,26.323112,47616336
2013-12-05,26.298733,26.359929,26.146744,26.302217,26.302217,45302652
2013-12-06,26.611922,26.617145,26.370376,26.613911,26.613911,57094848
2013-12-09,26.641774,26.923368,26.567891,26.819635,26.819635,59244696
2013-12-10,26.770131,27.172124,26.757692,26.981825,26.981825,74081844
2013-12-11,27.049982,27.147496,26.745752,26.798489,26.798489,68403528
2013-12-12,26.855204,26.939037,26.592268,26.616148,26.616148,63796140
2013-12-13,26.751477,26.773614,26.315900,26.388039,26.388039,86409504
2013-12-16,26.467889,26.733811,26.418385,26.691273,26.691273,64015920
2013-12-17,26.687295,26.884808,26.576847,26.613663,26.613663,61366572
2013-12-18,26.663164,26.989039,26.344505,26.984064,26.984064,88323588
2013-12-19,26.885056,27.164165,26.843017,27.020632,27.020632,66561372
2013-12-20,27.072374,27.392525,27.064909,27.378843,27.378843,130333536
2013-12-23,27.558445,27.756455,27.490783,27.739042,27.739042,68795136
2013-12-24,27.735810,27.742527,27.564914,27.657949,27.657949,29338632
2013-12-26,27.711931,27.836061,27.579592,27.797752,27.797752,53458488
2013-12-27,27.860937,27.867901,27.685312,27.821135,27.821135,62725212
2013-12-30,27.869394,27.873374,27.587800,27.598743,27.598743,49394556
2013-12-31,27.667899,27.885811,27.519141,27.878597,27.878597,54261684
2014-01-02,27.747999,27.804966,27.568894,27.689791,27.689791,72783144
2014-01-03,27.736557,27.784567,27.486058,27.487799,27.487799,66601332
2014-01-06,27.687056,27.832578,27.523621,27.794270,27.794270,70701228
2014-01-07,27.985314,28.350741,27.889790,28.330093,28.330093,102001896
2014-01-08,28.507707,28.540544,28.191536,28.389050,28.389050,89610300
2014-01-09,28.444026,28.463429,27.999247,28.115665,28.115665,83296620
2014-01-10,28.335569,28.335569,27.916907,28.114174,28.114174,85654260
2014-01-13,28.021883,28.530344,27.790538,27.935068,27.935068,96659244
2014-01-14,28.307458,28.632089,28.062183,28.592287,28.592287,99204696
2014-01-15,28.681589,28.731590,28.452732,28.572882,28.572882,77929992
2014-01-16,28.584823,28.804476,28.557461,28.761940,28.761940,67288644
2014-01-17,28.777612,28.871643,28.462935,28.620398,28.620398,107943948
2014-01-21,28.879104,28.955474,28.639551,28.948011,28.948011,79116804
2014-01-22,29.020400,29.052241,28.827613,28.980848,28.980848,62793144
2014-01-23,28.855972,28.917912,28.715920,28.858459,28.858459,77886036
2014-01-24,28.632338,28.695523,27.935566,27.956213,27.956213,155544300
2014-01-27,28.012681,28.022632,26.922373,27.394018,27.394018,173969856
2014-01-28,27.620137,28.003972,27.610684,27.935812,27.935812,88319592
2014-01-29,27.839046,27.904469,27.348993,27.535561,27.535561,95100804
2014-01-30,28.482833,28.669152,28.041286,28.243774,28.243774,203452344
2014-01-31,29.138310,29.516175,28.635321,29.377617,29.377617,222429348
2014-02-03,29.333588,29.396274,28.159697,28.195021,28.195021,182581236
2014-02-04,28.308453,28.731592,28.284077,28.312683,28.312683,112363524
2014-02-05,28.442533,28.626365,28.060441,28.438055,28.438055,95684220
2014-02-06,28.635320,28.859950,28.546264,28.854975,28.854975,77786136
2014-02-07,29.045771,29.301245,28.869898,29.289803,29.289803,105342552
2014-02-10,29.149504,29.413189,29.080351,29.177616,29.177616,77730192
2014-02-11,29.357716,29.648761,29.159703,29.606722,29.606722,81949968
2014-02-12,29.577370,29.602246,29.387816,29.519907,29.519907,68911020
2014-02-13,29.372144,29.848518,29.345030,29.848518,29.848518,73382544
2014-02-14,29.741797,29.960208,29.671896,29.920654,29.920654,87380532
2014-02-18,29.886077,30.171155,29.851002,30.121651,30.121651,84271644
2014-02-19,29.982846,30.080360,29.788814,29.909214,29.909214,84059856
2014-02-20,29.929115,30.022399,29.856478,29.953245,29.953245,67963968
2014-02-21,30.045285,30.096530,29.921652,29.945284,29.945284,74417508
2014-02-24,29.984337,30.352500,29.977870,30.162201,30.162201,66905028
2014-02-25,30.247523,30.460461,30.110209,30.348520,30.348520,57490452
2014-02-26,30.448024,30.569417,30.193295,30.352749,30.352749,79208712
2014-02-27,30.308470,30.453746,30.274141,30.328869,30.328869,50349600
2014-02-28,30.356978,30.452749,30.005731,30.240311,30.240311,92451456
2014-03-03,30.018916,30.046030,29.655478,29.917919,29.917919,84107808
2014-03-04,30.224140,30.249015,30.087324,30.221901,30.221901,58649292
2014-03-05,30.225382,30.425137,30.134834,30.305233,30.305233,49362588
2014-03-06,30.405238,30.501508,30.313694,30.338820,30.338820,50673276
2014-03-07,30.517675,30.522401,30.135582,30.218916,30.218916,60543396
2014-03-10,30.241304,30.289813,29.952744,30.138817,30.138817,48535416
2014-03-11,30.193543,30.207224,29.767420,29.850754,29.850754,68451480
2014-03-12,29.761449,30.046278,29.457715,30.032597,30.032597,78493428
2014-03-13,30.048768,30.112202,29.471898,29.578863,29.578863,93730176
2014-03-14,29.402991,29.623889,29.167666,29.174381,29.174381,91664244
2014-03-17,29.334831,29.778119,29.306471,29.654486,29.654486,86397516
2014-03-18,29.718414,30.137821,29.678363,30.131104,30.131104,72527400
2014-03-19,30.144538,30.149264,29.711948,29.832346,29.832346,64451484
2014-03-20,29.849760,30.090062,29.735580,29.780357,29.780357,67320612
2014-03-21,30.007971,30.090557,29.414433,29.429110,29.429110,128211660
2014-03-24,29.457716,29.475377,28.506464,28.804476,28.804476,121362516
2014-03-25,29.005223,29.100747,28.532585,28.824129,28.824129,96311592
2014-03-26,28.905970,29.143785,28.147010,28.158701,28.158701,103096800
2014-03-27,28.130840,28.157955,27.415660,27.718649,27.718649,152735112
2014-03-28,27.836059,28.189049,27.805462,27.864668,27.864668,90265644
2014-03-31,28.119644,28.234072,27.683073,27.724367,27.724367,77614308
2014-04-01,27.867650,28.296261,27.811182,28.231337,28.231337,87152760
2014-04-02,28.405718,28.477858,27.960440,28.236563,28.236563,83360556
2014-04-03,28.498584,29.239640,28.131784,28.404648,28.404648,80366000
2014-04-04,28.755045,28.813196,27.062198,27.099972,27.099972,107274000
2014-04-07,27.077108,27.328600,26.368359,26.870348,26.870348,79232000
2014-04-08,27.090031,27.827110,27.072636,27.709316,27.709316,69650000
2014-04-09,28.123336,28.220751,27.603453,28.182978,28.182978,60632000
2014-04-10,28.230689,28.241127,27.112396,27.171541,27.171541,65890000
2014-04-11,26.736650,27.216274,26.511004,26.727705,26.727705,63494000
2014-04-14,27.020948,27.486156,26.864882,27.097488,27.097488,50824000
2014-04-15,27.385759,27.479697,26.373828,27.271444,27.271444,79956000
2014-04-16,27.718761,28.031884,27.490133,28.026913,28.026913,91644000
2014-04-17,27.650172,27.683970,26.809215,27.005041,27.005041,112294000
2014-04-21,27.037845,27.037845,26.540825,26.807724,26.807724,48502000
2014-04-22,26.640228,27.236651,26.640228,27.112396,27.112396,46622000
2014-04-23,27.021441,27.077604,26.249073,26.715277,26.715277,39114000
2014-04-24,26.923033,26.963292,26.391719,26.562695,26.562695,41348000
2014-04-25,26.454345,26.533868,25.969253,25.999075,25.999075,47400000
2014-04-28,26.133271,26.138240,25.397681,25.993111,25.993111,75056000
2014-04-29,26.038340,26.727706,25.994105,26.656631,26.656631,50704000
2014-04-30,26.596492,26.657127,26.296789,26.584562,26.584562,40770000
2014-05-01,26.553251,26.834565,26.484165,26.765976,26.765976,40086000
2014-05-02,26.910608,26.958322,26.504543,26.534365,26.534365,35616000
2014-05-05,26.353946,26.626312,26.221739,26.606930,26.606930,24568000
2014-05-06,26.511501,26.568162,25.957326,25.972733,25.972733,36700000
2014-05-07,26.006530,26.065178,25.402155,25.745594,25.745594,61486000
2014-05-08,25.632272,26.210306,25.569648,25.853445,25.853445,49040000
2014-05-09,25.777902,26.210308,25.560704,26.174025,26.174025,45224000
2014-05-12,26.433468,26.776909,26.218259,26.761003,26.761003,38968000
2014-05-13,26.818163,27.037348,26.734665,26.915579,26.915579,40240000
2014-05-14,26.929493,26.929493,26.496590,26.561203,26.561203,25618000
2014-05-15,26.498081,26.540826,26.108914,26.298279,26.298279,36658000
2014-05-16,26.322138,26.383768,26.022435,26.257526,26.257526,38154000
2014-05-19,26.286352,26.806732,26.126313,26.780886,26.780886,39530000
2014-05-20,26.839037,27.154643,26.668560,26.858421,26.858421,48506000
2014-05-21,26.983173,27.323630,26.943907,27.321146,27.321146,31294000
2014-05-22,27.445402,27.731685,27.385758,27.606932,27.606932,42994000
2014-05-23,27.740132,28.081584,27.543312,28.021942,28.021942,53450000
2014-05-27,28.219757,28.572144,28.039340,28.572144,28.572144,43716000
2014-05-28,28.557234,28.710812,28.327610,28.352461,28.352461,31632000
2014-05-29,28.498584,28.503057,28.253057,28.357927,28.357927,28222000
2014-05-30,28.411607,28.458326,28.120849,28.412104,28.412104,37434000
2014-06-02,28.317670,28.350474,27.669060,28.048782,28.048782,33210000
2014-06-03,27.877808,27.952362,27.461802,27.560213,27.560213,40626000
2014-06-04,27.411604,27.762500,27.264486,27.522936,27.522936,34582000
2014-06-05,27.689436,28.081585,27.587051,28.078106,28.078106,35868000
2014-06-06,28.238644,28.270453,27.812201,28.132778,28.132778,34804000
2014-06-09,28.168562,28.429498,28.092518,28.366377,28.366377,30594000
2014-06-10,28.269457,28.429498,28.137747,28.245602,28.245602,29676000
2014-06-11,28.127312,28.278903,28.015980,28.205841,28.205841,22580000
2014-06-12,28.180990,28.180990,27.691426,27.808226,27.808226,30930000
2014-06-13,27.837052,27.865381,27.520949,27.850471,27.850471,27066000
2014-06-16,27.696397,27.733177,27.336058,27.450373,27.450373,39436000
2014-06-17,27.453352,27.521941,27.210311,27.366871,27.366871,29552000
2014-06-18,27.475220,27.902657,27.414585,27.865879,27.865879,41212000
2014-06-19,27.890234,28.081586,27.667569,28.081089,28.081089,52548000
2014-06-20,28.153654,28.169557,27.801764,28.157133,28.157133,63212000
2014-06-23,28.049281,28.550773,28.007033,28.543318,28.543318,34456000
2014-06-24,28.539836,28.938941,28.288344,28.456337,28.456337,56886000
2014-06-25,28.506536,29.189937,28.492123,29.121845,29.121845,42294000
2014-06-26,29.289341,29.304251,28.807232,29.064192,29.064192,40248000
2014-06-27,29.097991,29.218767,28.957336,29.109921,29.109921,40426000
2014-06-30,29.163098,29.210316,28.990632,29.059221,29.059221,29578000
2014-07-01,29.207333,29.506042,29.139739,29.398188,29.398188,32864000
2014-07-02,29.436462,29.530398,29.279900,29.362902,29.362902,23916000
2014-07-03,29.408626,29.535366,29.274432,29.477215,29.477215,17978000
2014-07-07,29.498587,29.604948,29.221746,29.361906,29.361906,26734000
2014-07-08,29.143716,29.223239,28.528903,28.747591,28.747591,42504000
2014-07-09,28.774927,29.030892,28.678009,28.994112,28.994112,27456000
2014-07-10,28.479199,29.088049,28.434467,28.829102,28.829102,28724000
2014-07-11,28.876814,29.236160,28.855939,29.157631,29.157631,30232000
2014-07-14,29.353956,29.565686,29.159620,29.535864,29.535864,39032000
2014-07-15,29.580096,29.587551,29.091029,29.476219,29.476219,33476000
2014-07-16,29.666580,29.672048,29.336561,29.354950,29.354950,28816000
